,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1536,71.49982170000001,-158.7579156,54.21,585.064595
1537,71.4994973,-158.73104709999998,54.2,916.825302
1538,71.4991141,-158.7050059,54.89,539.4181589999998
1539,71.4991833,-158.67850080000002,55.37,467.857214
1540,71.4988533,-158.652295,55.67,370.769022
1541,71.4990181,-158.6260227,56.16,599.263696
1542,71.49896170000001,-158.5997499,55.0,604.150731
1543,71.4992696,-158.5733605,55.9,681.115407
1544,71.4965455,-158.5595361,56.48,254.442266
1545,71.00060500000001,-162.2051967,43.94,625.1018209999999
1546,71.0002874,-162.23099530000002,43.79,519.9058719999999
1547,71.0004433,-162.2566067,43.76,780.7155820000002
1548,71.0002413,-162.2822564,43.87,579.715864
1549,71.00021059999999,-162.3078658,43.94,641.1040419999998
1550,71.000025,-162.333425,44.0,984.5126549999999
1551,70.99954809999998,-162.3589035,44.08,1036.9006279999999
1552,70.9995283,-162.3844283,44.05,466.64499600000005
1553,70.9987189,-162.4075101,44.19,83.312334
1554,71.0001801,-162.4189416,44.08,978.8122890000001
1555,71.0005,-162.4446595,44.27,775.20615
1556,71.00086999999999,-162.4702293,44.19,858.67876
1557,71.0013517,-162.4957458,44.04,1116.360633
1558,71.001397,-162.5212433,44.16,1308.015213
1559,71.0010858,-162.5468889,44.08,1358.079504
1560,71.00102,-162.5724167,44.08,1512.8785680000003
1561,71.0009,-162.5980303,44.19,1092.3709880000001
1562,71.00078,-162.6235703,44.28,883.127503
1563,71.00064300000001,-162.64932290000002,44.33,724.682799
1564,71.0005323,-162.67491130000002,44.22,1191.698829
1565,71.0003234,-162.7004314,44.16,1232.8297659999996
1566,70.99981770000001,-162.7259531,43.92,1475.773951
1567,70.9989033,-162.7514075,43.76,904.2404569999999
1568,70.9980811,-162.776952,43.7,1098.948644
1569,70.9977507,-162.8024462,43.72,1652.0822439999997
1570,70.997365,-162.82826719999997,43.86,1977.0078800000001
1571,70.9971568,-162.8539321,43.94,1296.037056
1572,70.9968367,-162.8794461,44.2,1690.7482529999997
1573,70.9966892,-162.90501799999998,44.31,1021.554806
1574,70.99670340000002,-162.930698,44.37,1208.2666310000002
1575,70.99655329999999,-162.9562546,44.61,2059.2555620000003
1576,70.99652359999999,-162.9818904,44.67,1855.8442839999998
1577,70.9963803,-163.007485,44.61,2049.2989009999997
1578,70.99618000000001,-163.03300330000002,44.41,1866.2214159999999
1579,70.9965541,-163.05860269999997,44.28,1653.471328
1580,70.996953,-163.0841569,44.26,1895.118548
1581,70.9974953,-163.1097549,44.19,1751.1965619999999
1582,70.9978717,-163.1352139,44.28,1426.162743
1583,70.998365,-163.1607376,44.27,2342.7526629999998
1584,70.9986708,-163.18616469999998,44.25,1396.668607
1585,70.9991233,-163.2118467,44.2,1913.970959
1586,70.9995613,-163.2374014,44.08,1592.437191
1587,70.9999844,-163.2628594,44.26,1382.418313
1588,71.00036850000001,-163.288431,44.09,1339.7125830000002
1589,71.0007202,-163.3140281,43.99,1398.320214
1590,71.00172990000002,-163.3365695,44.1,1019.834939
1591,71.00087950000001,-163.35386019999999,44.18,1170.557181
1592,71.001015,-163.3793875,44.25,2147.97876
1593,71.0010924,-163.40500480000003,44.06,2524.60142
1594,71.00114930000001,-163.43065009999998,44.44,1843.540473
1595,71.0012433,-163.45623380000004,44.34,2272.725972
1596,71.00129559999999,-163.48182490000002,44.64,1894.1197370000002
1597,71.0013333,-163.50744740000002,44.54,1475.7685330000002
1598,71.0013569,-163.5330991,44.6,1640.2248960000002
1599,71.0012017,-163.55870330000002,44.71,1591.1847980000002
1600,71.00112829999999,-163.5842483,45.05,2310.5897929999996
1601,71.00104499999999,-163.6099989,44.67,1970.6972890000002
1602,71.00089009999999,-163.6356375,43.94,1278.154168
1603,71.0007717,-163.66124330000002,43.69,1224.47704
1604,71.0007215,-163.6868699,43.39,1377.31011
1605,71.0005733,-163.71238359999998,43.23,1110.245265
1606,71.000431,-163.73799409999998,43.37,1171.0419689999999
1607,71.00028449999999,-163.76359399999998,44.06,1580.049998
1608,71.00018659999999,-163.78919630000001,43.61,1467.864358
1609,71.0001417,-163.81481159999998,42.87,1552.794236
1610,71.00008009999999,-163.8403791,42.81,1820.2906599999997
1611,70.9999434,-163.8658925,42.81,2044.2778389999999
1612,70.99978309999999,-163.8914133,42.59,2036.927782
1613,70.99711490000001,-163.9116645,42.72,112.72414600000002
1614,71.0007733,-163.9126981,42.67,1267.0080380000002
1615,71.0010517,-163.9384813,42.25,1526.9500269999999
1616,71.0007561,-163.9639719,41.48,1246.0283239999999
1617,71.0005107,-163.9895323,41.55,2945.1422820000003
1618,71.0004816,-164.01521780000002,41.63,2317.744021
1619,71.0005012,-164.0408055,41.78,1701.032278
1620,71.000553,-164.0663908,42.02,1950.9705390000001
1621,71.0002255,-164.0918582,42.26,1994.954757
1622,71.0000933,-164.11739,42.22,1884.1538560000001
1623,71.0002533,-164.1429,42.12,1151.5775299999998
1624,71.0002069,-164.1684181,41.85,1319.1012140000003
1625,71.00028329999999,-164.1940003,41.57,1262.482792
1626,71.0004692,-164.219492,41.45,901.407281
1627,71.0007007,-164.2450301,41.37,1318.9445589999998
1628,71.000897,-164.27051709999998,41.25,883.357437
1629,71.0010982,-164.2961197,40.91,462.65016
1630,71.001195,-164.3215726,40.91,907.740451
1631,71.0012781,-164.3471305,40.75,1145.618514
1632,71.001379,-164.3726303,40.82,1336.579382
1633,71.0014637,-164.39824319999997,40.17,777.9647819999999
1634,71.0017908,-164.4238335,39.86,2287.5706250000003
1635,71.0016416,-164.4493967,40.18,1327.2107959999998
1636,71.0016119,-164.47494509999999,40.18,1051.4949050000002
1637,71.0014776,-164.50054330000003,40.01,1117.177469
1638,71.00143829999999,-164.5259767,39.9,640.996738
1639,71.00138829999999,-164.55141509999999,39.33,878.223673
1640,71.00143359999998,-164.57702749999999,38.89,760.092788
1641,71.0013381,-164.6025495,38.3,757.445834
1642,71.00145,-164.628035,38.02,675.728661
1643,71.0013733,-164.65354169999998,37.78,576.4467800000001
1644,71.0016052,-164.6791155,37.54,811.6199580000001
1645,71.001635,-164.7046737,37.37,913.3501919999999
1646,71.0018537,-164.7301884,36.78,956.0435309999999
1647,71.00189420000001,-164.755784,35.84,1189.154822
1648,71.00178340000001,-164.7813526,35.95,1411.275832
1649,71.00164670000001,-164.80695419999998,35.91,1347.410122
1650,71.00147829999999,-164.8323667,35.81,1420.160303
1651,71.00156609999999,-164.85800940000001,35.13,1049.320003
1652,71.0015172,-164.88353490000003,35.42,831.165233
1653,71.0016368,-164.90910159999999,35.96,746.335641
1654,71.00146,-164.9346535,36.44,837.174132
1655,71.001319,-164.96018940000002,36.63,521.794638
1656,71.00133829999999,-164.9858283,36.83,839.137732
1657,71.001195,-165.011333,37.0,1014.1303610000001
1658,71.0010667,-165.0369638,37.21,1539.70795
1659,71.00107790000001,-165.0624868,37.47,1334.1628170000001
1660,71.0010933,-165.08806059999998,37.91,2004.9026649999998
1661,71.000925,-165.1136739,38.48,1880.17665
1662,71.0009078,-165.1391666,38.9,1839.6703559999996
1663,71.000664,-165.1647369,39.36,2233.763432
1664,71.0004783,-165.1902164,39.69,1517.753841
1665,71.0002733,-165.2158833,39.81,2093.169528
1666,71.00004200000001,-165.2414291,39.93,1613.25645
1667,71.0000426,-165.2589094,40.12,1002.4530599999998
1668,71.000015,-165.26708119999998,40.17,1564.5734110000003
1669,70.99991440000001,-165.2926729,40.11,1243.8124030000001
1670,70.9998593,-165.3182741,40.1,1581.471077
1671,70.9998467,-165.3439246,40.09,1036.900307
1672,70.99972840000001,-165.36955830000002,40.0,1127.269377
1673,70.99963609999999,-165.3951508,40.04,1092.242384
1674,71.00189590000001,-165.3970987,40.3,80.838722
1675,70.9999093,-165.4056358,40.07,102.56843700000002
1676,70.99997490000001,-165.43107450000002,40.3,1112.2644450000003
1677,71.0000478,-165.4566065,40.29,1355.228885
1678,71.000135,-165.4820779,40.74,1117.871355
1679,71.00025600000001,-165.50765049999998,41.39,983.9540100000002
1680,71.0003061,-165.5332616,41.63,855.3045529999999
1681,71.00039699999999,-165.55881340000002,41.68,995.7376190000001
1682,71.00062159999999,-165.5843572,41.65,1021.1085770000001
1683,71.0008627,-165.6099755,41.71,842.8974830000002
1684,71.0010022,-165.6356369,41.76,1216.796431
1685,71.0012125,-165.6613001,41.74,1049.800563
1686,71.0013853,-165.68690569999998,41.78,1017.75606
1687,71.0011417,-165.712522,41.84,1155.755363
1688,71.0010483,-165.738035,41.85,1705.411075
1689,71.0006609,-165.763725,41.82,1775.718852
1690,71.000635,-165.78939219999998,41.76,1828.4610839999998
1691,71.00041759999999,-165.8150737,41.73,1263.680317
1692,71.0005874,-165.84061509999998,41.77,1631.725691
1693,71.000925,-165.866245,41.82,1736.8540099999998
1694,71.001345,-165.8917645,41.86,1888.2878449999998
1695,71.0014707,-165.9173941,41.86,1391.8863070000002
1696,71.0016578,-165.94296730000002,41.86,1023.3320320000001
1697,71.0017983,-165.9685445,41.85,1162.3744800000002
1698,71.0019699,-165.9941791,41.82,2057.393845
1699,71.00216999999999,-166.01986680000002,41.77,1968.532929
1700,71.0020867,-166.0455267,41.77,1500.644737
1701,71.001915,-166.07106169999997,41.79,2573.664994
1702,71.00173670000001,-166.0965377,41.91,2238.7631680000004
1703,71.00149559999998,-166.1221218,42.03,2700.532928
1704,71.0013434,-166.14773430000002,42.1,2428.133543
1705,71.00117840000001,-166.1732472,42.16,3030.05564
1706,71.0013017,-166.19883169999997,42.24,2808.0805590000004
1707,71.00150119999999,-166.22438400000001,42.33,2892.986026
1708,71.00152,-166.2499886,42.41,2458.435815
1709,71.0018022,-166.2755639,42.52,2041.0866869999998
1710,71.0016567,-166.30113730000002,42.64,1881.2599370000003
1711,71.0016233,-166.3266017,42.78,2259.687996
1712,71.00156159999999,-166.3521824,42.9,1939.3571559999998
1713,71.00139329999999,-166.37777549999998,43.03,2092.171399
1714,71.0012287,-166.403386,43.08,2526.294778
1715,71.0011444,-166.4289868,43.16,2833.3389509999997
1716,71.00111340000001,-166.4546907,43.23,3048.6797289999995
1717,71.0010932,-166.4803103,43.25,2673.462279
1718,71.001009,-166.5059416,43.26,2427.0768450000005
1719,71.0009225,-166.5316061,43.3,1823.394516
1720,71.00080190000001,-166.55722769999997,43.36,2593.3425810000003
1721,71.00083240000001,-166.5828483,43.45,1928.27798
1722,71.0007657,-166.6085001,43.5,3497.8736169999997
1723,71.0008428,-166.63406669999998,43.58,2659.226393
1724,71.0008167,-166.65960900000002,43.68,2337.110127
1725,71.0008217,-166.6852379,43.77,2842.3880799999997
1726,71.0007717,-166.7108567,43.87,2929.526809
1727,71.00081829999999,-166.7365217,43.9,3291.535249
1728,71.00088170000001,-166.7621217,44.03,2941.212414
1729,71.0009689,-166.7877431,44.07,2407.211109
1730,71.0009518,-166.8133996,44.18,2813.414259
1731,71.0009483,-166.8390681,44.19,2141.970386
1732,71.00098320000001,-166.8646233,44.19,2052.9537020000002
1733,71.0010267,-166.89022450000002,44.31,2142.793043
1734,71.00104990000001,-166.91579219999997,44.45,2328.306588
1735,71.0011323,-166.94132019999998,44.56,1965.5929680000002
1736,71.00098100000001,-166.9667862,44.61,1691.717041
1737,71.00049449999999,-166.99240769999997,44.65,2853.7390609999998
1738,70.9987261,-167.0141832,44.83,2424.823954
1739,71.00067170000001,-167.021598,44.75,1430.632406
1740,71.000575,-167.0470612,44.79,4993.376648
1741,71.00038,-167.0726333,44.91,3356.6051259999995
1742,71.000455,-167.0982509,44.88,2366.7141779999997
1743,71.00059329999999,-167.1238883,44.94,2321.509198999999
1744,71.0007215,-167.14931830000003,45.0,1977.7446949999999
1745,71.00097170000001,-167.1749811,45.07,1760.1756779999998
1746,71.001205,-167.2005267,45.11,2863.998932
1747,71.00138829999999,-167.22609519999997,45.15,3137.4109949999993
1748,71.0016376,-167.2514917,45.11,3304.971786
1749,71.00164000000001,-167.27711330000002,44.99,4368.716246
1750,71.0016895,-167.3027418,44.96,2551.2362239999998
1751,71.0017686,-167.3281911,45.04,2714.61043
1752,71.0018633,-167.3537833,45.08,3881.978446
1753,71.002027,-167.3792522,45.12,2631.6151839999993
1754,71.002237,-167.4048618,45.09,3253.0846629999996
1755,71.00240409999999,-167.4301871,45.04,3670.595927
1756,71.0026167,-167.4559712,45.12,3314.8897239999997
1757,71.00290559999999,-167.48152219999997,45.18,2997.3345229999995
1758,71.0030983,-167.5070797,45.2,3013.1450680000003
1759,71.003615,-167.53256169999997,45.11,3972.0328839999993
1760,71.0040967,-167.55805049999998,45.1,3592.62045
1761,71.00453,-167.5835633,45.32,3242.7463629999997
1762,71.0049167,-167.6090405,45.4,3462.860976
1763,71.00511209999999,-167.6346361,45.39,4925.297847
1764,71.0053753,-167.6601684,45.38,6041.296985999999
1765,71.0057011,-167.6857093,45.43,4325.07705
1766,71.008071,-167.70719540000002,45.55,48.477458999999996
1767,71.0012069,-167.7030065,45.48,1800.755482
1768,71.001635,-167.72872759999998,45.45,3412.3404950000004
1769,71.0020146,-167.75427140000002,45.52,2884.674144
1770,71.0022797,-167.7796873,45.56,2934.0764649999996
1771,71.00240670000001,-167.80516,45.47,1947.659716
1772,71.0023301,-167.83059880000002,46.0,1538.903516
1773,71.0022967,-167.8562217,46.54,1307.892095
1774,71.0022223,-167.8817653,46.57,1355.184534
1775,71.00221690000001,-167.907288,48.98,1938.0394889999998
1776,71.002165,-167.9328513,49.81,1871.459077
1777,71.00214670000001,-167.958375,50.48,2500.4224600000002
1778,71.00213000000001,-167.9838767,51.11,2331.721738
1779,71.00206309999999,-168.0095036,51.78,2388.793142
1780,71.0018912,-168.0350906,52.41,2679.040262
1781,71.0017045,-168.0605114,53.05,3448.243433
1782,71.00147829999999,-168.0861157,53.37,4408.174134
1783,71.00125,-168.1115868,53.41,2670.068749
1784,71.0010276,-168.1370389,53.1,3166.355848
1785,71.00093509999999,-168.16254880000002,52.57,3050.8493040000003
1786,71.00124129999999,-168.1880955,51.7,3479.05906
1787,71.00150550000001,-168.213696,50.53,2671.28909
1788,71.0018297,-168.2391564,49.46,1132.009257
1789,71.00193,-168.26468,48.45,1591.9525820000001
1790,71.00214,-168.29019430000002,48.7,2747.918861
1791,71.0023949,-168.3155649,48.51,3041.5061830000004
1792,71.0024533,-168.3412188,47.78,4595.662568
1793,71.0024021,-168.36684640000001,47.59,1605.712664
1794,71.0018896,-168.3923844,47.36,1762.959791
1795,71.00184499999999,-168.418,46.97,2453.840452
1796,71.00168740000001,-168.4435091,46.56,1616.056069
1797,71.0009417,-168.46888330000002,46.21,1820.5625609999997
1798,71.0002194,-168.49411619999998,45.84,1866.692422
1799,70.9994931,-168.513306,45.68,73.70543900000001
1800,70.4996833,-168.4982192,38.61,495.61219500000004
1801,70.5000855,-168.47268459999998,38.92,1010.9700570000001
1802,70.50024429999999,-168.447792,40.05,1369.3631769999997
1803,70.50043509999999,-168.42292700000002,40.42,2105.9434199999996
1804,70.5005782,-168.3977731,40.57,1878.526776
1805,70.50070670000001,-168.3728659,41.2,1154.738566
1806,70.5008045,-168.3480036,42.05,830.987626
1807,70.5008767,-168.3228029,42.29,913.047868
1808,70.50094759999999,-168.2979451,42.81,1211.4820969999998
1809,70.50105090000001,-168.27284709999998,42.84,2285.106236
1810,70.5010414,-168.2479958,42.96,1577.5081160000002
1811,70.5010066,-168.2228817,43.73,1106.1358559999999
1812,70.500985,-168.1978806,44.08,869.3381390000001
1813,70.5011583,-168.17326630000002,43.96,1062.2927670000001
1814,70.5013546,-168.1477384,44.13,2291.819642
1815,70.5014311,-168.12321780000002,44.37,2732.577485999999
1816,70.5012667,-168.09808080000002,44.63,3983.8423500000004
1817,70.5013988,-168.0729694,45.1,3991.635576
1818,70.5014183,-168.0478813,45.68,2532.677643
1819,70.5013621,-168.0231139,45.51,2957.0667040000003
1820,70.5014,-167.9980483,45.66,1351.740538
1821,70.501515,-167.9729783,45.52,997.898533
1822,70.50164000000001,-167.9479975,45.74,1203.5925100000002
1823,70.50188829999999,-167.92295330000002,45.95,1134.922922
1824,70.5019533,-167.89800830000001,46.26,1307.526379
1825,70.50197829999999,-167.8729067,46.48,1131.28415
1826,70.5019905,-167.84792990000003,46.83,1231.4553919999998
1827,70.5019703,-167.82292859999998,47.34,546.478443
1828,70.5018589,-167.7979207,47.39,818.045401
1829,70.50191170000001,-167.77326499999998,47.29,1407.786532
1830,70.50182579999999,-167.74785730000002,47.44,1833.7220029999999
1831,70.5019,-167.72292290000001,47.6,1258.378135
1832,70.5018506,-167.6979975,47.87,1794.193577
1833,70.50184,-167.67273830000002,47.89,1491.9137190000001
1834,70.5018283,-167.6479033,48.51,2387.3468800000005
1835,70.50183009999999,-167.6227729,48.83,1918.727222
1836,70.50182209999998,-167.5977455,49.04,1490.081903
1837,70.50180329999999,-167.57266919999998,49.13,984.2826730000002
1838,70.5015973,-167.5476944,49.64,899.8788190000001
1839,70.501494,-167.5228794,50.64,1751.541057
1840,70.50137,-167.49768500000002,51.22,2211.005197
1841,70.5011553,-167.4730429,49.22,2619.377055
1842,70.5009727,-167.44764569999998,48.26,2527.328343
1843,70.5009622,-167.42290390000002,48.29,1477.93039
1844,70.5009917,-167.39831999999998,48.04,1374.749796
1845,70.5009229,-167.37274430000002,47.89,1328.013408
1846,70.50076170000001,-167.3477124,48.0,1515.0929449999999
1847,70.5008429,-167.3227284,48.04,1028.949825
1848,70.500925,-167.2978612,48.36,1182.103118
1849,70.50098829999999,-167.27268999999998,49.0,1722.544518
1850,70.5009183,-167.24803500000002,48.8,1601.836826
1851,70.5007011,-167.2229708,48.85,1699.548513
1852,70.5005728,-167.1980481,48.94,904.280132
1853,70.50070500000001,-167.17308830000002,49.24,1247.627425
1854,70.50073520000001,-167.1482612,49.59,1670.0113470000003
1855,70.5006329,-167.12319580000002,50.01,2039.422857
1856,70.5005497,-167.0983072,50.13,1819.6391869999998
1857,70.50181500000001,-166.97533,48.96,1615.6997099999999
1858,70.50204509999999,-166.95036169999997,48.97,2495.343203
1859,70.5022733,-166.9253428,48.88,2294.737853
1860,70.5025012,-166.9003295,48.78,2653.0501489999997
1861,70.50260490000001,-166.87540049999998,48.61,1958.8054640000003
1862,70.5027598,-166.85039650000002,48.46,1917.950056
1863,70.50291999999999,-166.8252533,48.28,2800.7908039999998
1864,70.5030561,-166.8002863,47.91,4259.090115
1865,70.5031633,-166.7753624,47.44,3839.863222
1866,70.5032402,-166.7502864,46.87,3901.6987130000007
1867,70.5033367,-166.72541669999998,46.27,3286.6018830000003
1868,70.5034434,-166.7004053,45.62,3549.04419
1869,70.5035139,-166.6754994,45.25,3759.4435249999997
1870,70.5035917,-166.65037890000002,45.16,3759.1519369999996
1871,70.50364,-166.6253267,45.2,2873.3094489999994
1872,70.50359830000001,-166.60031180000001,44.95,2919.6176659999996
1873,70.503535,-166.57523830000002,44.45,2363.047874
1874,70.50345,-166.5502747,43.92,1259.127588
1875,70.50339620000001,-166.5251552,43.84,1434.80122
1876,70.503312,-166.50008590000002,43.88,1882.7471570000002
1877,70.50332159999999,-166.4751339,44.02,2127.0731209999994
1878,70.5034417,-166.45018869999998,44.28,1911.4708079999998
1879,70.50355,-166.42519330000002,44.25,2072.2633920000007
1880,70.50361,-166.400094,44.15,1633.7707189999999
1881,70.50358,-166.3750481,43.79,1719.8637769999998
1882,70.50356459999999,-166.3500071,43.81,2017.6676599999998
1883,70.503585,-166.3250017,43.8,2530.8454509999997
1884,70.5035816,-166.29998840000002,43.78,3609.8493630000003
1885,70.50363809999999,-166.27485180000002,43.36,4705.7607769999995
1886,70.50370670000001,-166.249878,43.29,3754.74857
1887,70.503703,-166.2248966,43.77,3329.242345
1888,70.5037667,-166.19983169999998,43.96,2587.370974
1889,70.5039417,-166.17478119999998,43.81,2270.763585
1890,70.504025,-166.1497901,43.7,2362.3985749999997
1891,70.5040604,-166.12487130000002,43.83,2044.716877
1892,70.5041033,-166.0998113,43.73,2976.959799
1893,70.50419190000001,-166.07484330000003,43.68,2596.0367800000004
1894,70.5042433,-166.049895,43.7,2301.8710780000006
1895,70.5043017,-166.02486169999997,43.76,2026.155744
1896,70.50424609999999,-165.9998195,43.85,2986.4440239999994
1897,70.5041764,-165.9747364,43.79,2592.7107560000004
1898,70.50412170000001,-165.9498111,43.69,3034.2636880000005
1899,70.50402779999999,-165.9248587,43.59,2508.9682
1900,70.5039392,-165.899842,43.45,2224.2061320000003
1901,70.5038333,-165.8748,43.42,2118.424389
1902,70.5037783,-165.8498397,43.49,1998.7721510000001
1903,70.5037088,-165.82480959999998,43.37,2123.1692540000004
1904,70.5036517,-165.79980369999998,43.24,2637.006366
1905,70.50360500000001,-165.774705,43.3,2834.4455479999997
1906,70.50355,-165.74975669999998,43.31,2023.078831
1907,70.5034385,-165.72465400000002,43.0,2010.480729
1908,70.50335,-165.6996865,42.96,2441.4765360000006
1909,70.50325500000001,-165.6746741,43.04,2786.4900770000004
1910,70.50316,-165.64951489999999,43.02,2136.57502
1911,70.503225,-165.6244485,42.91,2220.84399
1912,70.50334170000001,-165.5994441,42.77,2507.831102
1913,70.50334709999998,-165.5743421,42.77,2668.936991
1914,70.5029283,-165.5493888,42.85,3118.064669
1915,70.50198499999999,-165.52451169999998,42.75,2391.5397139999995
1916,70.4998833,-165.50603,42.5,1346.95405
1917,70.5002257,-165.4936604,42.42,1263.614236
1918,70.5000017,-165.468675,42.26,2454.585029
1919,70.5001533,-165.4437504,42.07,1284.791642
1920,70.50033979999999,-165.41888369999998,42.2,829.089984
1921,70.5004783,-165.3940121,42.39,1144.648739
1922,70.50068320000001,-165.3691763,42.55,1981.065335
1923,70.5007959,-165.344286,42.39,1493.07391
1924,70.50078429999999,-165.31930780000002,42.24,1237.454191
1925,70.500755,-165.2943631,42.33,1344.1159509999998
1926,70.5006937,-165.2693717,42.46,1728.439704
1927,70.5005859,-165.24455369999998,42.5,2073.154717
1928,70.5005909,-165.2195594,42.42,1977.674104
1929,70.50063,-165.19468830000002,42.32,2034.8814559999998
1930,70.5008083,-165.169915,42.42,1842.419648
1931,70.5009622,-165.1449368,42.6,2519.040323
1932,70.5010892,-165.1200479,42.9,2626.887484
1933,70.501228,-165.095192,43.05,1860.5648290000001
1934,70.50128620000001,-165.0702521,42.76,1338.997431
1935,70.5014,-165.045515,42.59,1268.525788
1936,70.5015138,-165.02055280000002,42.66,1511.797648
1937,70.50165329999999,-164.99567969999998,42.8,1856.5604270000001
1938,70.50182029999999,-164.97072230000003,42.85,1353.718757
1939,70.50193399999999,-164.94580980000003,43.22,1533.7439779999997
1940,70.5020042,-164.920848,43.71,576.4400979999999
1941,70.5021022,-164.8959505,43.92,1379.5023250000002
1942,70.50217940000002,-164.8709774,43.91,1320.6666659999999
1943,70.5022783,-164.845925,44.08,2034.4572199999998
1944,70.5022054,-164.8209093,43.89,1376.8193829999998
1945,70.50223170000001,-164.79608000000002,43.47,1419.484436
1946,70.5023243,-164.77106830000002,43.51,1139.224282
1947,70.502375,-164.74625880000002,43.83,1333.4522650000001
1948,70.502408,-164.7213584,44.03,1206.0682960000001
1949,70.5023738,-164.69649750000002,43.75,1886.346192
1950,70.5023073,-164.671541,43.83,1640.952548
1951,70.50225400000001,-164.6465022,44.05,1749.023521
1952,70.5022162,-164.62155980000003,43.83,1496.218065
1953,70.50211429999999,-164.5966248,43.67,1989.4214630000001
1954,70.5019857,-164.5716544,43.94,1997.536615
1955,70.5018175,-164.5468371,44.61,1519.480914
1956,70.5016203,-164.5219412,45.08,2745.632721
1957,70.50139329999999,-164.4969033,44.41,3158.4876740000004
1958,70.5034172,-164.49429419999998,44.17,460.63193000000007
1959,70.49912900000001,-164.56372819999999,44.29,390.43453700000003
1960,70.4998828,-164.5387325,44.96,1980.2880930000001
1961,70.5006233,-164.51394960000002,44.85,2208.838247
1962,70.500985,-164.48908830000002,44.18,3093.1023069999997
1963,70.5008917,-164.4641917,43.65,1477.521501
1964,70.50088829999999,-164.4392312,43.45,1470.016697
1965,70.5008671,-164.4144693,43.29,1808.261236
1966,70.5008313,-164.3895284,43.08,1894.322945
1967,70.5007717,-164.36456,42.96,1555.7749029999998
1968,70.50072349999999,-164.3394744,42.86,2014.1587590000001
1969,70.5007383,-164.31441569999998,43.61,1718.4595949999998
1970,70.5007609,-164.2892001,43.48,2260.5677719999994
1971,70.50072220000001,-164.2641507,43.21,2423.4627349999996
1972,70.50065,-164.239045,43.25,2080.638498
1973,70.50064429999999,-164.214122,43.35,1549.111949
1974,70.5005429,-164.1891093,43.58,1705.0010129999998
1975,70.50039890000001,-164.16413899999998,43.24,993.078628
1976,70.50025,-164.13916030000001,42.83,1000.889001
1977,70.5002433,-164.1142257,43.12,1101.400917
1978,70.5001417,-164.0893,43.18,1026.4633780000001
1979,70.50004,-164.0643228,42.81,778.7855420000001
1980,70.4999499,-164.0394071,42.57,885.3241830000001
1981,70.49992040000001,-164.0143101,42.42,1035.465278
1982,70.49884540000001,-164.0016529,42.33,113.317933
1983,70.4996741,-163.99253769999999,42.3,705.193485
1984,70.4999959,-163.96756519999997,42.33,1405.822398
1985,70.5003167,-163.9426483,42.26,1645.2914759999999
1986,70.50041170000002,-163.9176,41.96,1267.7215399999998
1987,70.50051500000001,-163.8926423,41.72,1068.513107
1988,70.50059830000001,-163.8676827,41.24,907.4901190000002
1989,70.50062690000001,-163.8427056,41.39,886.0838729999999
1990,70.5005517,-163.8177283,41.09,1142.166486
1991,70.5006467,-163.79282080000002,40.45,1390.6521449999998
1992,70.500816,-163.767903,39.49,2409.8097580000003
1993,70.50090859999999,-163.7429986,38.68,1853.6211879999998
1994,70.50088829999999,-163.7180486,39.25,1178.192137
1995,70.5008583,-163.6930917,39.2,1341.547884
1996,70.50075670000001,-163.6680858,38.76,1117.6418350000001
1997,70.5008495,-163.6430816,38.43,1228.628216
1998,70.5009595,-163.6181369,38.3,1359.119514
1999,70.50128470000001,-163.5930147,38.26,821.2188659999999
2000,70.50156009999999,-163.56810019999998,38.1,1199.346653
2001,70.5018083,-163.54320330000002,37.75,391.41174400000006
2002,70.5018583,-163.51827340000003,37.76,473.226342
2003,70.50187,-163.4934274,37.84,407.478375
2004,70.5017617,-163.468425,37.93,316.266844
2005,70.5017142,-163.4433317,37.66,396.760042
2006,70.5016483,-163.418265,37.38,452.219215
2007,70.5016383,-163.393224,37.29,598.279876
2008,70.50160100000001,-163.3682014,37.35,426.253544
2009,70.5015683,-163.3432635,37.24,536.385838
2010,70.50155670000001,-163.318409,37.03,489.66100100000006
2011,70.50151170000001,-163.2934533,36.86,442.39115200000003
2012,70.5014483,-163.2685287,36.7,243.329834
2013,70.5013722,-163.243675,36.57,272.251672
2014,70.5012983,-163.2186783,36.21,423.4136270000001
2015,70.50123359999999,-163.19369319999998,35.89,833.51614
2016,70.5012661,-163.16898419999998,35.63,1573.9104260000001
2017,70.50125179999999,-163.1439682,35.52,1336.2500519999999
2018,70.5012827,-163.1190435,35.28,753.749285
2019,70.5013009,-163.094157,35.0,354.08796700000005
2020,70.5013295,-163.069155,35.1,193.29438000000002
2021,70.50131280000001,-163.0442179,34.96,110.786579
2022,70.5013333,-163.01933830000002,34.94,135.81858499999998
2023,70.50128409999999,-162.99445269999998,35.01,154.20658999999998
2024,70.50120720000001,-162.9695411,34.83,82.237891
2025,70.50116820000001,-162.9446944,35.15,187.042032
2026,70.501125,-162.91977769999997,35.42,200.73888699999998
2027,70.50108320000001,-162.8949001,35.27,192.803002
2028,70.5011167,-162.86996000000002,35.0,228.53426599999997
2029,70.50111770000001,-162.8450415,35.04,262.176971
2030,70.5011295,-162.8200215,35.28,167.567856
2031,70.5011767,-162.79515680000003,35.24,179.20606400000003
2032,70.50115670000001,-162.77022580000002,35.13,152.531951
