,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1566,70.2504333,-165.65395,43.73,81.711832
1567,70.25059329999999,-165.6786517,43.87,99.11222499999998
1568,70.251,-165.70318,43.87,91.431268
1569,70.251407,-165.72783069999997,43.95,162.827767
1570,70.25195169999999,-165.75197169999998,44.01,167.473556
1571,70.25097,-165.7660233,44.08,52.567392
1572,70.25136979999999,-165.79072150000002,44.21,62.124624999999995
1573,70.2511618,-165.8155528,44.36,166.976516
1574,70.2510083,-165.8401624,44.4,107.71044900000001
1575,70.2506975,-165.8648429,44.5,176.10482100000002
1576,70.25032829999999,-165.8895742,44.5,109.436197
1577,70.2500322,-165.9142274,44.37,181.979587
1578,70.2500957,-165.93885459999998,44.26,213.54631099999997
1579,70.2501167,-165.96346369999998,44.25,667.166005
1580,70.2500561,-165.988056,44.09,927.641018
1581,70.2499433,-166.0126888,44.09,826.3219080000001
1582,70.2498321,-166.0374965,44.19,574.6234290000001
1583,70.2494715,-166.05994619999998,44.4,1760.645738
1584,70.2490603,-166.0654017,44.48,316.77187000000004
1585,70.24922459999999,-166.09039719999998,44.91,63.47466
1586,70.249275,-166.11496709999997,45.15,373.490452
1587,70.2492567,-166.1397355,45.38,218.993327
1588,70.24939499999999,-166.1644815,45.45,294.63066699999996
1589,70.24949170000001,-166.1891608,45.55,418.54183
1590,70.2496833,-166.213885,45.52,2602.770739
1591,70.2498983,-166.2385,45.46,659.5292240000001
1592,70.2500001,-166.2631461,45.67,679.7497620000001
1593,70.2498981,-166.28774919999998,45.75,711.823847
1594,70.2498879,-166.3123736,45.96,341.429753
1595,70.2498583,-166.3371458,45.98,201.666165
1596,70.2500217,-166.36192680000002,45.65,208.81554699999998
1597,70.2501262,-166.38660969999998,45.76,103.88230300000002
1598,70.2501302,-166.4112525,45.91,91.67471199999999
1599,70.24997330000001,-166.4357979,45.85,62.793972000000004
1600,70.2497317,-166.46056169999997,45.87,44.52715
1601,70.2493983,-166.485345,45.92,45.22630899999999
1602,70.249145,-166.51002830000002,45.74,30.410324000000003
1603,70.2489183,-166.53476830000002,45.68,193.24887699999994
1604,70.24876,-166.5596333,45.79,34.74442199999999
1605,70.2486583,-166.5844083,45.55,94.28142100000001
1606,70.2489887,-166.6090267,45.52,103.54696899999999
1607,70.249185,-166.63389009999997,45.76,128.497899
1608,70.2494454,-166.65859019999996,45.86,112.52984700000002
1609,70.24971590000001,-166.6831093,45.94,105.45760599999998
1610,70.25002669999999,-166.70765649999998,46.05,102.28923900000002
1611,70.2501833,-166.73231,45.88,106.765771
1612,70.2502725,-166.7569513,46.0,155.33350800000002
1613,70.2504067,-166.78154609999999,46.0,238.97688900000003
1614,70.2505192,-166.80620259999998,45.93,663.912293
1615,70.250455,-166.83071669999998,45.5,943.1521439999999
1616,70.250275,-166.85529730000002,45.77,976.770613
1617,70.2501195,-166.87996090000001,45.72,986.627199
1618,70.2499439,-166.9046883,45.51,727.5678790000001
1619,70.2496417,-166.92934069999998,45.51,1200.509905
1620,70.2494083,-166.95394330000002,45.04,757.3603989999999
1621,70.24924279999999,-166.97853600000002,45.55,518.013817
1622,70.2493417,-167.00307519999998,45.62,476.49852899999996
1623,70.250455,-167.00912209999998,45.68,31.459796999999995
1624,70.2504783,-167.033945,45.74,90.224269
1625,70.25036999999999,-167.0584747,46.06,145.317009
1626,70.2504993,-167.0831009,46.23,98.34763199999999
1627,70.2506233,-167.10771499999998,46.69,112.016382
1628,70.2507983,-167.1322217,47.05,129.13995
1629,70.2508926,-167.1570939,47.4,231.946415
1630,70.2509156,-167.181782,47.84,79.80416799999999
1631,70.25104499999999,-167.2066281,48.56,89.759067
1632,70.2511767,-167.23133769999998,49.26,93.986902
1633,70.2514689,-167.2559878,49.85,67.578542
1634,70.25161,-167.28064369999998,50.25,76.31125899999999
1635,70.25165809999999,-167.3053252,49.76,93.58418499999999
1636,70.2514667,-167.329983,49.65,151.60531600000002
1637,70.2513969,-167.3543289,49.54,264.680402
1638,70.25091280000001,-167.3541491,49.51,35.102225
1639,70.25072220000001,-167.378715,49.21,121.22616500000001
1640,70.250665,-167.403229,49.0,198.811021
1641,70.250725,-167.4278344,48.73,147.64971
1642,70.25084,-167.4523633,48.88,110.97229300000001
1643,70.2506642,-167.47709550000002,48.6,1273.260571
1644,70.25045909999999,-167.5016591,48.57,1989.021649
1645,70.250455,-167.5262719,48.59,1226.401879
1646,70.2503583,-167.55083530000002,48.59,919.5739719999999
1647,70.2504222,-167.5754146,48.48,1299.910332
1648,70.250411,-167.6000264,48.54,815.0293910000001
1649,70.250365,-167.6246179,48.43,591.105758
1650,70.2503381,-167.6491976,48.21,361.026651
1651,70.2504278,-167.6739326,48.07,637.0957109999999
1652,70.2504161,-167.6984559,48.1,422.336124
1653,70.2505057,-167.7231229,48.11,217.30970399999998
1654,70.25059329999999,-167.74782549999998,48.07,156.431977
1655,70.2506593,-167.77250790000002,47.85,134.22019
1656,70.25049,-167.7971784,47.83,202.56358500000002
1657,70.25036879999999,-167.8217879,47.99,283.758597
1658,70.25025190000001,-167.8462261,48.01,602.267329
1659,70.24998740000001,-167.8708196,48.07,691.2222949999999
1660,70.2497785,-167.89551219999998,48.08,1100.261988
1661,70.24996170000001,-167.9200983,47.9,661.0297869999999
1662,70.25024509999999,-167.9448599,47.69,488.44681699999995
1663,70.250485,-167.9692929,47.73,471.92816
1664,70.250825,-167.9938114,47.52,406.644137
1665,70.2505551,-168.0184996,47.16,443.517456
1666,70.25017829999999,-168.0430198,47.07,590.0114169999999
1667,70.24996170000001,-168.06759499999998,47.12,257.419491
1668,70.2514667,-168.0807083,46.94,41.50581199999999
1669,70.25026209999999,-168.09316280000002,46.96,176.010199
1670,70.2503203,-168.1177714,46.79,43.14205199999999
1671,70.25042309999999,-168.1424111,46.65,43.14213
1672,70.25055649999999,-168.16697050000002,46.6,69.74732800000001
1673,70.2506864,-168.19159219999997,46.35,22.159352
1674,70.25064520000001,-168.2161851,46.24,17.0315
1675,70.2505905,-168.24075200000001,45.69,16.694110000000002
1676,70.2505267,-168.26549519999998,45.35,55.208409
1677,70.25046,-168.2902523,45.05,24.890746
1678,70.2503817,-168.3149955,45.15,21.139756
1679,70.25041159999999,-168.339544,44.8,12.598994000000001
1680,70.2502867,-168.36416830000002,44.79,37.202468
1681,70.25025670000001,-168.3889083,44.86,108.666561
1682,70.2502467,-168.413385,44.61,33.166124
1683,70.25023829999999,-168.43804330000003,44.49,56.045036
1684,70.25017829999999,-168.4626357,43.83,147.46024300000005
1685,70.2501617,-168.4871283,43.38,31.968843999999997
1686,70.25094140000002,-168.5028479,43.77,3.211327
1687,69.49942490000001,-168.4851071,50.55,80.283075
1688,69.49924370000001,-168.4610856,50.4,91.32444600000001
1689,69.49948499999999,-168.4372423,50.27,50.220302000000004
1690,69.49963740000001,-168.41335700000002,50.18,1073.541292
1691,69.4998325,-168.3896014,50.04,74.37693
1692,69.49986009999999,-168.3657004,50.0,49.33046699999999
1693,69.49982370000001,-168.34178359999999,50.0,78.808009
1694,69.49980740000001,-168.3178928,50.0,65.16993
1695,69.4996907,-168.2941294,49.99,816.088105
1696,69.4995375,-168.27025580000003,49.98,717.181973
1697,69.49933709999999,-168.24646819999998,49.97,371.303576
1698,69.4992245,-168.2225685,49.98,54.618003
1699,69.4991221,-168.19876000000002,49.87,54.420454
1700,69.4989922,-168.1749149,49.64,35.321224
1701,69.49904000000001,-168.1511851,49.59,34.267017
1702,69.4989089,-168.12722150000002,49.5,29.535976000000005
1703,69.49902540000001,-168.1034097,49.37,32.052873
1704,69.49910849999999,-168.07957180000002,49.28,19.65667
1705,69.4992497,-168.0557825,49.23,84.970012
1706,69.4993979,-168.03193380000002,49.19,84.37434300000001
1707,69.4994363,-168.0082282,49.25,34.290026999999995
1708,69.49964140000002,-167.9844974,49.23,28.873209
1709,69.4998301,-167.9606855,48.94,38.506678
1710,69.50013759999999,-167.9369248,48.53,15.809197
1711,69.50033499999999,-167.91311069999998,48.37,37.005001
1712,69.500425,-167.88941830000002,48.22,37.536384
1713,69.5004483,-167.8655867,48.06,25.383931000000008
1714,69.50055,-167.8418417,47.89,20.589919
1715,69.5006467,-167.8181283,47.83,14.385121000000002
1716,69.5007192,-167.79441740000001,47.65,81.28710100000002
1717,69.5006543,-167.77059680000002,47.28,63.318244
1718,69.5006482,-167.74689119999996,47.14,83.21380800000003
1719,69.5005407,-167.7231726,47.18,114.34403400000001
1720,69.5002254,-167.6994459,47.03,184.533529
1721,69.50003709999999,-167.6758,46.93,77.183006
1722,69.5000322,-167.65205580000003,46.92,51.453846999999996
1723,69.5001567,-167.62825469999999,47.01,28.167286999999998
1724,69.5001833,-167.6045158,46.93,65.617295
1725,69.50016,-167.5808594,46.93,65.021338
1726,69.5001686,-167.5570504,46.91,38.921824
1727,69.5001307,-167.5333458,46.89,94.66922800000002
1728,69.4999995,-167.50958889999998,46.83,58.28973900000001
1729,69.49989709999998,-167.4857826,46.92,26.725737999999996
1730,69.49978440000001,-167.46214530000003,46.93,51.747904999999996
1731,69.4996072,-167.4384221,46.88,32.947788
1732,69.4994757,-167.4147585,46.9,50.747514
1733,69.49932790000001,-167.3910368,46.99,31.813530999999998
1734,69.4991727,-167.3673556,47.03,45.08996500000001
1735,69.4991776,-167.3434976,46.99,53.490464
1736,69.4990091,-167.31975580000002,46.92,58.45361999999999
1737,69.4989917,-167.2960426,46.9,30.965082000000002
1738,69.4990473,-167.272284,46.78,74.066846
1739,69.4990149,-167.2486632,46.79,66.781897
1740,69.4991146,-167.224941,47.05,75.03581600000001
1741,69.4991348,-167.2011773,47.28,62.08371399999999
1742,69.49905809999998,-167.17744950000002,47.49,58.90557799999999
1743,69.4990651,-167.15379140000002,47.47,81.778666
1744,69.49913000000001,-167.12991,46.97,24.974731999999996
1745,69.5015317,-167.10767980000003,46.36,144.44027300000002
1746,69.49886070000001,-167.0948195,46.15,0.472257
1747,69.4999783,-167.1004133,46.09,32.503377
1748,69.50003829999999,-167.07566830000002,45.98,88.93353
1749,69.4999917,-167.051945,46.0,51.360341999999996
1750,69.4999301,-167.0280123,46.18,58.920131
1751,69.4999067,-167.0040636,46.16,178.611318
1752,69.4998317,-166.9803142,45.95,53.785111
1753,69.49979959999999,-166.956412,45.48,32.300769
1754,69.49967509999999,-166.9325249,44.96,94.71485900000002
1755,69.49964440000001,-166.9087094,44.52,73.959154
1756,69.4996907,-166.8850516,44.19,77.763737
1757,69.49969940000001,-166.8613595,43.93,75.42049500000002
1758,69.4997462,-166.8376205,43.7,67.894468
1759,69.499836,-166.8137063,43.46,58.957246
1760,69.49985600000001,-166.78986630000003,43.23,37.50040899999999
1761,69.4998991,-166.76605080000002,42.99,45.125856
1762,69.49996750000001,-166.7422256,42.63,830.1042570000001
1763,69.5000171,-166.718534,42.46,79.16599599999999
1764,69.5000225,-166.6946795,42.23,25.532488999999998
1765,69.5000405,-166.6708126,42.06,140.535607
1766,69.5001799,-166.6470446,41.9,116.08546799999999
1767,69.50021640000001,-166.62324950000001,41.77,49.687498
1768,69.5002704,-166.59959550000002,41.65,100.279692
1769,69.5002872,-166.57580249999998,41.53,80.96842799999999
1770,69.5002603,-166.5520805,41.34,109.82920299999999
1771,69.50031440000001,-166.5283244,41.18,56.147848
1772,69.5003207,-166.5045488,41.05,233.808186
1773,69.5003444,-166.4808712,40.94,339.41235399999994
1774,69.5003767,-166.45999750000001,40.8,158.29295299999998
1775,69.5003767,-166.45703269999998,40.69,17.668772
1776,69.500425,-166.4331069,40.66,227.23643
1777,69.50045,-166.4093407,40.46,87.130614
1778,69.5003915,-166.385742,40.27,205.698134
1779,69.5002933,-166.36196999999999,40.07,111.79838899999999
1780,69.50009509999998,-166.3380612,39.84,51.43578900000001
1781,69.4998767,-166.314335,39.58,18.182125
1782,69.4996433,-166.29054169999998,39.33,44.075116
1783,69.499575,-166.2668,39.21,71.557861
1784,69.49966090000001,-166.2430325,39.1,30.402116000000003
1785,69.4996455,-166.2192909,38.86,69.59902500000001
1786,69.4997282,-166.1954437,38.75,58.643058999999994
1787,69.49973829999999,-166.17174530000003,38.51,81.199962
1788,69.49981600000001,-166.1480092,38.37,56.669033
1789,69.49994570000001,-166.1241946,38.35,62.32788600000001
1790,69.50003829999999,-166.1003986,38.33,51.138703
1791,69.5001728,-166.0765865,38.23,34.83372
1792,69.50028,-166.05290390000002,38.19,41.732089
1793,69.5004651,-166.0290632,38.11,74.897553
1794,69.500485,-166.0052898,37.96,115.281529
1795,69.500425,-165.98164939999998,37.79,48.202321
1796,69.5004223,-165.95786299999997,37.59,59.579972000000005
1797,69.50041259999999,-165.9342265,37.4,39.59662899999999
1798,69.5003379,-165.91121850000002,37.2,89.80945299999999
1799,69.49939309999999,-165.8980676,37.06,19.510504
1800,69.4995892,-165.8742064,36.65,69.88233199999999
1801,69.49979300000001,-165.8504977,36.26,93.14181099999999
1802,69.49994740000001,-165.8267491,35.95,87.41318700000001
1803,69.5000364,-165.80302030000001,35.82,112.87398100000001
1804,69.49994740000001,-165.7794271,35.65,89.406564
1805,69.4998209,-165.7556439,35.54,87.719606
1806,69.49969300000001,-165.7320105,35.43,96.30688900000001
1807,69.49953559999999,-165.7082957,35.36,106.764246
1808,69.5015698,-165.6886639,35.32,29.124262000000005
1809,69.49949000000001,-165.69201,35.4,15.084017000000001
1810,69.499537,-165.66804580000002,35.32,102.01192800000001
1811,69.4996,-165.6441951,35.18,100.36471999999999
1812,69.49975,-165.62046,35.0,31.512579
1813,69.49973620000002,-165.5965748,34.72,70.009368
1814,69.4999067,-165.5727699,34.35,43.436161999999996
1815,69.500011,-165.54911090000002,33.88,27.806249
1816,69.500023,-165.5252504,33.66,78.848046
1817,69.50013670000001,-165.501465,33.53,29.434805000000004
1818,69.50077490000001,-165.47759059999998,33.51,33.955127
1819,69.50155,-165.45379269999998,33.56,29.235842
1820,69.5022705,-165.4302359,33.57,60.060413
1821,69.502949,-165.4063421,33.57,38.848501
1822,69.50346979999999,-165.382529,33.56,88.22948099999999
1823,69.5030512,-165.3586593,33.55,45.094075000000004
1824,69.50261259999999,-165.33478019999998,33.65,47.155032
1825,69.50208420000001,-165.3110427,33.64,53.115837
1826,69.50155459999999,-165.2872383,33.53,26.572249000000003
1827,69.5009323,-165.2632741,33.39,33.785379999999996
1828,69.50044059999999,-165.2394769,33.42,39.042515
1829,69.5001117,-165.2156662,33.52,60.951827
1830,69.4999098,-165.1919542,33.53,37.236979
1831,69.4998214,-165.168223,33.38,281.556387
1832,69.49968170000001,-165.1443975,33.05,52.106463
1833,69.5000446,-165.12203689999998,32.68,4.656763
1834,69.5002021,-165.1405689,32.98,7.506479000000001
1835,69.500073,-165.11661909999998,32.63,61.751266
1836,69.4998994,-165.0928585,32.3,28.630026
1837,69.4995996,-165.06910119999998,31.93,45.057134000000005
1838,69.4995179,-165.04524819999997,31.45,32.789215
1839,69.49932690000001,-165.0214003,30.95,48.449241
1840,69.49917049999999,-164.99766430000003,31.02,28.481025
1841,69.4988631,-164.9737363,31.15,48.558831999999995
1842,69.498627,-164.9499047,30.44,110.572501
1843,69.4990817,-164.92616,30.12,41.082169
1844,69.4995933,-164.9023483,29.85,11.983301
1845,69.4998833,-164.87860669999998,29.49,9.317020999999999
1846,69.5000017,-164.854735,29.52,33.442851
1847,69.5001533,-164.8308387,29.6,65.048579
1848,69.5003167,-164.80708,29.65,24.439307
1849,69.5003565,-164.78322590000002,29.65,24.537247
1850,69.5003982,-164.7593404,29.49,49.180960999999996
1851,69.5005187,-164.7355844,29.19,28.182060999999997
1852,69.5006872,-164.71175580000002,28.9,63.356897
1853,69.5006251,-164.687859,28.74,57.939082
1854,69.5003229,-164.664126,28.86,44.70217100000001
1855,69.50016670000001,-164.6403439,28.43,21.57182
1856,69.5001533,-164.6164757,28.31,38.989444
1857,69.5001233,-164.5925959,28.25,38.461241
1858,69.5000973,-164.5686656,27.89,48.708982
1859,69.5000475,-164.54477450000002,27.52,59.403741999999994
1860,69.50004270000001,-164.5209161,27.25,59.546117
1861,69.4999473,-164.4970888,26.98,88.609935
1862,69.4998883,-164.47329950000002,26.66,100.14965
1863,69.4999275,-164.449379,26.13,48.073703
1864,69.49991800000001,-164.4255825,25.73,52.464839000000005
1865,69.49991259999999,-164.4017623,25.37,27.375646
1866,69.4998813,-164.37782869999998,24.84,37.29368
1867,69.499932,-164.35389469999998,24.32,35.926641000000004
1868,69.5001117,-164.33004119999998,24.08,33.286308
1869,69.50010859999999,-164.30624519999998,23.66,21.618459
1870,69.50010490000001,-164.2824635,23.22,27.614737
1871,69.50029649999999,-164.2587524,23.14,12.259456
1872,69.5004833,-164.23490669999998,22.77,8.956899
1873,69.5006483,-164.2110167,22.89,18.441633
1874,69.4977533,-164.21126830000003,23.06,1.783554
1875,68.7506933,-167.1056833,40.65,8.979638999999999
1876,68.7508217,-167.1288167,40.98,57.53125699999999
1877,68.75086999999999,-167.1516629,41.34,24.588362
1878,68.75092459999999,-167.17472030000002,41.7,24.887931
1879,68.75083520000001,-167.1976549,42.06,116.17427
1880,68.75088769999999,-167.2206067,42.43,78.306916
1881,68.75081,-167.2436051,42.84,17.02869
1882,68.7507374,-167.2664579,43.29,50.965564
1883,68.7506025,-167.28952569999998,43.68,18.787843000000002
1884,68.750516,-167.3125505,44.07,23.721655000000002
1885,68.750298,-167.3354861,44.48,151.515838
1886,68.75017530000001,-167.35866030000003,44.89,44.036417
1887,68.7500902,-167.3817427,45.32,72.29859
1888,68.7500375,-167.4046656,45.68,67.582213
1889,68.75000340000001,-167.42763390000002,46.09,29.512190000000004
1890,68.7499783,-167.45068,46.47,47.939575
1891,68.7500328,-167.4737486,46.87,118.23957099999998
1892,68.7501522,-167.49674030000003,47.26,98.087654
1893,68.75029599999999,-167.519787,47.62,46.026649000000006
1894,68.7503981,-167.542745,47.89,132.67479600000001
1895,68.75059350000001,-167.565754,48.13,77.149041
1896,68.750826,-167.5887362,48.44,80.49759599999999
1897,68.7510517,-167.6116817,48.68,70.904186
1898,68.7511667,-167.6346639,48.95,16.841092
1899,68.75131490000001,-167.6575554,49.23,163.428535
1900,68.7525115,-167.6787323,49.48,58.127546
1901,68.75038719999999,-167.69716830000002,49.76,157.44340599999998
1902,68.750404,-167.720016,49.87,158.085637
1903,68.7502844,-167.74295800000002,49.67,39.034552000000005
1904,68.7502587,-167.7659958,49.61,35.19832
1905,68.7501267,-167.789085,49.55,64.72476400000001
1906,68.75001490000001,-167.8121679,49.8,39.493141
1907,68.7498583,-167.8351827,49.82,167.79552999999996
1908,68.74973670000001,-167.8581117,50.03,16.577735
1909,68.7498655,-167.88100980000002,50.23,53.926117
1910,68.75011409999999,-167.9040206,50.35,35.564268000000006
1911,68.75026059999999,-167.9269738,50.27,24.192957
1912,68.75056550000001,-167.9498689,50.44,12.75693
1913,68.75066170000001,-167.97283169999997,50.56,22.463295000000002
1914,68.75067270000001,-167.995779,50.73,9.677510999999999
1915,68.7505483,-168.01866,50.88,9.931194
1916,68.7503767,-168.041625,50.9,28.987623
1917,68.75031609999999,-168.06465569999997,50.95,4.955252000000001
1918,68.7500603,-168.0875892,51.06,14.465478
1919,68.7498256,-168.1105876,51.04,25.03632
1920,68.74982829999999,-168.1336292,51.1,10.136331
1921,68.7499422,-168.15665330000002,51.17,415.52528099999995
1922,68.75016,-168.179575,51.24,12.236776
1923,68.7503983,-168.2026017,51.3,43.39991500000001
1924,68.7505267,-168.22556,51.35,39.476547000000004
1925,68.75072440000001,-168.2484813,51.4,16.391258999999998
1926,68.75093740000001,-168.2715356,51.36,69.96784000000001
1927,68.7510623,-168.29446430000002,51.41,42.352705
1928,68.7511764,-168.3174874,51.4,25.248029
1929,68.7512835,-168.34041100000002,51.39,24.23313
1930,68.7513699,-168.3632907,51.31,96.537441
1931,68.7513333,-168.3863017,51.14,18.58839
1932,68.751285,-168.40919330000003,51.59,22.908679
1933,68.75131209999999,-168.43218159999998,51.75,10.240757
1934,68.7513117,-168.4551367,52.06,13.700195
1935,68.75086329999999,-168.4778933,52.01,15.487324000000001
1936,68.75032409999999,-168.4990742,52.06,38.300174
1937,999.0,999.0,52.21,0.465517
1938,68.0001302,-168.4957611,58.32,12.953077
1939,68.00034670000001,-168.47325669999998,58.38,58.201114000000004
1940,68.0007405,-168.4509724,58.48,57.216814
1941,68.00089100000001,-168.42872240000003,58.4,144.95108699999997
1942,68.0010488,-168.4064993,58.18,96.55644900000001
1943,68.00117990000001,-168.38428430000002,58.2,54.893626000000005
1944,68.001195,-168.3618824,58.11,46.815160999999996
1945,68.00132370000001,-168.3395159,57.68,71.552555
1946,68.00138620000001,-168.3172773,57.29,83.87747199999998
1947,68.00158,-168.29502309999998,58.11,36.58797700000001
1948,68.00185390000001,-168.2727199,58.44,82.63390799999999
1949,68.0020267,-168.25041409999997,58.5,110.79686999999998
1950,68.0021583,-168.22815830000002,58.75,170.40624599999998
1951,68.0021017,-168.2059483,58.45,136.010197
1952,68.00180999999999,-168.18370280000002,58.17,173.96640200000002
1953,68.00167890000002,-168.16145369999998,58.04,103.481094
1954,68.0017062,-168.139245,57.59,105.758286
1955,68.001553,-168.11699309999997,57.44,55.814094999999995
1956,68.0013068,-168.09465840000001,57.61,98.72092900000001
1957,68.0009483,-168.0723819,56.97,76.86836299999999
1958,68.00063829999999,-168.05008669999998,55.9,95.52727500000002
1959,68.00022440000001,-168.0277704,55.19,68.833526
1960,68.00008199999999,-168.00554330000003,54.65,120.48057100000001
1961,67.99997909999999,-167.98337030000002,53.91,92.351281
1962,68.0002867,-167.9612776,53.68,170.76525
1963,68.00055359999999,-167.9391314,53.43,91.262184
1964,68.00053179999999,-167.91693899999999,53.18,33.274398
1965,68.00027370000001,-167.8946576,53.07,76.445774
1966,67.999496,-167.89416210000002,53.06,14.674190000000001
1967,68.00072940000001,-167.8848633,52.98,1.370171
1968,68.00137,-167.8627506,52.33,59.096084999999995
1969,68.0017733,-167.8404381,52.15,38.125626
1970,68.00188829999999,-167.81811499999998,51.99,60.662665
1971,68.0016167,-167.79575469999997,51.73,68.915324
1972,68.00153829999999,-167.7735505,51.76,69.78388600000001
1973,68.0015488,-167.751201,51.63,65.517954
1974,68.00142170000001,-167.72890669999998,51.49,76.72599999999998
1975,68.0012115,-167.7066106,51.39,59.655604
1976,68.0010933,-167.6843146,51.41,34.77646299999999
1977,68.0011086,-167.66204430000002,51.27,48.96724699999999
1978,68.00121329999999,-167.6399117,51.04,72.04192499999999
1979,68.0013584,-167.6176773,50.87,45.588134
1980,68.00151240000001,-167.595404,51.02,33.991454000000004
1981,68.00153829999999,-167.57308759999998,51.14,32.047519
1982,68.00153829999999,-167.5507064,50.63,35.818326
1983,68.001485,-167.5284269,50.36,59.710389
1984,68.00169240000001,-167.50615359999998,50.74,35.020971
1985,68.0017676,-167.48383669999998,51.28,97.29487900000001
1986,68.0017219,-167.46151719999997,51.49,51.007982
1987,68.0017417,-167.4393267,52.85,48.822912
1988,68.0017182,-167.41701319999999,52.86,37.427785
1989,68.0016833,-167.39479330000003,51.37,167.886826
1990,68.0016787,-167.372508,52.81,57.227533
1991,68.0017733,-167.3502355,53.95,38.202433
1992,68.0018228,-167.32800749999998,54.33,55.745524
1993,68.001935,-167.30581930000002,54.91,56.440639000000004
1994,68.0022067,-167.28366169999998,54.71,42.917397
1995,68.0024183,-167.2613875,54.03,63.567863
1996,68.0024097,-167.2391256,55.03,39.199084
1997,68.0009583,-167.2173167,55.92,43.073636
1998,68.00308170000001,-167.2090767,55.2,1.9562359999999999
1999,68.0027181,-167.20503269999998,55.28,16.090011
2000,68.0026508,-167.1827572,55.82,72.08377499999999
2001,68.0025612,-167.1605676,55.93,45.315396
2002,68.00236,-167.1384433,55.21,76.827296
2003,68.0026405,-167.1160905,56.64,29.581294999999997
2004,68.0026583,-167.0939286,56.28,41.078479
2005,68.0024217,-167.07181,56.46,34.278028
2006,68.0022255,-167.0495883,57.87,34.760560999999996
2007,68.0020233,-167.0274445,54.52,27.413722000000007
2008,68.00195190000001,-167.0050987,57.28,37.69646900000001
2009,68.0070378,-166.9968455,56.37,4.689433999999999
2010,68.001681,-166.999209,57.34,0.13559500000000002
2011,68.00161,-166.9769224,56.29,26.781729
2012,68.001699,-166.95459830000001,56.82,26.355153000000005
2013,68.002368,-166.93232340000003,55.88,35.373294
2014,68.0026892,-166.9100549,56.32,12.955912999999999
2015,68.00256170000002,-166.88761,55.18,38.189366
2016,68.0023427,-166.86539150000002,54.7,21.082087
2017,68.0023583,-166.84297180000002,53.14,30.307456000000002
2018,68.00239559999999,-166.8206418,52.16,36.543193
2019,68.0023812,-166.79830280000002,51.65,32.127385000000004
2020,68.002195,-166.7761144,52.58,39.375899
2021,68.002146,-166.75389819999998,50.77,29.455283
2022,68.0021687,-166.73168280000002,50.31,49.22841400000001
2023,68.0014967,-166.709421,50.19,100.631212
2024,68.0014667,-166.6869917,49.52,49.470438
2025,68.0014633,-166.664595,48.66,39.792577
2026,68.00156340000001,-166.64222230000001,48.76,61.020865
2027,68.00173670000001,-166.6199235,49.04,40.70991600000001
2028,68.00157970000001,-166.5976122,47.62,37.124892
2029,68.0014067,-166.5753143,46.38,33.519884
2030,68.0011238,-166.5530364,46.15,47.446912999999995
2031,68.0007656,-166.5306079,44.7,41.406519
2032,68.0005517,-166.50834809999998,43.7,30.369888
2033,68.0003375,-166.48607880000003,41.37,34.446807
2034,68.00014770000001,-166.4637481,39.54,39.042579
2035,68.00038609999999,-166.44165800000002,37.6,56.661531
2036,68.0007243,-166.41936230000002,36.21,68.932797
2037,68.0012173,-166.3969623,35.35,63.669061000000006
2038,68.0014538,-166.37472350000002,34.81,74.04347399999999
2039,68.0014319,-166.35228569999998,34.05,94.679502
2040,68.0011689,-166.3302119,33.25,64.664828
2041,68.0009553,-166.3079491,33.2,40.214082
2042,68.00068,-166.2856138,33.28,39.044908
2043,68.0003817,-166.2632521,33.32,49.062926
2044,68.0002317,-166.24101000000002,32.97,88.028301
2045,68.0000717,-166.21888169999997,32.58,51.644532
2046,67.99987159999999,-166.19676669999998,32.09,52.042981
2047,67.9996483,-166.17451819999997,31.9,86.109216
2048,67.999577,-166.1523662,31.67,89.603375
2049,67.9995047,-166.1299947,30.56,74.815664
2050,67.99931099999999,-166.1076371,30.3,112.712011
2051,67.9990849,-166.0856235,30.42,109.392253
2052,67.9987776,-166.0635417,30.07,135.40970800000002
2053,67.9988459,-166.0414395,29.06,88.81500399999999
2054,67.99923100000001,-166.01934330000003,30.17,120.183924
2055,67.9995033,-165.9971261,29.49,182.956174
2056,67.9997728,-165.9749521,29.87,88.374653
2057,67.9999667,-165.95280830000002,30.03,231.837691
2058,68.000068,-165.930754,29.31,142.722217
2059,68.0001833,-165.9085819,29.6,65.125951
2060,68.0001079,-165.8863109,28.97,79.829703
2061,67.9999917,-165.8640798,29.9,149.58551699999998
2062,67.999865,-165.841775,29.6,285.065323
2063,67.99972,-165.8196733,28.61,248.718653
2064,67.999675,-165.79744499999998,27.39,576.965741
2065,67.9969368,-165.794558,27.07,13.106557
2066,67.9903115,-165.78071530000003,27.67,10.045986
2067,67.9838235,-165.76676619999998,28.54,46.714408999999996
2068,67.9773182,-165.7529181,29.38,12.243504
2069,67.9708255,-165.7389912,29.57,283.767587
2070,67.9643147,-165.7251363,29.84,6.784598
2071,67.9578241,-165.7113294,30.2,84.874364
2072,67.9513652,-165.69734590000002,30.79,22.384803
2073,67.9448443,-165.6835164,31.58,33.094469000000004
2074,67.9382711,-165.66975459999998,31.94,23.201459999999997
2075,67.93173,-165.6559285,32.83,22.466803
2076,67.925235,-165.6420767,33.1,17.52989
2077,67.91872590000001,-165.6280643,33.22,18.730525
2078,67.91222900000001,-165.614138,32.85,37.677372
