Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839967183343182,0.003919983591668673,0.0,0.0,0.0
20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008015566406697937,0.004007783203350131,0.0,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009229110379416509,0.00461455518970665,0.0,0.0,0.0
20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009851952184896866,0.004925976092452354,0.0,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014581223307003554,0.0007290611653494343,0.0,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00564015227436902,0.002820076137184242,0.0,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011469192225344003,0.005734596112670694,0.0,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056566019698574355,0.0028283009849307443,0.0,0.0,0.0
20170921205400,69.0020888,-166.91504709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048475357698101055,0.0024237678849035513,0.0,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038014065161531257,0.0019007032580752804,0.0,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026387650202481386,0.0013193825101252307,0.0,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208781520143975,0.00031043907600690577,0.0,0.0,0.0
20170921222001,69.0007217,-166.85981040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219926245163796,0.003609963122581904,0.0,0.0,0.0
20170921222532,69.00084,-166.83660669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007019030024823443,0.0035095150124130185,0.0,0.0,0.0
20170921223051,69.00148759999999,-166.8131842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012394637865247662,0.00619731893261056,0.0,0.0,0.0
20170921223611,69.0016,-166.7900167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765949069091892,0.00538297453454303,0.0,0.0,0.0
20170921224130,69.00152709999999,-166.76662439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403084905192322,0.004201542452599222,0.0,0.0,0.0
20170921224644,69.00163540000001,-166.7433364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008817920547556398,0.0044089602737798165,0.0,0.0,0.0
20170921225149,69.001675,-166.7201795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008977046258952669,0.004488523129483536,0.0,0.0,0.0
20170921225702,69.0020427,-166.69670369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01382282745181929,0.0069114137259183904,0.0,0.0,0.0
20170921230159,69.00185259999999,-166.6736757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324458084117457,0.004662229042063393,0.0,0.0,0.0
20170921230703,69.001673,-166.6501686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096642410944455,0.0048321205472238,0.0,0.0,0.0
20170921231205,69.00209,-166.6270139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012918152061762457,0.006459076030880291,0.0,0.0,0.0
20170921231718,69.00208640000001,-166.6039364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013957679352379664,0.00697883967616944,0.0,0.0,0.0
20170921232239,69.0021107,-166.5803884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010780302511169494,0.005390151255586775,0.0,0.0,0.0
20170921232747,69.00215229999999,-166.5571895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009671500618018317,0.0048357503090074175,0.0,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010545644752399025,0.005272822376197777,0.0,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345641731025114,0.0076728208655178045,0.0,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009071288868771333,0.004535644434390772,0.0,0.0,0.0
20170921234826,69.00273670000001,-166.464171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008427649708390262,0.004213824854197026,0.0,0.0,0.0
20170921235343,69.00286,-166.4405324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830484391704255,0.00541524219585621,0.0,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011539407979531789,0.005769703989762979,0.0,0.0,0.0
20170922000355,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010258828975354413,0.00512941448767572,0.0,0.0,0.0
20170922000618,69.0028,-166.3940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011128225353353512,0.005564112676659846,0.0,0.0,0.0
20170922000900,69.0031122,-166.3706129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010139502669337275,0.00506975133467374,0.0,0.0,0.0
20170922001354,69.0033214,-166.3474989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739587211452507,0.004869793605723776,0.0,0.0,0.0
20170922001847,69.003185,-166.32416930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509958045866032,0.0025497902293301626,0.0,0.0,0.0
20170922002344,69.0029957,-166.300982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003551726555249943,0.0017758632776250299,0.0,0.0,0.0
20170922002835,69.0027939,-166.2777499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023442506477394415,0.0011721253238706972,0.0,0.0,0.0
20170922003328,69.0027525,-166.2542118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00255003801895884,0.0012750190094779328,0.0,0.0,0.0
20170922003816,69.0026666,-166.2309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004619714354306419,0.0023098571771516057,0.0,0.0,0.0
20170922004256,69.0024367,-166.207905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003501369399254615,0.0017506846996271034,0.0,0.0,0.0
20170922004753,69.0025384,-166.1846352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004186193760400466,0.002093096880201688,0.0,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003055707396359198,0.001527853698179599,0.0,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003475511922990556,0.0017377559614932371,0.0,0.0,0.0
20170922010227,69.0020211,-166.1145778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655915055969788,0.0028279575279847482,0.0,0.0,0.0
20170922010713,69.0016835,-166.0913765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411435145584853,0.0020571757279251547,0.0,0.0,0.0
20170922011200,69.0014498,-166.0680171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008301580300103658,0.004150790150064949,0.0,0.0,0.0
20170922011650,69.0010183,-166.04513169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022275054077635936,0.0011137527038817968,0.0,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019088167493849565,0.0009544083746910791,0.0,0.0,0.0
20170922012641,69.0007767,-165.99853330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002343795069801997,0.001171897534900999,0.0,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042917973380541844,0.0021458986690329205,0.0,0.0,0.0
20170922013646,69.000555,-165.95195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449566207012239,0.002724783103503204,0.0,0.0,0.0
20170922014151,69.00041,-165.928655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004185390054403622,0.0020926950271956883,0.0,0.0,0.0
20170922014652,69.0004301,-165.90548090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167789108826662,0.002583894554413389,0.0,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003815868518283311,0.0019079342591448623,0.0,0.0,0.0
20170922015704,69.0004747,-165.8584736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025982566091088846,0.0012991283045566291,0.0,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024352523408474407,0.0012176261704222335,0.0,0.0,0.0
20170922020712,69.0006786,-165.812352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032801602386460377,0.0016400801193228733,0.0,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014127608359184398,0.0007063804179592199,0.0,0.0,0.0
20170922021756,69.0015481,-165.7657931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036144291486108655,0.0018072145743038288,0.0,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003410536278642201,0.001705268139321975,0.0,0.0,0.0
20170922022851,69.00121920000001,-165.719345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054026183097952585,0.0027013091548999625,0.0,0.0,0.0
20170922023412,69.0003871,-165.6962394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029453324134267314,0.0014726662067130743,0.0,0.0,0.0
20170923215706,68.5005783,-167.11660469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018703870667554079,0.0,0.0,0.0,0.0
20170923220127,68.50045659999999,-167.13937280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002676400213528755,0.0,0.0,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002827138778686567,0.0,0.0,0.0,0.0
20170923220908,68.5012699,-167.1848655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004141266676037517,0.0,0.0,0.0,0.0
20170923221255,68.50138829999999,-167.20758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018507746558909053,0.0,0.0,0.0,0.0
20170923221638,68.50177,-167.2301896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018029320538810005,0.0,0.0,0.0,0.0
20170923222028,68.5017036,-167.2530466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015655998047790457,0.0,0.0,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349355326773578,0.0,0.0,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000932669515909874,0.0,0.0,0.0,0.0
20170923223153,68.5009852,-167.3210291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016244934713447957,0.0,0.0,0.0,0.0
20170923223550,68.5005,-167.3437884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193303614852025,0.0,0.0,0.0,0.0
20170923223945,68.5006592,-167.36642700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034069840656487382,0.0,0.0,0.0,0.0
20170923224336,68.5006133,-167.3891767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116995462342677,0.0,0.0,0.0,0.0
20170923224733,68.5003168,-167.41190419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252410823058455,0.0,0.0,0.0,0.0
20170923225123,68.5002874,-167.43464419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641704077721014,0.0,0.0,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020233475579477626,0.0,0.0,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635293764973102,0.0,0.0,0.0,0.0
20170923230256,68.5000283,-167.5029037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012230043144774782,0.0,0.0,0.0,0.0
20170923230649,68.4997575,-167.525712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010133965351206694,0.0,0.0,0.0,0.0
20170923231036,68.4996297,-167.5484793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011799812914854562,0.0,0.0,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011602107616262344,0.0,0.0,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018315164727352,0.0,0.0,0.0,0.0
20170923232156,68.4995483,-167.616755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010953491868621093,0.0,0.0,0.0,0.0
20170923232542,68.5000102,-167.639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007638070047708409,0.0,0.0,0.0,0.0
20170923232927,68.5002233,-167.66210959999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896619518365433,0.0,0.0,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008846224693418893,0.0,0.0,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008441884324920202,0.0,0.0,0.0,0.0
20170923234053,68.5010689,-167.73035969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065642062907974395,0.0,0.0,0.0,0.0
20170923234446,68.5008682,-167.7529701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580901072537832,0.0,0.0,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002056448760353526,0.0,0.0,0.0,0.0
20170924013700,68.50189859999999,-167.76979550000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011129901514310897,0.0,0.0,0.0,0.0
20170924014050,68.5016892,-167.7924704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008348584894716033,0.0,0.0,0.0,0.0
20170924014429,68.5006983,-167.8151128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002914479296536288,0.0,0.0,0.0,0.0
20170924014807,68.5005121,-167.83764309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032963910693439816,0.0,0.0,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984092557811998,0.0,0.0,0.0,0.0
20170924015524,68.5005295,-167.8828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008935817442422004,0.0,0.0,0.0,0.0
20170924015907,68.5007684,-167.9056812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010012040925851014,0.0,0.0,0.0,0.0
20170924020250,68.5008483,-167.92845400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254045184018568,0.0,0.0,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447807480532432,0.0,0.0,0.0,0.0
20170924021011,68.5008274,-167.9738148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005523674214003658,0.0,0.0,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008350633380602854,0.0,0.0,0.0,0.0
20170924021734,68.5008239,-168.0193458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008229677435791907,0.0,0.0,0.0,0.0
20170924022118,68.5007167,-168.0419604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010058839260031887,0.0,0.0,0.0,0.0
20170924022456,68.5007207,-168.06480359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009459641551123298,0.0,0.0,0.0,0.0
20170924022834,68.50056590000001,-168.08733590000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011055219254761356,0.0,0.0,0.0,0.0
20170924023211,68.5006533,-168.110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010397696487731143,0.0,0.0,0.0,0.0
20170924023550,68.5003845,-168.1326887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01407915861025074,0.0,0.0,0.0,0.0
20170924023931,68.5003383,-168.15533359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014197640535866892,0.0,0.0,0.0,0.0
20170924024311,68.5000225,-168.1779962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807040130177037,0.0,0.0,0.0,0.0
20170924024653,68.4999767,-168.20074340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852919482042066,0.0,0.0,0.0,0.0
20170924025033,68.49996999999999,-168.2233967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863252665439645,0.0,0.0,0.0,0.0
20170924025413,68.5002999,-168.2460592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005939617985490847,0.0,0.0,0.0,0.0
20170924025751,68.5001517,-168.2688017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010346058453421698,0.0,0.0,0.0,0.0
20170924030128,68.5002397,-168.2914625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013468505630734241,0.0,0.0,0.0,0.0
20170924030505,68.5000899,-168.3140988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008809317645215755,0.0,0.0,0.0,0.0
20170924030842,68.500141,-168.3368551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006456744444858515,0.0,0.0,0.0,0.0
20170924031217,68.5002167,-168.3594426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008318914266817964,0.0,0.0,0.0,0.0
20170924031555,68.50004559999999,-168.3821063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008749718075432322,0.0,0.0,0.0,0.0
20170924031932,68.500025,-168.40485669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010977072934407436,0.0,0.0,0.0,0.0
20170924032310,68.5000615,-168.42746259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411481490935197,0.0,0.0,0.0,0.0
20170924032649,68.4999283,-168.4502736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811610706600423,0.0,0.0,0.0,0.0
20170924033026,68.4998406,-168.4728255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286711662360636,0.0,0.0,0.0,0.0
20170924033403,68.499753,-168.4956561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005137380112922052,0.0,0.0,0.0,0.0
20170924033739,68.4959817,-168.51008330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005100535007244809,0.0,0.0,0.0,0.0
20170924192550,68.0010117,-165.8018262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924192959,68.0007992,-165.824438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924193345,68.0009055,-165.846599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924193722,68.00108709999999,-165.86878280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924194057,68.00109959999999,-165.89095269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924194431,68.00126329999999,-165.9131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924194805,68.0014517,-165.9354083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924195139,68.0015167,-165.9575603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924195512,68.0015583,-165.9798019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924195847,68.00149329999999,-166.00183619999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924200225,68.0012936,-166.02407019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924200607,68.0010868,-166.04638180000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924200943,68.000825,-166.0687091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924201317,68.00053,-166.09089330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924201647,68.0001608,-166.11307549999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924202017,67.99975069999999,-166.1352139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924202348,67.9995,-166.1573927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924202720,67.99936170000001,-166.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924203055,67.99905559999999,-166.2015226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924203434,67.998795,-166.2236996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924203814,67.9990433,-166.2458156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924204156,67.99945579999999,-166.2680274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924204538,67.9999238,-166.29027649999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924204922,68.00035759999999,-166.3124072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924205304,68.0007765,-166.33465790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924205647,68.00121329999999,-166.3568583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924210029,68.0015765,-166.3790716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924210410,68.00174670000001,-166.40115219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924210750,68.001855,-166.4233722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924211133,68.0021017,-166.4456617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924211519,68.00211329999999,-166.467951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924211906,68.0018067,-166.4902944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924212250,68.00109,-166.51241330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924212632,68.000475,-166.53465409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924213011,67.999888,-166.5568206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924213347,67.9993258,-166.5788235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924213725,67.9990224,-166.6009975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924214106,67.9993317,-166.6232456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924214451,67.99967209999998,-166.6454556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924214835,67.999931,-166.66768000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924215221,68.0001719,-166.6899445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924215609,68.0003887,-166.7122294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924215958,68.0008399,-166.7336601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924235950,68.0015942,-166.7227957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925000424,68.00149090000001,-166.7452145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925000823,68.00080009999999,-166.7673135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925001215,68.00080820000001,-166.7893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925001612,68.000862,-166.81164640000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925002007,68.0009838,-166.8337638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925002402,68.001115,-166.8561813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925002755,68.00110169999999,-166.87826619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
