Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170920084327,69.4991747,-166.7965252,0.0,0.0,0.0,0.0,0.23308264469154238,2.330826446915424,0.40789462821020644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920084712,69.499122,-166.820348,0.0,0.0,0.0,0.0,0.3840320063041706,3.8403200630417063,0.6720560110321747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085058,69.49920829999999,-166.84409230000003,0.0,0.0,0.0,0.0,0.4313762133207809,4.31376213320781,0.754908373310565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085443,69.4992553,-166.86798480000002,0.0,0.0,0.0,0.0,0.4264585876134143,4.264585876134142,0.7463025283231249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085828,69.4993387,-166.891759,0.0,0.0,0.0,0.0,0.4270696537636913,4.270696537636913,0.7473718940882893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090212,69.4993502,-166.91563200000002,0.0,0.0,0.0,0.0,0.5671116002748474,5.671116002748473,0.9924453004808589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090556,69.4993439,-166.9394781,0.0,0.0,0.0,0.0,0.2804100340540651,2.80410034054065,0.49071755959457003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090940,69.4993999,-166.9632775,0.0,0.0,0.0,0.0,0.2603700749146329,2.603700749146329,0.45564763110076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920091324,69.4994483,-166.9871425,0.0,0.0,0.0,0.0,0.21799712558950335,2.1799712558950337,0.3814949697814399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920091709,69.4994764,-167.0108969,0.0,0.0,0.0,0.0,0.19844036571313656,1.984403657131366,0.34727063999838187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092050,69.49956999999999,-167.03447830000002,0.0,0.0,0.0,0.0,0.23157300183020868,2.315730018302087,0.4052527532033258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092430,69.49974329999999,-167.0583,0.0,0.0,0.0,0.0,0.4132844062584842,4.132844062584842,0.7232477109518808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092814,69.5001042,-167.0820491,0.0,0.0,0.0,0.0,0.28261783230982557,2.8261783230982553,0.494581206542224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172029,69.49991,-167.0910233,0.0,0.0,0.0,0.0,0.291602880508667,2.91602880508667,0.5103050408913339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172408,69.5000309,-167.1146995,0.0,0.0,0.0,0.0,0.668032622149184,6.680326221491841,1.1690570887604306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172747,69.5001533,-167.1383768,0.0,0.0,0.0,0.0,0.4373087989173884,4.373087989173883,0.7652903981054882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920173127,69.5001833,-167.1620043,0.0,0.0,0.0,0.0,0.2776975270967975,2.7769752709679754,0.48597067241889913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920184455,69.5002967,-167.158695,0.0,0.0,0.0,0.0,0.11099518656555168,1.109951865655517,0.1942415764895315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920184855,69.500045,-167.1825275,0.0,0.0,0.0,0.0,0.3910069089039385,3.910069089039385,0.6842620905822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185235,69.4998495,-167.2061814,0.0,0.0,0.0,0.0,0.32870683041121557,3.287068304112156,0.5752369532193321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185612,69.4998583,-167.22984590000002,0.0,0.0,0.0,0.0,0.35010697261821155,3.501069726182116,0.6126872020820672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185949,69.4998251,-167.2535104,0.0,0.0,0.0,0.0,0.6826766641376143,6.826766641376143,1.1946841622404825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920190326,69.4997575,-167.2772096,0.0,0.0,0.0,0.0,0.34771865643465316,3.477186564346532,0.6085076487608471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920190704,69.49956329999999,-167.30094169999998,0.0,0.0,0.0,0.0,0.6623557013290526,6.623557013290527,1.159122477326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191042,69.4993467,-167.32464299999998,0.0,0.0,0.0,0.0,0.32444008693459936,3.244400869345993,0.5677701521353952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191423,69.499092,-167.3484612,0.0,0.0,0.0,0.0,0.24918264328968956,2.4918264328968953,0.4360696257571506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191805,69.49911829999999,-167.37219,0.0,0.0,0.0,0.0,0.20265683039992954,2.0265683039992957,0.35464945319973096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192147,69.4991567,-167.39605669999997,0.0,0.0,0.0,0.0,0.4193572474201097,4.193572474201097,0.7338751829852794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192531,69.49932679999999,-167.4199207,0.0,0.0,0.0,0.0,0.49746041358503335,4.974604135850333,0.8705557237735341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192916,69.49959190000001,-167.4437054,0.0,0.0,0.0,0.0,0.5135703123233768,5.135703123233768,0.8987480465654648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920193302,69.4998167,-167.4675842,0.0,0.0,0.0,0.0,0.6365306041075436,6.365306041075436,1.113928557188895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920193647,69.500105,-167.4914017,0.0,0.0,0.0,0.0,0.7943213842644604,7.943213842644605,1.3900624224626401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194032,69.5004215,-167.515124,0.0,0.0,0.0,0.0,0.5079381986130865,5.079381986130866,0.8888918475736319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194417,69.5007383,-167.5390836,0.0,0.0,0.0,0.0,0.47946644997038984,4.794664499703898,0.839066287445504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194803,69.50104499999999,-167.56290159999998,0.0,0.0,0.0,0.0,0.3071545998121084,3.0715459981210844,0.5375205496718655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195148,69.50128000000001,-167.5867063,0.0,0.0,0.0,0.0,0.2589392067923056,2.5893920679230553,0.4531436118865266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195532,69.50151159999999,-167.6104351,0.0,0.0,0.0,0.0,0.21028552937745248,2.102855293774525,0.36799967641025766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195914,69.50178000000001,-167.6341404,0.0,0.0,0.0,0.0,0.3213517477904921,3.213517477904921,0.5623655586336401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920200255,69.5020267,-167.65785830000002,0.0,0.0,0.0,0.0,0.3723724660749134,3.7237246607491348,0.651651815630837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920200635,69.5022567,-167.6816,0.0,0.0,0.0,0.0,0.30313239686033033,3.0313239686033033,0.5304816945053211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201014,69.5024483,-167.7052608,0.0,0.0,0.0,0.0,0.32186164830959646,3.2186164830959645,0.5632578845412193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201352,69.5024821,-167.7289812,0.0,0.0,0.0,0.0,0.3323427180519193,3.323427180519192,0.5815997565906831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201729,69.5025652,-167.75272019999997,0.0,0.0,0.0,0.0,0.28993530571523285,2.8993530571523283,0.5073867850020642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202109,69.5027391,-167.77658190000002,0.0,0.0,0.0,0.0,0.16447859961502714,1.644785996150271,0.2878375493261056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202449,69.5028267,-167.80017769999998,0.0,0.0,0.0,0.0,0.22090522692764608,2.209052269276461,0.3865841471238638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202826,69.50305909999999,-167.8239137,0.0,0.0,0.0,0.0,0.2896410691267569,2.896410691267569,0.5068718709715989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920203205,69.50319499999999,-167.8476033,0.0,0.0,0.0,0.0,0.3263491110855248,1.015549487612968,0.29014838424646083,0.0,6.028550376397065e-05,0.0,6.028550376397065e-05,6.028550376397065e-05,0.0,0.0,0.0,0.0,0.0,6.028550376397065e-05
20170920203543,69.5031767,-167.8712981,0.0,0.0,0.0,0.0,0.18438427962763565,0.5737762241093357,0.1639311982078784,0.0,3.406076133166354e-05,0.0,3.406076133166354e-05,3.406076133166354e-05,0.0,0.0,0.0,0.0,0.0,3.406076133166354e-05
20170920203923,69.50314370000001,-167.8950482,0.0,0.0,0.0,0.0,0.22094382364881376,0.6875440418744547,0.1964353242075198,0.0,4.081429751066677e-05,0.0,4.081429751066677e-05,4.081429751066677e-05,0.0,0.0,0.0,0.0,0.0,4.081429751066677e-05
20170920204301,69.50323,-167.918835,0.0,0.0,0.0,0.0,0.21175709100913528,0.6589563077328086,0.18826764260100864,0.0,3.911725962599961e-05,0.0,3.911725962599961e-05,3.911725962599961e-05,0.0,0.0,0.0,0.0,0.0,3.911725962599961e-05
20170920204639,69.5034767,-167.9425476,0.0,0.0,0.0,0.0,0.397486324997925,1.2369178280998507,0.35339460424662905,0.0,7.342647038953708e-05,0.0,7.342647038953708e-05,7.342647038953708e-05,0.0,0.0,0.0,0.0,0.0,7.342647038953708e-05
20170920205015,69.50365440000002,-167.9662728,0.0,0.0,0.0,0.0,0.4643550871431332,1.4450033868653909,0.4128458563988913,0.0,8.577893857485949e-05,0.0,8.577893857485949e-05,8.577893857485949e-05,0.0,0.0,0.0,0.0,0.0,8.577893857485949e-05
20170920205352,69.5036767,-167.989975,0.0,0.0,0.0,0.0,0.49607528779783006,1.5437118938838366,0.4410474498931398,0.0,9.163851720074431e-05,0.0,9.163851720074431e-05,9.163851720074431e-05,0.0,0.0,0.0,0.0,0.0,9.163851720074431e-05
20170920205731,69.50364859999999,-168.0137204,0.0,0.0,0.0,0.0,0.5199609378259736,1.6180404543841995,0.46228355113192265,0.0,9.60508425169124e-05,0.0,9.60508425169124e-05,9.60508425169124e-05,0.0,0.0,0.0,0.0,0.0,9.60508425169124e-05
20170920210109,69.50379009999999,-168.037459,0.0,0.0,0.0,0.0,0.36264764946804817,1.1285050949777355,0.3224204570188825,0.0,6.69908251451027e-05,0.0,6.69908251451027e-05,6.69908251451027e-05,0.0,0.0,0.0,0.0,0.0,6.69908251451027e-05
20170920210448,69.5040243,-168.06132639999998,0.0,0.0,0.0,0.0,0.4376903431467819,1.362026702748622,0.38913893603662075,0.0,8.085323946937573e-05,0.0,8.085323946937573e-05,8.085323946937573e-05,0.0,0.0,0.0,0.0,0.0,8.085323946937573e-05
20170920210828,69.5042888,-168.08510859999998,0.0,0.0,0.0,0.0,0.32711159899644254,1.0179222356345996,0.29082629213038846,0.0,6.042635589509875e-05,0.0,6.042635589509875e-05,6.042635589509875e-05,0.0,0.0,0.0,0.0,0.0,6.042635589509875e-05
20170920211207,69.5046099,-168.108901,0.0,0.0,0.0,0.0,0.3014353215032198,0.9380215110212966,0.2679981912559054,0.0,5.568325327615068e-05,0.0,5.568325327615068e-05,5.568325327615068e-05,0.0,0.0,0.0,0.0,0.0,5.568325327615068e-05
20170920211545,69.50499520000001,-168.1326883,0.0,0.0,0.0,0.0,0.3673124835784092,1.1430213590964413,0.32656783794917293,0.0,6.785254612029986e-05,0.0,6.785254612029986e-05,6.785254612029986e-05,0.0,0.0,0.0,0.0,0.0,6.785254612029986e-05
20170920211922,69.505145,-168.15641519999997,0.0,0.0,0.0,0.0,0.4706397658452657,1.4645603644087264,0.418433398419164,0.0,8.693988863921201e-05,0.0,8.693988863921201e-05,8.693988863921201e-05,0.0,0.0,0.0,0.0,0.0,8.693988863921201e-05
20170920212259,69.5050367,-168.1801533,0.0,0.0,0.0,0.0,0.3503543756644685,1.0902502706571087,0.31149083162707253,0.0,6.471992512113833e-05,0.0,6.471992512113833e-05,6.471992512113833e-05,0.0,0.0,0.0,0.0,0.0,6.471992512113833e-05
20170920212638,69.5049589,-168.2038622,0.0,0.0,0.0,0.0,0.19916021348457583,0.6197567141664769,0.17706809115094424,0.0,3.679027578689537e-05,0.0,3.679027578689537e-05,3.679027578689537e-05,0.0,0.0,0.0,0.0,0.0,3.679027578689537e-05
20170920213018,69.50487009999999,-168.2276504,0.0,0.0,0.0,0.0,0.15665172228846405,0.4874766650189705,0.13927491317566584,0.0,2.8937808233112877e-05,0.0,2.8937808233112877e-05,2.8937808233112877e-05,0.0,0.0,0.0,0.0,0.0,2.8937808233112877e-05
20170920213401,69.50487220000001,-168.2515546,0.0,0.0,0.0,0.0,0.3752351605578589,1.1676755416078588,0.3336116810188006,0.0,6.931607875055848e-05,0.0,6.931607875055848e-05,6.931607875055848e-05,0.0,0.0,0.0,0.0,0.0,6.931607875055848e-05
20170920213746,69.50484870000001,-168.2754285,0.0,0.0,0.0,0.0,0.3743948802477942,1.1650607153070378,0.33286460996491446,0.0,6.916085625997901e-05,0.0,6.916085625997901e-05,6.916085625997901e-05,0.0,0.0,0.0,0.0,0.0,6.916085625997901e-05
20170920214130,69.504875,-168.2992667,0.0,0.0,0.0,0.0,0.5177632355749122,1.6112015345911108,0.46032963204538335,0.0,9.564486749563378e-05,0.0,9.564486749563378e-05,9.564486749563378e-05,0.0,0.0,0.0,0.0,0.0,9.564486749563378e-05
20170920214514,69.5049148,-168.3230395,0.0,0.0,0.0,0.0,0.4514958175475533,1.4049872685259968,0.40141301908143695,0.0,8.340348382623216e-05,0.0,8.340348382623216e-05,8.340348382623216e-05,0.0,0.0,0.0,0.0,0.0,8.340348382623216e-05
20170920214856,69.5048733,-168.3467788,0.0,0.0,0.0,0.0,0.29092624739249784,0.9053188485496096,0.2586548507365495,0.0,5.374194317211677e-05,0.0,5.374194317211677e-05,5.374194317211677e-05,0.0,0.0,0.0,0.0,0.0,5.374194317211677e-05
20170920215238,69.50483829999999,-168.3706815,0.0,0.0,0.0,0.0,0.20295308491938838,0.6315595612154219,0.1804402330725758,0.0,3.749092168235029e-05,0.0,3.749092168235029e-05,3.749092168235029e-05,0.0,0.0,0.0,0.0,0.0,3.749092168235029e-05
20170920215622,69.50473000000001,-168.39442409999998,0.0,0.0,0.0,0.0,0.1987142297881107,0.6183688797916298,0.17667157881324957,0.0,3.6707890540844e-05,0.0,3.6707890540844e-05,3.6707890540844e-05,0.0,0.0,0.0,0.0,0.0,3.6707890540844e-05
20170920220003,69.5046243,-168.41823159999998,0.0,0.0,0.0,0.0,0.44850068360630724,1.3956668609147256,0.3987501245182287,0.0,8.285020161299879e-05,0.0,8.285020161299879e-05,8.285020161299879e-05,0.0,0.0,0.0,0.0,0.0,8.285020161299879e-05
20170920220347,69.5044283,-168.4419841,0.0,0.0,0.0,0.0,1.6816453385257046,5.233028079058828,1.4951065018236367,0.0,0.0003106453578129835,0.0,0.0003106453578129835,0.0003106453578129835,0.0,0.0,0.0,0.0,0.0,0.0003106453578129835
20170920220728,69.5043281,-168.46583669999998,0.0,0.0,0.0,0.0,1.2333354502452165,3.837954944589213,1.0965260083954538,0.0,0.0002278304012549485,0.0,0.0002278304012549485,0.0002278304012549485,0.0,0.0,0.0,0.0,0.0,0.0002278304012549485
20170920221111,69.5042828,-168.48946750000002,0.0,0.0,0.0,0.0,0.964029046310133,2.9999138063225295,0.8570927900605497,0.0,0.00017808222766865282,0.0,0.00017808222766865282,0.00017808222766865282,0.0,0.0,0.0,0.0,0.0,0.00017808222766865282
20170920221452,999.0,999.0,0.0,0.0,0.0,0.0,0.03548965747682027,0.11043849130242973,0.03155291810081231,0.0,6.555899209540386e-06,0.0,6.555899209540386e-06,6.555899209540386e-06,0.0,0.0,0.0,0.0,0.0,6.555899209540386e-06
20170921055431,68.99967,-168.4772517,0.0,0.0,0.0,0.0,0.4488211794796822,1.3966641960022352,0.3990350689439705,0.0,8.290940586550002e-05,0.0,8.290940586550002e-05,8.290940586550002e-05,0.0,0.0,0.0,0.0,0.0,8.290940586550002e-05
20170921055840,69.00015079999999,-168.45392869999998,0.0,0.0,0.0,0.0,0.5726545704690615,1.782015136136446,0.5091320696414693,0.0,0.00010578478105409539,0.0,0.00010578478105409539,0.00010578478105409539,0.0,0.0,0.0,0.0,0.0,0.00010578478105409539
20170921060248,69.0002142,-168.4307333,0.0,0.0,0.0,0.0,0.6109656421927004,1.9012334454205977,0.5431934327097283,0.0,0.00011286187175302808,0.0,0.00011286187175302808,0.00011286187175302808,0.0,0.0,0.0,0.0,0.0,0.00011286187175302808
20170921060650,69.0002983,-168.4075332,0.0,0.0,0.0,0.0,0.5042217850586731,1.569062571543961,0.44829028566996837,0.0,9.314339548795612e-05,0.0,9.314339548795612e-05,9.314339548795612e-05,0.0,0.0,0.0,0.0,0.0,9.314339548795612e-05
20170921061052,69.00052,-168.3844546,0.0,0.0,0.0,0.0,0.9396794283825897,2.9241414473066305,0.8354441872038707,0.0,0.00017358419493856332,0.0,0.00017358419493856332,0.00017358419493856332,0.0,0.0,0.0,0.0,0.0,0.00017358419493856332
20170921061452,69.0006933,-168.3612667,0.0,0.0,0.0,0.0,1.0459926457978779,3.254972234961493,0.9299644638278867,0.0,0.0001932231204042066,0.0,0.0001932231204042066,0.0001932231204042066,0.0,0.0,0.0,0.0,0.0,0.0001932231204042066
20170921061854,69.0006133,-168.3381647,0.0,0.0,0.0,0.0,1.3403150322649664,4.170859358957435,1.1916387322133135,0.0,0.00024759242227958753,0.0,0.00024759242227958753,0.00024759242227958753,0.0,0.0,0.0,0.0,0.0,0.00024759242227958753
20170921062254,69.000485,-168.3148688,0.0,0.0,0.0,0.0,0.543756455355614,1.692088536066184,0.4834395179449865,0.0,0.00010044651792356026,0.0,0.00010044651792356026,0.00010044651792356026,0.0,0.0,0.0,0.0,0.0,0.00010044651792356026
20170921062658,69.00062829999999,-168.2916067,0.0,0.0,0.0,0.0,0.6061326963865126,1.8861940429189221,0.5388965881062234,0.0,0.00011196909600239193,0.0,0.00011196909600239193,0.00011196909600239193,0.0,0.0,0.0,0.0,0.0,0.00011196909600239193
20170921063102,69.00088829999999,-168.2683843,0.0,0.0,0.0,0.0,0.5734031483652668,1.7843445982774095,0.5097976104993872,0.0,0.00010592306362971079,0.0,0.00010592306362971079,0.00010592306362971079,0.0,0.0,0.0,0.0,0.0,0.00010592306362971079
20170921063505,69.0010258,-168.2451812,0.0,0.0,0.0,0.4690123361415047,3.986604857200653,8.676728218612611,3.283086352988973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921063913,69.001165,-168.2218026,0.0,0.0,0.0,0.4396847960792191,3.737320766678182,8.134168727467165,3.0777935725557155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921064322,69.0012782,-168.19860659999998,0.0,0.0,0.0,0.3235969101162564,2.75057373598541,5.986542837149432,2.265178370811492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921064728,69.0013483,-168.17529,0.0,0.0,0.0,0.304197321903881,2.585677236183718,5.62765045522661,2.129381253329211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065136,69.0014386,-168.1520171,0.0,0.0,0.0,0.281078145495671,2.3891642367119506,5.19994569167143,1.9675470184694064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065544,69.00139329999999,-168.12886930000002,0.0,0.0,0.0,0.36063320404713056,3.065382234398252,6.671714274866527,2.524432428328377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065952,69.00124,-168.10548169999998,0.0,0.0,0.0,0.18456316466980874,1.5687868996905752,3.41441854638528,1.2919421526868533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921070400,69.0011417,-168.082245,0.0,0.0,0.0,0.29278050175704623,2.4886342649310302,5.416439282498578,2.049463512298303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921070810,69.0010735,-168.0589725,0.0,0.0,0.0,0.4052575502181519,3.4446891768510146,7.497264679031834,2.8368028515228416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921071220,69.00102940000001,-168.03568810000002,0.0,0.0,0.0,0.3277510131200465,2.785883611520031,6.0633937427228295,2.2942570918410543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921071630,69.00093000000001,-168.01235,0.0,0.0,0.0,0.3583664493425472,3.0461148194136047,6.629779312841699,2.508565145399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072038,69.0008617,-167.989117,0.0,0.0,0.0,0.3466894269026188,2.94686012867503,6.413754397700344,2.4268259883209558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072446,69.0009297,-167.9657371,0.0,0.0,0.0,0.4421976379597214,3.7586799226584766,8.180656302246945,3.0953834657179615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072855,69.00112,-167.942405,0.0,0.0,0.0,0.3706714349622322,3.1507071971756933,6.857421546798393,2.5947000447327095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921073305,69.001195,-167.9191888,0.0,0.0,0.0,0.4192609397026855,3.563717987471953,7.756327384500557,2.9348265779170495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921073714,69.0013517,-167.8958371,0.0,0.0,0.0,0.3992893294027471,3.3939592999215136,7.386852593951609,2.7950253058173056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074124,69.0013963,-167.8725498,0.0,0.0,0.0,0.30507964882326155,2.5931770149983793,5.643973503231578,2.1355575417615187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074534,69.00149,-167.849218,0.0,0.0,0.0,0.3501737739933946,2.9764770789449213,6.478214818884144,2.4512164179538556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074943,69.00161170000001,-167.82597959999998,0.0,0.0,0.0,0.2530691028037782,2.1510873738326493,4.681778401868391,1.771483719627838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921075350,69.0017164,-167.80272030000003,0.0,0.0,0.0,0.29833779411567785,2.5358712499841105,5.5192491911347945,2.0883645588080015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921075800,69.00173249999999,-167.77932180000002,0.0,0.0,0.0,0.2383721635250258,2.026163389964034,4.4098850252211435,1.668605144678364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921080211,69.00184,-167.75600359999999,0.0,0.0,0.0,0.21795577802121577,1.8526241131763161,4.032181893386754,1.5256904461457232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921080621,69.0018517,-167.7326292,0.0,0.0,0.0,0.3311280238381015,2.8145882026243303,6.125868441005638,2.3178961668658946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081030,69.00172640000001,-167.70943119999998,0.0,0.0,0.0,0.23642538451910025,2.0096157684139264,4.373869613604636,1.6549776916327685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081440,69.00169759999999,-167.68622130000003,0.0,0.0,0.0,0.17772093922828452,1.5106279834401197,3.2878373757253847,1.2440465745976856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081852,69.0016233,-167.66294519999997,0.0,0.0,0.0,0.26527823852340765,2.2548650274496023,4.907647412680646,1.8569476696616583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921082308,69.00147829999999,-167.6395949,0.0,0.0,0.0,0.33863922741686064,2.8784334330427326,6.264825707212213,2.370474591916858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921082724,69.0013695,-167.61634809999998,0.0,0.0,0.0,0.23330206812119236,1.98306757902813,4.316088260237896,1.6331144768469321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921083141,69.00121999999999,-167.5931864,0.0,0.0,0.0,0.23766308062026517,2.0201361852743402,4.396766991482969,1.6636415643427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921083557,69.0010983,-167.56992830000002,0.0,0.0,0.0,0.23101514983030427,1.9636287735575688,4.273780271858192,1.617106048811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084016,69.0010409,-167.54664540000002,0.0,0.0,0.0,0.1671361869883822,1.4206575893986244,3.092019459285158,1.1699533089190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084436,69.0009522,-167.5234247,0.0,0.0,0.0,0.17197983355173496,1.4618285851904598,3.181626920707985,1.2038588348621129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084858,69.00104329999999,-167.50020969999997,0.0,0.0,0.0,0.15817961013778523,1.3445266861702836,2.9263227875453652,1.1072572709637645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921085318,69.000925,-167.47683,0.0,0.0,0.0,0.17470491788053544,1.4849918019849824,3.232040980792115,1.2229344251643195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921085747,69.0009,-167.45350009999999,0.0,0.0,0.0,0.24272744142042457,2.063183252074752,4.49045766627754,1.699092089943771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
