Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170913201839,70.0010833,-166.7411783,0.0,0.0,0.0,0.06012868881695545,1.262702465155376,0.1803860664508563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913202303,70.000978,-166.7656284,0.0,0.0,0.0,0.07940928846057867,1.6675950576713285,0.23822786538177054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913202734,70.00102170000001,-166.78997619999998,0.0,0.0,0.0,0.06543042608304334,1.374038947740764,0.1962912782488791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913203203,70.0010467,-166.81458999999998,0.0,0.0,0.0,0.08323493091982546,1.747933549319427,0.24970479275967197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913203634,70.000955,-166.8387831,0.0,0.0,0.0,0.03966452994938272,0.8329551289383347,0.11899358984841822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913204056,70.00093000000001,-166.8627449,0.0,0.0,0.0,0.06627554318438476,1.3917864068739407,0.1988266295531385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913204529,70.0016093,-166.8854104,0.0,0.0,0.0,0.03373337212025323,0.708400814524816,0.10120011636089585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913214910,70.001161,-166.87787619999997,0.0,0.0,0.0,0.014368401027689725,0.3017364215814495,0.04310520308306034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913215355,70.00089240000001,-166.90227869999998,0.0,0.0,0.0,0.07319001348045241,1.5369902830892554,0.21957004044133507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913215843,70.00079709999999,-166.9266628,0.0,0.0,0.0,0.05858605133841515,1.2303070781073135,0.17575815401503292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913220326,70.0006743,-166.9510446,0.0,0.0,0.0,0.06614087378332106,1.3889583494532505,0.1984226213501952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913220808,70.0003624,-166.97544969999998,0.0,0.0,0.0,0.06439220196580575,1.3522362412812314,0.19317660589742044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913221246,70.000225,-166.9998767,0.0,0.0,0.0,0.07650968834613009,1.6067034552701043,0.2295290650383331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913234301,70.00050759999999,-167.01710469999998,0.0,0.0,0.0,0.08877416975247139,1.8642575647981927,0.26632250925715056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913234739,70.0004645,-167.0414255,0.0,0.0,0.0,0.15181126920377305,3.188036653282426,0.45543380761152963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913235219,70.0007455,-167.06604719999999,0.0,0.0,0.0,0.13393778845286095,2.812693557508759,0.4018133653585484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913235653,70.0007383,-167.0904283,0.0,0.0,0.0,0.17110935785701886,3.5932965149998592,0.513328073572141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914000116,70.0008748,-167.1146961,0.0,0.0,0.0,0.15831638631153946,3.3246441125390387,0.47494915893581263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914000539,70.0009297,-167.1390261,0.0,0.0,0.0,0.14824766883373752,3.113201045505737,0.4447430065007464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914001010,70.0011122,-167.1634421,0.0,0.0,0.0,0.11394164615545276,2.3927745692640463,0.3418249384665671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914001445,70.0011361,-167.1879267,0.0,0.0,0.0,0.2959482247992353,6.214912720788488,0.8878446743974702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914001915,70.0011636,-167.21232340000003,0.0,0.0,0.0,0.12169814623638653,2.5556610709614174,0.36509443870890274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914002344,70.001255,-167.2365569,0.0,0.0,0.0,0.15003306525914487,3.1506943704414345,0.4500991957773474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914002812,70.00137690000001,-167.260977,0.0,0.0,0.0,0.12369236097414701,2.5975395804596624,0.37107708292288394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914003249,70.0013885,-167.2853108,0.0,0.0,0.0,0.1172911102471731,2.4631133151910727,0.3518733307416651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914003732,70.00138170000001,-167.309745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914004213,70.00131929999999,-167.3341923,0.0,0.0,0.0,0.09487518325817797,1.9923788484205016,0.2846255497742703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914004647,70.0012536,-167.3583866,0.0,0.0,0.0,0.0757015085255952,1.58973167903811,0.2271045255767541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914005118,70.00119000000001,-167.382779,0.0,0.0,0.0,0.033569988133286065,0.7049697508000603,0.10070996439983014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914005558,70.0013226,-167.40715840000001,0.0,0.0,0.0,0.049991045150907215,1.0498119481693757,0.14997313545262225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914010038,70.00154930000001,-167.43157130000003,0.0,0.0,0.0,0.047057935826959565,0.9882166523650707,0.14117380748077688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914010518,70.001747,-167.45588850000001,0.0,0.0,0.0,0.04886416957470209,1.0261475610692048,0.1465925087241567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914010950,70.0019642,-167.4802142,0.0,0.0,0.0,0.0512152336845699,1.075519907375835,0.15364570105379632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914011424,70.00211490000001,-167.5048148,0.0,0.0,0.0,0.11537873426407967,2.4229534195455846,0.3461362027922095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914011856,70.0023165,-167.52916269999997,0.0,0.0,0.0,0.10299363815985926,2.162866401356706,0.3089809144796892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914012324,70.00223170000001,-167.5534694,0.0,0.0,0.0,0.12175178491454074,2.5567874832098854,0.3652553547440861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914012747,70.00217950000001,-167.5777846,0.0,0.0,0.0,0.12886090544310716,2.706079014305745,0.38658271632967106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914013216,70.00218819999999,-167.60222199999998,0.0,0.0,0.0,0.10580925023933423,2.221994255029731,0.31742775071846585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914013648,70.0022067,-167.626625,0.0,0.0,0.0,0.08128478437089871,1.7069804717909305,0.2438543531125011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914014120,70.0022427,-167.6510332,0.0,0.0,0.0,0.14775246702087455,3.1028018074357484,0.44325740106279915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914014553,70.0022183,-167.675345,0.0,0.0,0.0,0.054957990651564294,1.1541178036810358,0.16487397195443956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914015034,70.00209170000001,-167.6996791,0.0,0.0,0.0,0.03764263135913582,0.7904952585431503,0.11292789407738295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914015509,70.0019462,-167.72411169999998,0.0,0.0,0.0,0.03845950608859032,0.8076496278612072,0.1153785182655523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914015938,70.0020157,-167.74839319999998,0.0,0.0,0.0,0.03199204383170202,0.6718329204644564,0.09597613149491764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914020416,70.00196190000001,-167.7728195,0.0,0.0,0.0,0.05836680638905555,1.2257029341710006,0.17510041916704422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914020847,70.00188829999999,-167.7972244,0.0,0.0,0.0,0.10055725406861886,2.111702335439989,0.30167176220538716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914021317,70.0018333,-167.8216,0.0,0.0,0.0,0.07554708776969615,1.5864888431622803,0.2266412633093549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914021747,70.00174150000001,-167.8460408,0.0,0.0,0.0,0.06031201500835184,1.266552315176276,0.18093604502507069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914022218,70.00173670000001,-167.87034519999997,0.0,0.0,0.0,0.08028985782159208,1.6860870142531676,0.24086957346518723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914022651,70.0016303,-167.8947317,0.0,0.0,0.0,0.0861144821036099,1.8084041241774407,0.25834344631082967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914023124,70.00166170000001,-167.91928169999997,0.0,0.0,0.0,0.10485188501286478,2.2018895852663047,0.31455565503798505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914023558,70.00173170000001,-167.9436983,0.0,0.0,0.0,0.05276946581240204,1.1081587820620342,0.15830839743729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914024029,70.00171999999999,-167.9680889,0.0,0.0,0.0,0.0384365349185846,0.8071672332909318,0.11530960475572202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914024456,70.0017293,-167.9925393,0.0,0.0,0.0,0.07489315765216752,1.5727563106949933,0.2246794729564151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914024925,70.00173620000001,-168.0169406,0.0,0.0,0.0,0.13401987692817932,2.8144174154948063,0.4020596307846867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914025356,70.0014183,-168.0413853,0.0,0.0,0.0,0.1086523953829185,2.2817003030442136,0.3259571861487263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914025823,70.0012317,-168.0656678,0.0,0.0,0.0,0.07389625895516934,1.5518214380547803,0.22168877686551675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914030256,70.0011533,-168.09016169999998,0.0,0.0,0.0,0.11478989318112404,2.4105877567993446,0.34436967954278896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914030734,70.0009633,-168.1145665,0.0,0.0,0.0,0.106997654280244,2.246950739887099,0.3209929628404955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914031207,70.0009811,-168.1389048,0.0,0.0,0.0,0.0690557783466097,1.450171345278235,0.20716733503976498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914031641,70.0011146,-168.1632749,0.0,0.0,0.0,0.0661002495655581,1.3881052408785202,0.19830074869685274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914032121,70.00112,-168.18767,0.0,0.0,0.0,0.0949391060468497,1.9937212269812215,0.2848173181403182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914032556,70.0009905,-168.2121164,0.0,0.0,0.0,0.11039410427970404,2.3182761898739552,0.33118231283904653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914033028,70.0010267,-168.23651130000002,0.0,0.0,0.0,0.0836516321061018,1.7566842742274156,0.2509548963180952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914033500,70.0010033,-168.2610517,0.0,0.0,0.0,0.13813544563540012,2.900844358342443,0.4144063369061021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914033927,70.0009623,-168.285326,0.0,0.0,0.0,0.06751242828655701,1.4177609940177043,0.20253728485943046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914034358,70.001015,-168.30956650000002,0.0,0.0,0.0,0.08607876334039953,1.8076540301505293,0.2582362900213038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914034835,70.00104470000001,-168.33392460000002,0.0,0.0,0.0,0.054104510770482214,1.1361947261803333,0.1623135323115962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914035314,70.001049,-168.3583177,0.0,0.0,0.0,0.0875693062404251,1.8389554310495528,0.2627079187213482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170914035751,70.0010351,-168.38274819999998,0.0,0.0,0.0,0.0,0.5860272665004851,1.8231959402215048,0.5209131257768439,0.0,0.0,0.0,0.0,0.0,0.0
20170914040227,70.00092059999999,-168.40714780000002,0.0,0.0,0.0,0.0,0.38205767736486207,1.1886238851332573,0.3396068243240539,0.0,0.0,0.0,0.0,0.0,0.0
20170914040700,70.0009027,-168.431586,0.0,0.0,0.0,0.0,0.17502956028109534,0.5445364097635911,0.15558183136095646,0.0,0.0,0.0,0.0,0.0,0.0
20170914041131,70.00051009999999,-168.4559457,0.0,0.0,0.0,0.0,0.7414069230396898,2.3065993161263934,0.6590283760351074,0.0,0.0,0.0,0.0,0.0,0.0
20170914041605,69.99999670000001,-168.4801983,0.0,0.0,0.0,0.0,0.5315664010224368,1.6537621365144535,0.47250346757452977,0.0,0.0,0.0,0.0,0.0,0.0
20170914042038,70.00023459999998,-168.503048,0.0,0.0,0.0,0.0,0.5765649679843144,1.7937576781759605,0.5125021937639243,0.0,0.0,0.0,0.0,0.0,0.0
20170919204850,69.5000517,-164.2235107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919205306,69.50012240000001,-164.24732580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919205700,69.50019549999999,-164.2710253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919210054,69.50026159999999,-164.2950278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919210443,69.50047740000001,-164.31875369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919210828,69.5006374,-164.3424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919211217,69.50064449999999,-164.3662707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919211607,69.5006186,-164.3900726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919211956,69.5006561,-164.4137764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919212345,69.50057159999999,-164.4376794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919212732,69.50054,-164.4615759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919213120,69.5006236,-164.48546140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919213507,69.5007042,-164.5092005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919213852,69.50084670000001,-164.53313290000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919214237,69.500955,-164.55694169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919214621,69.50098220000001,-164.5806001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919215001,69.50109090000001,-164.6044061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919215343,69.50121879999999,-164.6282747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919215727,69.5013941,-164.65208710000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919220110,69.5013386,-164.6759125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919220453,69.5013319,-164.6996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919220834,69.501289,-164.7233763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919221215,69.50142170000001,-164.7470644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919221558,69.501584,-164.7709484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919221940,69.5017103,-164.7946877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919222322,69.5018739,-164.8184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919222701,69.50204000000001,-164.8422517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919223041,69.5021816,-164.8659303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919223418,69.5020431,-164.8897015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919223755,69.50193,-164.9134949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919224132,69.5017777,-164.9372715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919224506,69.50158929999999,-164.9610495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919224838,69.50134,-164.984732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919225211,69.5012647,-165.0083977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919225546,69.501165,-165.0321993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919225920,69.5010803,-165.05601769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919230252,69.5010333,-165.07973140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919230624,69.5010707,-165.1035041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919230959,69.50114609999999,-165.1271851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919231336,69.5010928,-165.1508022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919231716,69.50104499999999,-165.17454740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919232058,69.501195,-165.1982533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919232440,69.5013008,-165.222169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919232825,69.5012983,-165.2459083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919233213,69.5012317,-165.2697017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919233602,69.5011029,-165.29356719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919233950,69.501075,-165.31725769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919234331,69.5010633,-165.3410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919234711,69.5011833,-165.3648133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919235050,69.5012921,-165.38850359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170919235428,69.4991483,-165.39829540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920014015,69.5006267,-165.40038669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920014359,69.50056140000001,-165.42424509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920014743,69.500524,-165.44817969999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920015128,69.5005197,-165.4719929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920015513,69.500575,-165.49581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920015858,69.5006134,-165.51958380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920020241,69.5005642,-165.5432271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920020626,69.50052,-165.5671955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920021011,69.5004067,-165.59097260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920021357,69.500375,-165.6147831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920021748,69.5002683,-165.6386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920022139,69.5001973,-165.6625194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920022528,69.50015859999999,-165.6862311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920054600,69.50024859999999,-165.67740849999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920054952,69.5005848,-165.7011688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920055343,69.50048829999999,-165.72503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920055733,69.50051500000001,-165.74885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920060122,69.5006185,-165.7726598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920060508,69.5008247,-165.7963507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920060853,69.5009618,-165.8201859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920061238,69.5010594,-165.84390080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920061625,69.501141,-165.8677705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920062015,69.5011131,-165.89163369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920062404,69.5010275,-165.9155895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920062752,69.50104499999999,-165.9394244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920063137,69.50084009999999,-165.9632384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920063520,69.5006877,-165.98708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920063903,69.5008583,-166.010867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920064248,69.50109300000001,-166.034664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920064633,69.5011767,-166.058435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920065019,69.5012083,-166.08215330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920065410,69.5013217,-166.10597969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920065800,69.50152,-166.1298145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070150,69.5016767,-166.1536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070538,69.50174609999999,-166.1774892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070926,69.501715,-166.2011983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920071315,69.501573,-166.22509119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920071703,69.50135209999999,-166.24878940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920072048,69.5012083,-166.2726498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920072432,69.5011717,-166.2964149,0.0,0.0,0.0,0.0,0.3297554666458012,3.2975546664580118,0.5770720666302613,0.0,0.0,0.0,0.0,0.0,0.0
20170920072816,69.50123,-166.3202783,0.0,0.0,0.0,0.0,0.36883256496382993,3.6883256496382986,0.6454569886862139,0.0,0.0,0.0,0.0,0.0,0.0
20170920073159,69.50128000000001,-166.3440883,0.0,0.0,0.0,0.0,0.31997743284024865,3.1997743284024858,0.5599605074706464,0.0,0.0,0.0,0.0,0.0,0.0
20170920073544,69.5013517,-166.3679855,0.0,0.0,0.0,0.0,0.22233869479289,2.2233869479289003,0.3890927158874263,0.0,0.0,0.0,0.0,0.0,0.0
20170920073929,69.5014458,-166.39180290000002,0.0,0.0,0.0,0.0,0.22832584346780432,2.2832584346780433,0.399570226068234,0.0,0.0,0.0,0.0,0.0,0.0
20170920074314,69.5013747,-166.41559809999998,0.0,0.0,0.0,0.0,0.2699964690652479,2.6999646906524792,0.47249382086383473,0.0,0.0,0.0,0.0,0.0,0.0
20170920074659,69.5012658,-166.43940419999998,0.0,0.0,0.0,0.0,0.24612696763554315,2.461269676355432,0.4307221933623127,0.0,0.0,0.0,0.0,0.0,0.0
20170920075045,69.5011931,-166.46328490000002,0.0,0.0,0.0,0.0,0.314044919272691,3.1404491927269103,0.5495786087273113,0.0,0.0,0.0,0.0,0.0,0.0
20170920075430,69.5011373,-166.48718380000003,0.0,0.0,0.0,0.0,0.3867678445145958,3.8676784451459576,0.6768437279007167,0.0,0.0,0.0,0.0,0.0,0.0
20170920075815,69.50113499999999,-166.5111458,0.0,0.0,0.0,0.0,0.3917443589462125,3.917443589462125,0.6855526281558288,0.0,0.0,0.0,0.0,0.0,0.0
20170920080200,69.5010267,-166.5349093,0.0,0.0,0.0,0.0,0.5675703346298905,5.6757033462989055,0.9932480856005589,0.0,0.0,0.0,0.0,0.0,0.0
