Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190919222258,68.75056550000001,-167.9498689,0.0,0.017470475976834238,0.0,0.0022591132728652457,0.0
20190919222619,68.75066170000001,-167.97283169999997,0.0,0.030763236582635613,0.0,0.0039780047305120496,0.0
20190919222940,68.75067270000001,-167.995779,0.0,0.013253245368678751,0.0,0.0017137817287084767,0.0
20190919223303,68.7505483,-168.01866,0.0,0.01360066145994568,0.0,0.0017587062232696069,0.0
20190919223625,68.7503767,-168.041625,0.0,0.03969823235268369,0.0,0.005133392114570029,0.0
20190919223947,68.75031609999999,-168.06465569999997,0.0,0.006786163365725913,0.0,0.0008775211248785302,0.0
20190919224305,68.7500603,-168.0875892,0.0,0.0219046361314971,0.0,0.0007823084332672344,0.0
20190919224624,68.7498256,-168.1105876,0.0,0.03791174267946752,0.0,0.001353990809980501,0.0
20190919224942,68.74982829999999,-168.1336292,0.0,0.015349139673321396,0.0,0.0005481835597614468,0.0
20190919225300,68.7499422,-168.15665330000004,0.0,0.6292173742014632,0.0,0.022472049078648845,0.0
20190919225617,68.75016,-168.179575,0.0,0.01852978005307965,0.0,0.0006617778590393492,0.0
20190919225932,68.7503983,-168.2026017,0.0,0.06571917956757461,0.0,0.00234711355598387,0.0
20190919230250,68.7505267,-168.22556,0.0,0.05977814198487313,0.0,0.002134933642315965,0.0
20190919230606,68.75072440000001,-168.2484813,0.0,0.02482078809508756,0.0,0.0008864567176816614,0.0
20190919230923,68.75093740000001,-168.2715356,0.0,0.10595018540741491,0.0,0.0037839351931205937,0.0
20190919231240,68.7510623,-168.29446430000004,0.0,0.06413342111541014,0.0,0.002290479325551109,0.0
20190919231556,68.7511764,-168.3174874,0.0,0.03823232721949258,0.0,0.0013654402578400155,0.0
20190919231912,68.7512835,-168.34041100000005,0.0,0.03669549633807774,0.0,0.0013105534406460445,0.0
20190919232229,68.7513699,-168.3632907,0.0,0.1461837291634736,0.0,0.005220847470117007,0.0
20190919232547,68.7513333,-168.3863017,0.0,0.02814783716240837,0.0,0.0010052798986576008,0.0
20190919232907,68.751285,-168.40919330000003,0.0,0.0346899202189271,0.0,0.0012389257221038926,0.0
20190919233228,68.75131209999999,-168.43218159999995,0.0,0.015507268808957777,0.0,0.0005538310288913655,0.0
20190919233547,68.7513117,-168.4551367,0.0,0.020745791214472682,0.0,0.0007409211148025428,0.0
20190919233907,68.75086329999999,-168.4778933,0.0,0.023451986645068663,0.0,0.0008375709516098992,0.0
20190919234228,68.75032409999999,-168.4990742,0.0,0.05799679590558307,0.0,0.00207131413948612,0.0
20190919234603,999.0,999.0,0.0,0.0007049183233367759,0.0,2.517565440490413e-05,0.0
20190920173115,68.0001302,-168.4957611,0.0,0.014472178224118167,0.0,8.047800257498402e-05,0.0
20190920173510,68.00034670000001,-168.47325669999995,0.0,0.06502678048240308,0.0,0.0003616059259397989,0.0
20190920173839,68.0007405,-168.4509724,0.0,0.06392704448717187,0.0,0.00035549042937225994,0.0
20190920174204,68.00089100000001,-168.42872240000003,0.0,0.16195055158274732,0.0,0.0009005870923828097,0.0
20190920174530,68.0010488,-168.4064993,0.0,0.1078803236185583,0.0,0.0005999092069973358,0.0
20190920174854,68.00117990000001,-168.38428430000005,0.0,0.06133139939181486,0.0,0.0003410563663424457,0.0
20190920175220,68.001195,-168.3618824,0.0,0.05230551424827545,0.0,0.0002908645295246165,0.0
20190920175546,68.00132370000001,-168.3395159,0.0,0.07994404174010408,0.0,0.00044455898050548936,0.0
20190920175913,68.00138620000001,-168.3172773,0.0,0.09371439108808005,0.0,0.0005211341990475157,0.0
20190920180242,68.00158,-168.29502309999995,0.0,0.040878914253633464,0.0,0.00022732261278303706,0.0
20190920180612,68.00185390000001,-168.2727199,0.0,0.09232498532444335,0.0,0.0005134078845358646,0.0
20190920180941,68.0020267,-168.25041409999997,0.0,0.12379082200426317,0.0,0.0006883855310325188,0.0
20190920181311,68.0021583,-168.22815830000005,0.0,0.19039102157833682,0.0,0.0010587410469641164,0.0
20190920181640,68.0021017,-168.2059483,0.0,0.151961098608564,0.0,0.0008450369734067832,0.0
20190920182008,68.00180999999999,-168.18370280000005,0.0,0.19436870287672262,0.0,0.0010808604432837187,0.0
20190920182341,68.00167890000002,-168.16145369999995,0.0,0.1156170719277725,0.0,0.0006429323124837313,0.0
20190920182713,68.0017062,-168.139245,0.0,0.11816132673865537,0.0,0.0006570806004645318,0.0
20190920183046,68.001553,-168.11699309999997,0.0,0.062359818463002425,0.0,0.0003467752782699428,0.0
20190920183418,68.0013068,-168.0946584,0.0,0.11029864787632244,0.0,0.0006133572106665435,0.0
20190920183749,68.0009483,-168.0723819,0.0,0.08588327307338861,0.0,0.00047758631523978225,0.0
20190920184118,68.00063829999999,-168.05008669999995,0.0,0.10673045092411601,0.0,0.000593514906413955,0.0
20190920184445,68.00022440000001,-168.0277704,0.0,0.0769061325016548,0.0,0.0004276655409883505,0.0
20190920184811,68.00008199999999,-168.00554330000003,0.0,0.13461020080826985,0.0,0.0007485507654405722,0.0
20190920185132,67.99997909999999,-167.98337030000005,0.0,0.10318198508797854,0.0,0.0005737823244716295,0.0
20190920185453,68.0002867,-167.9612776,0.0,0.19079212857957917,0.0,0.0010609715536497814,0.0
20190920185817,68.00055359999999,-167.9391314,0.0,0.10196516178894392,0.0,0.0005670157198133824,0.0
20190920190151,68.00053179999999,-167.916939,0.0,0.0371767278273845,0.0,0.0002067352095509874,0.0
20190920190526,68.00027370000001,-167.8946576,0.0,0.0854111239984127,0.0,0.0004749607523226248,0.0
20190920190901,67.999496,-167.89416210000005,0.0,0.016395138620312298,0.0,9.117134875394471e-05,0.0
20190920204339,68.00072940000001,-167.8848633,0.0,0.0015308608842151646,0.0,8.512929033468573e-06,0.0
20190920204707,68.00137,-167.8627506,0.0,0.06602671121830803,0.0,0.0003671664177397355,0.0
20190920205039,68.0017733,-167.8404381,0.0,0.04259689449681299,0.0,0.0002368760895499961,0.0
20190920205410,68.00188829999999,-167.81811499999995,0.0,0.06777701540956417,0.0,0.00037689964400541235,0.0
20190920205741,68.0016167,-167.79575469999997,0.0,0.076997523546047,0.0,0.0004281737553418755,0.0
20190920210110,68.00153829999999,-167.7735505,0.0,0.07796794810714544,0.0,0.00043357016693362267,0.0
20190920210440,68.0015488,-167.751201,0.0,0.0732017193419023,0.0,0.00040706575516515916,0.0
20190920210811,68.00142170000001,-167.72890669999995,0.0,0.08572421413255164,0.0,0.00047670180803859524,0.0
20190920211142,68.0012115,-167.7066106,0.0,0.06665184906683808,0.0,0.0003706427324040556,0.0
20190920211511,68.0010933,-167.6843146,0.0,0.03885495087697425,0.0,0.00021606760145560048,0.0
20190920211839,68.0011086,-167.66204430000005,0.0,0.05470999097191619,0.0,0.00030423552875886317,0.0
20190920212202,68.00121329999999,-167.6399117,0.0,0.08049080370696142,0.0,0.00044759945653496415,0.0
20190920212525,68.0013584,-167.6176773,0.0,0.05093458489849841,0.0,0.0002832409600774512,0.0
20190920212852,68.00151240000001,-167.595404,0.0,0.03797787818174126,0.0,0.00021119030810480484,0.0
20190920213220,68.00153829999999,-167.57308759999995,0.0,0.035805963834597276,0.0,0.0001991125596335845,0.0
20190920213548,68.00153829999999,-167.5507064,0.0,0.04001900070241551,0.0,0.0002225407393206612,0.0
20190920213918,68.001485,-167.5284269,0.0,0.0667130591008932,0.0,0.00037098311387277896,0.0
20190920214247,68.00169240000001,-167.50615359999995,0.0,0.03912813410229966,0.0,0.00021758673976195845,0.0
20190920214616,68.0017676,-167.48383669999996,0.0,0.10870535465680771,0.0,0.000604497103096699,0.0
20190920214947,68.0017219,-167.46151719999997,0.0,0.041067580788974836,0.0,0.0,0.000595182330275171
20190920215318,68.0017417,-167.4393267,0.0,0.03930833576032758,0.0,0.0,0.0005696860255118803
20190920215652,68.0017182,-167.4170132,0.0,0.030133883442786866,0.0,0.0,0.00043672294844601184
20190920220025,68.0016833,-167.39479330000003,0.0,0.1351691543132573,0.0,0.0,0.0019589732509143203
20190920220358,68.0016787,-167.372508,0.0,0.046075069874973035,0.0,0.0,0.000667754635868963
20190920220731,68.0017733,-167.3502355,0.0,0.030757568561767618,0.0,0.0,0.0004457618632145389
20190920221105,68.0018228,-167.32800749999996,0.0,0.04488187379171487,0.0,0.0,0.0006504619390101008
20190920221438,68.001935,-167.30581930000002,0.0,0.045441525248209866,0.0,0.0,0.0006585728296844888
20190920221814,68.0022067,-167.28366169999995,0.0,0.0345536835499549,0.0,0.0,0.0005007780224633139
20190920222150,68.0024183,-167.2613875,0.0,0.051179800630692135,0.0,0.0,0.0007417362410244282
20190920222527,68.0024097,-167.2391256,0.0,0.03155999288548006,0.0,0.0,0.00045739120123895597
20190920222904,68.0009583,-167.2173167,0.0,0.03467947479875605,0.0,0.0,0.000502601084040116
20190920223244,68.00308170000001,-167.2090767,0.0,0.0015750060445888457,0.0,0.0,2.2826174559263174e-05
20190921014940,68.0027181,-167.20503269999998,0.0,0.012954400482614849,0.0,0.0,0.00018774493453074781
20190921015409,68.0026508,-167.1827572,0.0,0.05803613743012744,0.0,0.0,0.0008411034410151481
20190921015808,68.0025612,-167.1605676,0.0,0.03648436211833708,0.0,0.0,0.0005287588712801479
20190921020206,68.00236,-167.1384433,0.0,0.061855244249414014,0.0,0.0,0.000896452815206956
20190921020606,68.0026405,-167.1160905,0.0,0.02381651213441279,0.0,0.0,0.0003451668425278492
20190921021003,68.0026583,-167.0939286,0.0,0.03307313265248275,0.0,0.0,0.0004793207630793632
20190921021356,68.0024217,-167.07181,0.0,0.027597948967601683,0.0,0.0,0.0003999702748926063
20190921021752,68.0022255,-167.0495883,0.0,0.027986446261238584,0.0,0.0,0.0004056006704528873
20190921022150,68.0020233,-167.0274445,0.0,0.022071354302193532,0.0,0.0,0.0003198747000313712
20190921022550,68.00195190000001,-167.0050987,0.0,0.03035020648563906,0.0,0.0,0.0004398580650092043
20190921022948,68.0070378,-166.9968455,0.0,0.0037755602574042475,0.0,0.0,5.471826460006608e-05
20190921060956,68.001681,-166.999209,0.0,0.00010917033763617728,0.0,0.0,1.5821788063205269e-06
20190921061542,68.00161,-166.9769224,0.0,0.021562523672800017,0.0,0.0,0.0003125003430839726
20190921062125,68.001699,-166.9545983,0.0,0.02121907851664147,0.0,0.0,0.0003075228770526318
20190921062710,68.002368,-166.93232340000003,0.0,0.028479770266488482,0.0,0.0,0.00041275029371708654
20190921063302,68.0026892,-166.9100549,0.0,0.010431073392055104,0.0,0.0,0.0001511749766964119
20190921063900,68.00256170000002,-166.88761,0.0,0.030747048049940266,0.0,0.0,0.00044560939202833966
20190921064456,68.0023427,-166.86539150000004,0.0,0.016973624070690977,0.0,0.0,0.0002459945517490811
20190921065044,68.0023583,-166.84297180000004,0.0,0.024401159367346544,0.0,0.0,0.00035363999083089215
20190921065631,68.00239559999999,-166.8206418,0.0,0.029421680136549604,0.0,0.0,0.0004264011613993628
20190921070219,68.0023812,-166.79830280000004,0.0,0.0258664218283629,0.0,0.0,0.0003748756786723652
20190921070809,68.002195,-166.7761144,0.0,0.03170235029726743,0.0,0.0,0.0004594543521344535
20190921071406,68.002146,-166.75389819999995,0.0,0.023715057268180215,0.0,0.0,0.00034369648214824667
20190921072010,68.0021687,-166.73168280000004,0.0,0.03963481380344233,0.0,0.0,0.0005744175913535715
20190921072625,68.0014967,-166.709421,0.0,0.08102026911598534,0.0,0.0,0.0011742067987810735
20190921073233,68.0014667,-166.6869917,0.0,0.039829672329155213,0.0,0.0,0.0005772416279585523
20190921073827,68.0014633,-166.664595,0.0,0.03203782636900135,0.0,0.0,0.0004643163241884496
20190921074420,68.00156340000001,-166.6422223,0.0,0.04912915988716349,0.0,0.0,0.0007120168099592001
20190921075012,68.00173670000001,-166.6199235,0.0,0.03277639496192191,0.0,0.0,0.0004750202168393081
20190921075610,68.00157970000001,-166.5976122,0.0,0.029890018026821025,0.0,0.0,0.0004331886670554249
20190921080209,68.0014067,-166.5753143,0.0,0.02698755156020874,0.0,0.0,0.0003911239356552253
20190921080804,68.0011238,-166.5530364,0.0,0.03820049051960521,0.0,0.0,0.0005536302973855829
20190921081359,68.0007656,-166.5306079,0.0,0.03333724443799403,0.0,0.0,0.0004831484701155746
20190921081958,68.0005517,-166.50834809999995,0.0,0.024451424661176932,0.0,0.0,0.0003543684733501871
20190921082549,68.0003375,-166.48607880000003,0.0,0.027733836429664736,0.0,0.0,0.00040193965840090566
20190921083135,68.00014770000001,-166.4637481,0.0,0.03143398747460576,0.0,0.0,0.0004555650358634235
20190921083722,68.00038609999999,-166.44165800000005,0.0,0.04561936996391065,0.0,0.0,0.0006611502893312757
20190921084325,68.0007243,-166.41936230000005,0.0,0.05549921990267745,0.0,0.0,0.0008043365203279742
20190921084937,68.0012173,-166.3969623,0.0,0.004648899781489696,0.009563450979064286,0.0,0.0
20190921085537,68.0014538,-166.37472350000004,0.0,0.005406404377463602,0.011121746147928968,0.0,0.0
20190921090134,68.0014319,-166.35228569999995,0.0,0.006913177440447134,0.01422139359177935,0.0,0.0
20190921090732,68.0011689,-166.3302119,0.0,0.004721607324465699,0.009713020781759724,0.0,0.0
20190921091327,68.0009553,-166.3079491,0.0,0.002936296437961063,0.006040381243811752,0.0,0.0
20190921091927,68.00068,-166.2856138,0.0,0.0028509273015593557,0.005864764734639295,0.0,0.0
20190921092528,68.0003817,-166.2632521,0.0,0.0035824091384168795,0.007369527370460824,0.0,0.0
20190921093136,68.0002317,-166.24101000000005,0.0,0.006427529208956237,0.01322234580127087,0.0,0.0
20190921093740,68.0000717,-166.21888169999997,0.0,0.003770909288738699,0.007757299108259444,0.0,0.0
20190921094341,67.99987159999999,-166.19676669999996,0.0,0.003800002688888494,0.007817148388572814,0.0,0.0
20190921094943,67.9996483,-166.17451819999997,0.0,0.0062874041042753955,0.012934088443084852,0.0,0.0
20190921095549,67.999577,-166.1523662,0.0,0.006542535792361185,0.013458930772869502,0.0,0.0
20190921100207,67.9995047,-166.1299947,0.0,0.00546278708306206,0.01123773342802478,0.0,0.0
20190921100833,67.99931099999999,-166.1076371,0.0,0.008229850339855427,0.016929977842007417,0.0,0.0
20190921101453,67.9990849,-166.0856235,0.0,0.00798745282372766,0.01643133152309609,0.0,0.0
20190921102109,67.9987776,-166.0635417,0.0,0.009887159509595941,0.020339299562601228,0.0,0.0
20190921102727,67.9988459,-166.0414395,0.0,0.006484971604792379,0.01334051301557484,0.0,0.0
20190921103345,67.99923100000001,-166.01934330000003,0.0,0.008775424189510394,0.01805230118985091,0.0,0.0
20190921103954,67.9995033,-165.9971261,0.0,0.01335884186090777,0.027481046113857793,0.0,0.0
20190921104607,67.9997728,-165.9749521,0.0,0.0064528186621310045,0.013274369819252804,0.0,0.0
20190921105217,67.9999667,-165.95280830000004,0.0,0.016928005126884572,0.03482332483242262,0.0,0.0
20190921105825,68.000068,-165.930754,0.0,0.010421094217570665,0.021437679533291287,0.0,0.0
20190921110432,68.0001833,-165.9085819,0.0,0.004755276968407221,0.009782284049299891,0.0,0.0
20190921111042,68.0001079,-165.8863109,0.0,0.0058288952751041415,0.011990870280215539,0.0,0.0
20190921111657,67.9999917,-165.8640798,0.0,0.010922229201649114,0.022468585786252618,0.0,0.0
20190921112311,67.999865,-165.841775,0.0,0.020814507030436538,0.04281841446260668,0.0,0.0
20190921112916,67.99972,-165.8196733,0.0,0.018160595953904686,0.037358940248000766,0.0,0.0
20190921113517,67.999675,-165.79744499999995,0.0,0.04212808961110212,0.08666349862856543,0.0,0.0
20190921202313,67.9969368,-165.794558,0.0,0.0009569965225880661,0.001968678560749725,0.0,0.0
20190921202647,67.9903115,-165.78071530000003,0.0,0.0007335239657496711,0.0015089635866861466,0.0,0.0
20190921203015,67.9838235,-165.76676619999995,0.0,0.003410928359579055,0.007016766911133943,0.0,0.0
20190921203340,67.9773182,-165.7529181,0.0,0.0008939793076308275,0.0018390431471268101,0.0,0.0
20190921203705,67.9708255,-165.7389912,0.0,0.02071975073102284,0.0426234872181138,0.0,0.0
20190921204033,67.9643147,-165.7251363,0.0,0.0004953884298640661,0.0010190847700060149,0.0,0.0
20190921204402,67.9578241,-165.7113294,0.0,0.006197239382152439,0.012748606729009397,0.0,0.0
20190921204732,67.9513652,-165.69734590000004,0.0,0.001634462706705379,0.0033623232823654474,0.0,0.0
20190921205103,67.9448443,-165.6835164,0.0,0.002416446344365266,0.004970975336980488,0.0,0.0
20190921205437,67.9382711,-165.66975459999995,0.0,0.0016940922424525,0.0034849897559016524,0.0,0.0
20190921205811,67.93173,-165.6559285,0.0,0.0016404500697376429,0.003374640143462249,0.0,0.0
20190921210143,67.925235,-165.6420767,0.0,0.0012799733577129838,0.00263308805015114,0.0,0.0
20190921210513,67.91872590000001,-165.6280643,0.0,0.0013676396700722235,0.0028134301784311457,0.0,0.0
20190921210844,67.91222900000001,-165.614138,0.0,0.0027510744419161817,0.005659353137654671,0.0,0.0
20190921211215,67.9056882,-165.6002899,0.0,0.04767122659493818,0.09806652328116335,0.0,0.0
20190921211547,67.8990967,-165.5865221,0.0,0.002402410359053904,0.004942101310054416,0.0,0.0
20190921211919,67.8925612,-165.57275080000005,0.0,0.03798554513710086,0.07814169285353706,0.0,0.0
20190921212251,67.8860154,-165.5590427,0.0,0.0015705956512828405,0.0032309396254938155,0.0,0.0
20190921212623,67.87942,-165.5456188,0.0,0.0039308243806307,0.008086267297297098,0.0,0.0
20190921212955,67.8728032,-165.5321614,0.0,0.007039133961622949,0.014480504149635646,0.0,0.0
20190921213328,67.8662207,-165.5186883,0.0,0.0003297013739758184,0.0006782428264644775,0.0,0.0
20190921213703,67.8596316,-165.50512719999998,0.0,0.0014845333680831737,0.0030538972143410456,0.0,0.0
20190921214039,67.8529737,-165.49196569999995,0.0,0.0007643834919633617,0.0015724460406116797,0.0,0.0
20190921214415,67.8463217,-165.47877169999995,0.0,0.0012165252716697518,0.002502566273145073,0.0,0.0
20190921214750,67.83964470000001,-165.4655671,0.0,0.0012627561841998046,0.002597669864639328,0.0,0.0
20190921215129,67.8335074,-165.45059569999995,0.0,0.0022666401847865943,0.00466280266584917,0.0,0.0
20190921215512,67.8273763,-165.435524,0.0,0.0013284621632567355,0.0027328364501292657,0.0,0.0
20190921215855,67.8212752,-165.4203904,0.0,0.0008612763307530427,0.0017717684518339088,0.0,0.0
20190921220240,67.81521500000001,-165.40517169999995,0.0,0.001225388759452941,0.0025207997337332185,0.0,0.0
20190921220622,67.8087213,-165.39125259999997,0.0,0.0011081004796132982,0.002279520986632174,0.0,0.0
20190921220958,67.80229059999999,-165.377143,0.0,0.01455931712976594,0.02995059523839893,0.0,0.0
20190921221332,67.7959314,-165.3630014,0.0,0.007439772882631895,0.01530467564425942,0.0,0.0
20190922171757,67.25010390000001,-168.4978874,0.0,0.0038452728269024396,0.0,0.002424193738699772,0.0
20190922172309,67.25019,-168.4752112,0.0,0.05144941862001822,0.0,0.03243550304309855,0.0
20190922172701,67.25004820000001,-168.4536396,0.0,0.06391835815672567,0.0,0.04029635622922976,0.0
20190922173022,67.24991329999999,-168.43208719999996,0.0,0.07779688435997888,0.0,0.04904586187913029,0.0
20190922173344,67.2499067,-168.4106333,0.0,0.060431237787958066,0.0,0.038097954257625403,0.0
20190922173707,67.24986329999999,-168.38906169999996,0.0,0.0608180198323674,0.0,0.03834179511170456,0.0
20190922174029,67.24996170000001,-168.36756499999996,0.0,0.08097720018411717,0.0,0.0510508435943059,0.0
20190922174358,67.2502385,-168.3459886,0.0,0.07130905829943655,0.0,0.04495571066703608,0.0
20190922174724,67.2507202,-168.32442350000005,0.0,0.05224327277742512,0.0,0.03293597631624379,0.0
20190922175053,67.2509519,-168.3027965,0.0,0.05310830417473826,0.0,0.03348132219712316,0.0
20190922175421,67.25123690000001,-168.28118419999996,0.0,0.06383570504357744,0.0,0.04024424883181775,0.0
20190922175749,67.2513767,-168.2596321,0.0,0.11783116581330766,0.0,0.07428486540408116,0.0
20190922180116,67.25156329999999,-168.23794750000005,0.0,0.10296580944695718,0.0,0.06491322769475388,0.0
20190922180443,67.251848,-168.2163166,0.0,0.05964474069648522,0.0,0.037602119134780135,0.0
20190922180812,67.2522404,-168.1947389,0.0,0.04940176085921277,0.0,0.03114458836776978,0.0
20190922181137,67.2523567,-168.1731655,0.0,0.03223737842382953,0.0,0.02032356465849849,0.0
20190922181500,67.25254090000001,-168.15163969999998,0.0,0.04538279177206009,0.0,0.028610890465008323,0.0
20190922181821,67.2526509,-168.1300806,0.0,0.07894701055575287,0.0,0.049770941437296025,0.0
20190922182141,67.2527527,-168.1085774,0.0,0.05594527399527176,0.0,0.03526984664919313,0.0
20190922182459,67.25267480000001,-168.0870876,0.0,0.07327688836706246,0.0,0.04619629918791875,0.0
20190922182818,67.2524323,-168.06550159999995,0.0,0.08659285726517973,0.0,0.05459114914546122,0.0
20190922183136,67.2520933,-168.0453906,0.0,0.08332281519751342,0.0,0.0525296008854063,0.0
20190922183542,67.2519987,-168.0238565,0.0,0.06530789775479644,0.0,0.04117237032366704,0.0
20190922184116,67.2519982,-168.00220249999995,0.0,0.06316985007285336,0.0,0.039824470698128084,0.0
20190922184649,67.2519073,-167.9806756,0.0,0.058535742476622465,0.0,0.03690296808312294,0.0
20190922185214,67.2516739,-167.95919809999995,0.0,0.04037841655405973,0.0,0.02545595826232739,0.0
20190922185739,67.251425,-167.9376205,0.0,0.02404944825207516,0.0,0.015161608680634455,0.0
20190922190303,67.25120820000001,-167.916068,0.0,0.01805969912902172,0.0,0.011385462494372996,0.0
20190922190819,67.2510267,-167.89458169999997,0.0,0.016611390099907024,0.0,0.010472398106491875,0.0
20190922191337,67.2509,-167.8731961,0.0,0.015951555259433134,0.0,0.010056415272247337,0.0
20190922191858,67.25084709999999,-167.8518107,0.0,0.06632300824638751,0.0,0.041812331285747725,0.0
20190922192426,67.25081850000001,-167.83038369999997,0.0,0.0284616401913804,0.0,0.017943207946727695,0.0
20190922192955,67.2509622,-167.8090241,0.0,0.029293108840118785,0.0,0.01846739470354304,0.0
20190922193529,67.2509067,-167.78750459999995,0.0,0.05186478060562452,0.0,0.032697361686125616,0.0
20190922194121,67.2508902,-167.7660475,0.0,0.21492538338659595,0.0,0.13549643735252054,0.0
20190922194720,67.2508186,-167.7429892,0.0,0.05386991509991314,0.0,0.03396146821519278,0.0
20190922195135,67.2505517,-167.7214617,0.0,0.0675169127733983,0.0,0.04256501022671737,0.0
20190922195500,67.2503033,-167.69995680000005,0.0,0.10250890925959005,0.0,0.06462518192450704,0.0
20190922195826,67.25008129999999,-167.6783205,0.0,0.165750052411044,0.0,0.10449459825916313,0.0
20190922200153,67.24975699999999,-167.65670830000005,0.0,0.07658149305442452,0.0,0.048279636925670076,0.0
20190922200520,67.2495947,-167.6351804,0.0,0.042234632954371555,0.0,0.026626181645136568,0.0
20190922200848,67.2495542,-167.6136418,0.0,0.04014636108870077,0.0,0.025309662425477875,0.0
20190922201217,67.2496035,-167.59206730000002,0.0,0.05373987175155864,0.0,0.033879484365107036,0.0
20190922201548,67.2498167,-167.5705983,0.0,0.07246068604393155,0.0,0.04568173685377509,0.0
20190922201918,67.2499932,-167.54905180000003,0.0,0.07868339208414783,0.0,0.04960474718348502,0.0
20190922202251,67.25017829999999,-167.527435,0.0,0.05018285969147617,0.0,0.03163702024030717,0.0
20190922202623,67.25042490000001,-167.5059655,0.0,0.04835460745804334,0.0,0.03048442644094919,0.0
20190922202955,67.25056790000001,-167.4843615,0.0,0.03885833802687544,0.0,0.024497647886506706,0.0
20190922203328,67.2506533,-167.46281580000004,0.0,0.14169756360996516,0.0,0.08933107271057276,0.0
20190922203703,67.25071729999999,-167.44132580000004,0.0,0.07046016419566603,0.0,0.04442053829725858,0.0
20190922204038,67.2506688,-167.4198983,0.0,0.0761298265133621,0.0,0.0479948906279639,0.0
20190922204415,67.2506636,-167.39835269999998,0.0,0.0687453076298653,0.0,0.04333943307101577,0.0
20190922204752,67.2505621,-167.3767797,0.0,0.08209378192157613,0.0,0.051754775559271396,0.0
20190922205129,67.25033499999999,-167.3552167,0.0,0.10875981549890987,0.0,0.06856597064058709,0.0
20190922205504,67.25017829999999,-167.33362590000004,0.0,0.03731707755999293,0.0,0.023525983679116874,0.0
20190922205841,67.25001999999999,-167.3120994,0.0,0.06677894601417328,0.0,0.042099770313322765,0.0
20190922210215,67.24999840000001,-167.29047590000005,0.0,0.026136032181902816,0.0,0.01647706376684939,0.0
20190922210549,67.2501124,-167.2688368,0.0,0.09143406709604655,0.0,0.05764321621273818,0.0
20190922210919,67.2502526,-167.2472082,0.0,0.0332695816607736,0.0,0.02097430148178727,0.0
20190922211248,67.2504771,-167.2256699,0.0,0.03422936391557431,0.0,0.021579381598936593,0.0
20190922211617,67.2505167,-167.20449230000003,0.0,0.015956245421650632,0.0,0.010059372113646327,0.0
20190922232407,67.2502017,-167.19896619999997,0.0,0.029086307089408334,0.0,0.018337019686810275,0.0
20190922232753,67.2503517,-167.1774117,0.0,0.03074126980465313,0.0,0.01938036574641459,0.0
20190922233139,67.2508327,-167.15590509999996,0.0,0.05779572458799273,0.0,0.03643643506635614,0.0
20190922233522,67.2512378,-167.1343444,0.0,0.012736790041402298,0.0,0.008029715460886927,0.0
20190922233911,67.25143,-167.1127156,0.0,0.01605054163389063,0.0,0.010118819725713811,0.0
20190922234258,67.2514535,-167.0911263,0.0,0.03445569712173749,0.0,0.021722069924558152,0.0
20190922234641,67.251496,-167.0695682,0.0,0.03819205018509935,0.0,0.02407759685583725,0.0
20190922235021,67.2515438,-167.0481554,0.0,0.06549098304915456,0.0,0.04128779366143085,0.0
20190922235406,67.2514183,-167.0264685,0.0,0.039840598221612,0.0,0.025116898878848187,0.0
20190922235753,67.25121999999999,-167.0048679,0.0,0.03776423510030368,0.0,0.023807887345816323,0.0
20190923000144,999.0,999.0,0.0,0.03629749377721155,0.0,0.0228832025986569,0.0
20190923000305,67.2510436,-166.9835271,0.0,9.976407137803508e-05,0.0,0.0,0.0
20190923000542,67.2507533,-166.96184499999995,0.0,0.0408017897025175,0.0,0.025722867421173804,0.0
20190923000940,67.25055329999999,-166.9403986,0.0,0.018836172250697954,0.0,0.011874978158060904,0.0
20190923001347,67.25043670000001,-166.9190517,0.0,0.02307461567168822,0.0,0.014547040314772573,0.0
20190923001751,67.25027220000001,-166.8972781,0.0,0.026000290090466963,0.0,0.016391487230945065,0.0
20190923002154,67.2501595,-166.8758699,0.0,0.04128421447561914,0.0,0.02602700477809554,0.0
20190923002555,67.2499605,-166.85417619999996,0.0,0.05771613815283897,0.0,0.036386261009394405,0.0
20190923003000,67.2498569,-166.8328832,0.0,0.07566337964666561,0.0,0.047700826298966964,0.0
20190923003411,67.2496165,-166.81115309999996,0.0,0.020062711945502264,0.0,0.012648231443905542,0.0
20190923003827,67.2494484,-166.7895242,0.0,0.020619708120440394,0.0,0.012999381206360936,0.0
20190923004225,67.24941899999999,-166.7680577,0.0,0.046230065770702926,0.000764133318523708,0.0007641333185236759,0.0
20190923004626,67.249635,-166.7466167,0.0,0.030424952471619963,0.0005028917763902603,0.000502891776389689,0.0
20190923005047,67.24982829999999,-166.72497990000005,0.0,0.05227633725558331,0.0008640716901724362,0.0008640716901753227,0.0
20190923005451,67.2501967,-166.7033399,0.0,0.045833814154510565,0.0007575837050337854,0.0007575837050334938,0.0
20190923005857,67.2505443,-166.6818773,0.0,0.03254562397401653,0.0005379441979169679,0.0005379441979175217,0.0
20190923010302,67.2510172,-166.6603312,0.0,0.02403905944247775,0.0003973398254955824,0.0003973398254958739,0.0
20190923010703,67.25141909999999,-166.63886499999995,0.0,0.061584482331542637,0.0010179253277939556,0.001017925327794218,0.0
