Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170924030128,68.5002397,-168.2914625,0.013468505630734241,1.5229771751622465,5.131965076527211,0.0,0.0
20170924030505,68.5000899,-168.3140988,0.008809317645215755,0.9961305337262065,3.3566537923971143,0.0,0.0
20170924030842,68.500141,-168.3368551,0.006456744444858515,0.7301087949178023,2.460242279849766,0.0,0.0
20170924031217,68.5002167,-168.3594426,0.008318914266817964,0.940677228631774,3.169793194771553,0.0,0.0
20170924031555,68.50004559999999,-168.3821063,0.008749718075432322,0.989391197757881,3.333944301149904,0.0,0.0
20170924031932,68.500025,-168.40485669999995,0.010977072934407436,1.2412536318113645,4.182643307761769,0.0,0.0
20170924032310,68.5000615,-168.42746259999996,0.008411481490935197,0.9511444455143236,3.20506449913585,0.0,0.0
20170924032649,68.4999283,-168.4502736,0.008116107066004229,0.9177444143837704,3.092516657900008,0.0,0.0
20170924033026,68.4998406,-168.4728255,0.005286711662360636,0.5978050879746541,2.0144194437646736,0.0,0.0
20170924033403,68.499753,-168.4956561,0.005137380112922052,0.58091913584543,1.957518974063451,0.0,0.0
20170924033739,68.4959817,-168.51008330000005,0.0005100535007244809,0.05767528046648157,0.19434797182757652,0.0,0.0
20170924192550,68.0010117,-165.8018262,0.0,0.0006080797477806667,6.573835111113431e-05,0.0005297288060447782,0.001178371939721438
20170924192959,68.0007992,-165.824438,0.0,0.004085600975156856,0.0004416865919090447,0.0035591721882662604,0.007917312759704061
20170924193345,68.0009055,-165.846599,0.0,0.003233096399558705,0.00034952393508704617,0.002816512639695921,0.006265280318180976
20170924193722,68.00108709999999,-165.86878280000005,0.0,0.003691438993073859,0.0003990744857377349,0.0032157978908641757,0.007153482980666075
20170924194057,68.00109959999999,-165.8909527,0.0,0.007416408141249433,0.0008017738531082679,0.006460805583717372,0.014371942626043759
20170924194431,68.00126329999999,-165.9131983,0.0,0.00571399923611104,0.0006177296471462757,0.004977751691508246,0.011072916649481734
20170924194805,68.0014517,-165.9354083,0.0,0.00507069987598239,0.0005481837703767393,0.004417341312416105,0.00982629411751972
20170924195139,68.0015167,-165.9575603,0.0,0.006029905271162692,0.0006518816509366442,0.005252953303437764,0.011685097549539374
20170924195512,68.0015583,-165.9798019,0.0,0.004116800993504431,0.0004450595668656906,0.0035863520911074117,0.007977773951311906
20170924195847,68.00149329999999,-166.0018362,0.0,0.004801668461236233,0.0005190992931068217,0.004182974536283155,0.009304949555082815
20170924200225,68.0012936,-166.02407019999995,0.0,0.003330759059146559,0.00036008206044848634,0.0029015914870803277,0.006454536641937787
20170924200607,68.0010868,-166.04638180000003,0.0,0.004978933367367821,0.000538263066742527,0.004337398898253931,0.009648463694540041
20170924200943,68.000825,-166.0687091,0.0,0.0037404915530478695,0.0004043774651943028,0.0032585300392745393,0.0072485398551092985
20170924201317,68.00053,-166.09089330000003,0.0,0.004104133037042649,0.00044369005805830724,0.003575316398045341,0.007953225256029251
20170924201647,68.0001608,-166.11307549999995,0.0,0.0019100231938022462,0.000206488993924553,0.0016639171254491964,0.003701352896569787
20170924202017,67.99975069999999,-166.1352139,0.0,0.001528974485612542,0.00016529453898488122,0.0013319664594865339,0.0029629347745461386
20170924202348,67.9995,-166.1573927,0.0,0.0015514979568462994,0.00016772950884815706,0.0013515877864051294,0.003006582053678187
20170924202720,67.99936170000001,-166.1795,0.0,0.0009410841341873709,0.00010173882531755992,0.0008198256505179213,0.0018236870092948577
20170924203055,67.99905559999999,-166.2015226,0.0,0.0030276635253762493,0.00032731497571638734,0.002637549746159145,0.005867180668711696
20170924203434,67.998795,-166.2236996,0.0,0.0032571608374212715,0.00035212549593747805,0.0028374763800315134,0.006311913771149822
20170924203814,67.9990433,-166.2458156,0.0,0.004677079347999395,0.0005056301997831857,0.0040744387028746306,0.009063513599395058
20170924204156,67.99945579999999,-166.2680274,0.0,0.0030280286130807657,0.00032735444465661423,0.002637867792391082,0.005867888156684411
20170924204538,67.9999238,-166.29027649999995,0.0,0.0018554475240381508,0.00020058892151756432,0.0016163735187290954,0.00359559302201857
20170924204922,68.00035759999999,-166.3124072,0.0,0.0011133660719114384,0.00012036389966612473,0.0009699090984647091,0.0021575448657275304
20170924205304,68.0007765,-166.33465790000002,0.0,0.003082128541439271,0.00033320308556144043,0.0026849969568846837,0.005972726112163387
20170924205647,68.00121329999999,-166.3568583,0.0,0.0029627874867303085,0.00032030134991625363,0.002581032970816851,0.005741460146398423
20170924210029,68.0015765,-166.3790716,0.0,0.0022324546310379533,0.00024134644659908262,0.0019448033429297293,0.004326179096601961
20170924210410,68.00174670000001,-166.40115219999996,0.0,0.003448512275779934,0.0003728121379218777,0.0030041722276517623,0.006682725603661826
20170924210750,68.001855,-166.4233722,0.0,0.023333008044403834,0.00252248735615479,0.020326555090697963,0.04521604616690829
20170924211133,68.0021017,-166.4456617,0.0,0.00995242169254406,0.0010759374802751453,0.008670054346806984,0.019286375672893544
20170924211519,68.00211329999999,-166.467951,0.0,0.012401985209097386,0.001340755157740316,0.010803992143102218,0.024033280865826522
20170924211906,68.0018067,-166.4902944,0.0,0.019357990266067184,0.0020927557044377217,0.01686371747867335,0.037513027891794545
20170924212250,68.00109,-166.51241330000005,0.0,0.018548886881194538,0.002005285068236661,0.01615886688695921,0.035945100776065164
20170924212632,68.000475,-166.53465409999995,0.0,0.028017233320103446,0.0030288900886654784,0.024407218970095394,0.05429340755640586
20170924213011,67.999888,-166.5568206,0.0,0.02769726058797252,0.002994298441946282,0.02412847465407501,0.053673345976595156
20170924213347,67.9993258,-166.5788235,0.0,0.040416700057230553,0.004369372979167872,0.03520901714575164,0.07832180798231553
20170924213725,67.9990224,-166.6009975,0.0,0.027365408451721418,0.002958422535321536,0.023839381592576467,0.05303026380371436
20170924214106,67.9993317,-166.6232456,0.0,0.02700708830633347,0.002919685222305977,0.023527230919089884,0.0523358903990607
20170924214451,67.99967209999998,-166.6454556,0.0,0.020238704893660114,0.0021879680966112947,0.017630952220227356,0.039219727395991
20170924214835,67.999931,-166.66768000000005,0.0,0.016112387373310142,0.0017418797160329686,0.014036309804690205,0.031223511771186072
20170924215221,68.0001719,-166.6899445,0.0,0.012542749452746513,0.00135597291381061,0.010926618944925852,0.02430606192034738
20170924215609,68.0003887,-166.7122294,0.0,0.010556496595011726,0.0011412428751358637,0.00919629433097113,0.02045698679278741
20170924215958,68.0008399,-166.7336601,0.0,0.005026432683010435,0.0005433981278931539,0.004378777937523718,0.009740510602719165
20170924235950,68.0015942,-166.7227957,0.0,0.006706669537000117,0.0007250453553512507,0.005842516642497487,0.01299657030220098
20170925000424,68.00149090000001,-166.7452145,0.0,0.00860613978115023,0.000930393489854165,0.007497240563532411,0.016677473085458222
20170925000823,68.00080009999999,-166.7673135,0.0,0.006533665068473827,0.0007063421695651715,0.005691803761682645,0.012661312283995465
20170925001215,68.00080820000001,-166.7893555,0.0,0.005408812401511814,0.0005847364758389517,0.004711888113410299,0.010481508033151444
20170925001612,68.000862,-166.81164640000003,0.0,0.008317842190993054,0.0008992261828094098,0.0072460900544477225,0.016118793419221074
20170925002007,68.0009838,-166.8337638,0.0,0.011289898720165186,0.0012205295913690136,0.009835197753639495,0.021878215649658982
20170925002402,68.001115,-166.8561813,0.0,0.012526190007292787,0.0013541827034917945,0.010912193180375764,0.024273972073690756
20170925002755,68.00110169999999,-166.87826619999996,0.0,0.00953969374979294,0.0010313182432206962,0.008310506308679444,0.01848656770647611
20170925003145,68.0011481,-166.9006434,0.0,0.00671861836026224,0.0007263371200286131,0.005852925862509341,0.013019725419775767
20170925003536,68.0010667,-166.92271169999995,0.0,0.012215120071606026,0.0013205535212549044,0.010641204537474325,0.02367116284540081
20170925003929,68.0008556,-166.9449313,0.0,0.014676022001444588,0.0015865969731312074,0.01278501979501032,0.028440040268322347
20170925004325,68.0006712,-166.9671395,0.0,0.010718420481839318,0.0011587481601992068,0.009337354360606126,0.020770772221952585
20170925004719,68.0003848,-166.9894295,0.0,0.014062123784217506,0.0015202295982953635,0.01225022222801816,0.027250392963537963
20170925005113,68.0002531,-167.0116293,0.0,0.01879179776875571,0.0020315457047296774,0.016370478760083948,0.03641582747730833
20170925005505,68.0001236,-167.0337541,0.0,0.018636903673474273,0.0020148003971332024,0.016235542734898502,0.03611566478284856
20170925005902,67.9999317,-167.0556517,0.0,0.024141777537733382,0.0026099218959708555,0.0210311148127447,0.046783326248340265
20170925010304,67.999945,-167.0781015,0.0,0.015758567968611654,0.0017036289695803555,0.013728079952440258,0.0305378601609237
20170925010705,67.999765,-167.1001417,0.0,0.015912331743738177,0.0017202520804031115,0.013862031298982875,0.030835832455821773
20170925011102,67.9996333,-167.12231169999995,0.0,0.01634152670175046,0.0017666515353219185,0.014235924581059583,0.03166755115230586
20170925011505,67.99946329999999,-167.1445726,0.0,0.028432766677736112,0.003073812613807275,0.024769210945988853,0.05509865201719375
20170925011908,67.9995283,-167.1666978,0.0,0.027219317078075976,0.0029426288733036664,0.023712114060311627,0.05274715953003587
20170925012314,67.9992927,-167.18894730000005,0.0,0.011758038837579362,0.0012711393337917563,0.010243018119898051,0.022785404517921444
20170925012722,68.00241590000002,-167.2006572,0.0,0.006358378647355766,0.0006873922862013631,0.0055391029573699,0.012321632166678125
20170925060301,67.9997117,-167.2009267,0.0,0.0008563786904865145,9.25814800525681e-05,0.0007460344846040621,0.0016595399243716936
20170925060734,67.999675,-167.223455,0.0,0.013347269859548257,0.0014429480929240585,0.011627477074287792,0.025865107877336972
20170925061149,67.9997117,-167.2457409,0.0,0.020111478392393488,0.002174213880259039,0.017520118825681708,0.03897318055797249
20170925061556,67.9996567,-167.2679667,0.0,0.022340961743875343,0.002415239107443532,0.01946233373776205,0.043293601737984244
20170925061959,67.99985,-167.2901967,0.0,0.023311608484261254,0.0025201738901879296,0.020307912859159165,0.04517457686733956
20170925062405,67.9999664,-167.31236280000005,0.0,0.02885694646732756,0.003119669888366507,0.025138735263010376,0.05592065203162763
20170925062814,67.9999517,-167.33454650000004,0.0,0.016061137878018158,0.0017363392300570513,0.013991663795583987,0.031124197548953732
20170925063225,67.9999148,-167.3569333,0.0,0.025433720762039987,0.0027495914337357552,0.02215659143677841,0.04928692819995131
20170925063634,68.000069,-167.37936159999995,0.0,0.03225366987860069,0.0034868832301183945,0.02809779160994331,0.06250301819243483
20170925064040,68.0002672,-167.40154109999997,0.0,0.036401731970090126,0.003935322375139771,0.03171137681340796,0.07054137169888607
20170925064448,68.00066340000001,-167.4239342,0.0,0.030735788484059032,0.003322787944221471,0.026775488899149658,0.0595615802482713
20170925064854,68.00080200000001,-167.4461336,0.0,0.022823009556137724,0.0024673523844470865,0.019882269795478743,0.04422774173798809
20170925065254,68.001044,-167.4682302,0.0,0.017888547392247715,0.0019338970153797888,0.015583611995892218,0.03466545690155573
20170925065654,68.00135859999999,-167.4904769,0.0,0.01664531380182361,0.0017994933839810094,0.014500568780107897,0.03225624728250062
20170925070052,68.00171,-167.51262749999995,0.0,0.014117995330003115,0.0015262697654057369,0.012298894737421979,0.02735866406126241
20170925070449,68.0015517,-167.5348783,0.0,0.012076247828571005,0.001305540305790658,0.010520225952407064,0.02340204821857609
20170925070845,68.0013067,-167.5570477,0.0,0.018732861509388018,0.002025174217230686,0.016319136424766813,0.036301617401180125
20170925071239,68.0012,-167.57924169999995,0.0,0.015554984702250557,0.0016816199678107607,0.013550728345169339,0.030143344787936687
20170925071633,68.00112179999999,-167.60132980000003,0.0,0.012077716055646165,0.0013056990330418575,0.01052150499873533,0.023404893433519335
20170925072029,68.00128120000001,-167.6235581,0.0,0.010527425946053885,0.0011381001022769735,0.009170969428743138,0.020400652015797268
20170925072434,68.0014183,-167.6457733,0.0,0.006714868952786724,0.00072593177867952,0.0058496595653646,0.013012459602125367
20170925072837,68.0014613,-167.6680865,0.0,0.006590746778074546,0.000712513165197335,0.0057415305055546735,0.012771928506798556
20170925073241,68.00115759999998,-167.6901234,0.0,0.00702422116936372,0.0007593752615531516,0.00611915181689126,0.013611940135448688
20170925073645,68.0007233,-167.71245,0.0,0.008499919876586312,0.0009189102569278906,0.007404707070305787,0.016471634039762106
20170925074057,68.0002636,-167.73459069999996,0.0,0.00678720427066192,0.0007337518130448549,0.005912674493442353,0.013152635145133392
20170925074505,67.99983449999999,-167.75689880000004,0.0,0.007666202028531102,0.0008287785976783872,0.006678413583578406,0.014856007600354324
20170925074916,67.99960659999999,-167.77920519999995,0.0,0.00600910608259068,0.0006496330900099245,0.005234834085741903,0.011644791684606576
20170925075326,67.9995333,-167.8014611,0.0,0.004025118034998006,0.0004351478956759139,0.003506482461633095,0.007800105436521402
20170925075729,67.9995896,-167.8236373,0.0,0.004504235570566115,0.0004869443860072468,0.003923865808144747,0.008728566977632697
20170925080137,67.99968170000001,-167.845877,0.0,0.003538419369860643,0.0003825318237688286,0.003082494812437229,0.006856952746126186
20170925080548,67.999825,-167.86813830000003,0.0,0.0032602458594052195,0.0003524590118275613,0.0028401638976145774,0.006317892104341387
20170925080956,68.0000052,-167.890394,0.0,0.0044942422985075675,0.0004858640322711831,0.0039151601669899765,0.008709201439781229
20170925081400,68.00027740000002,-167.9125307,0.0,0.004922107636136347,0.0005321197444475997,0.004287895149989124,0.009538343521357217
20170925081802,68.000373,-167.9347414,0.0,0.004850752989543818,0.0005244057285999491,0.004225734533910268,0.009400068379619347
20170925082201,68.00041999999999,-167.9569233,0.0,0.005204384367912892,0.0005626361478820806,0.004533800586976067,0.010085355621612809
20170925082602,68.0002988,-167.9790882,0.0,0.008759362102166563,0.000946958065099099,0.007630720222199803,0.016974396119466065
20170925083004,68.0001441,-168.0011853,0.0,0.00486468747911618,0.0005259121599038047,0.004237873567568656,0.009427071435652497
20170925083412,67.9997895,-168.0232324,0.0,0.0039059257025582557,0.0004222622381144376,0.003402648035011351,0.007569127673343729
20170925083831,67.99994000000001,-168.04540649999996,0.0,0.0034937080177396196,0.0003776981640799674,0.0030435445082017546,0.0067703085141505685
20170925084251,68.0001838,-168.06767319999997,0.00028894833627709517,0.03267338879439031,0.11009927985726246,0.0,0.0
20170925084705,68.00040340000001,-168.08983769999998,0.0003040348760270754,0.03437932828916786,0.11584777172754454,0.0,0.0
20170925085122,68.0006267,-168.112096,0.00025981332545505653,0.029378891416760932,0.0989978360784092,0.0,0.0
20170925085541,68.00093249999999,-168.134315,0.000400774484018853,0.04531834550047553,0.1527088982206295,0.0,0.0
20170925085957,68.0011867,-168.1566092,0.00048519494872494983,0.05486435189415389,0.1848760063242948,0.0,0.0
20170925090412,68.001209,-168.17898689999996,0.000413153672009858,0.04671814598871192,0.1574257957138191,0.0,0.0
20170925090820,68.00109,-168.2012396,0.0005701225524801278,0.06446770401104754,0.21723635189301507,0.0,0.0
20170925091219,68.0009632,-168.2233419,0.0005242007611632861,0.05927500914680936,0.19973856589126782,0.0,0.0
20170925091620,68.00081259999999,-168.2455709,0.000822044017596819,0.09295420814351307,0.3132271170497256,0.0,0.0
20170925092022,68.00056,-168.2676705,0.0030637123502514933,0.3464351657590282,1.1673800506987504,0.0,0.0
20170925092422,68.0002767,-168.2899884,0.0009107052307848852,0.1029797453270937,0.34701009655745757,0.0,0.0
20170925092832,67.9998262,-168.31215790000005,0.0011461320419865976,0.1296010847474915,0.4367158297909883,0.0,0.0
20170925093236,68.0,-168.3342747,0.002126476037992521,0.2404553673726658,0.8102606972345862,0.0,0.0
20170925093650,68.000355,-168.3563517,0.004757620737843975,0.537977114201966,1.8128175570053915,0.0,0.0
20170925094108,68.0004964,-168.378764,0.005830301953361669,0.659272605494355,2.2215460891234096,0.0,0.0
20170925094524,68.0005967,-168.4009931,0.005243089938946921,0.5928724777108981,1.9977980629422745,0.0,0.0
20170925094937,68.00048829999999,-168.42323330000005,0.0051564156878594275,0.5830716200878608,1.9647721845109445,0.0,0.0
20170925095349,68.0003964,-168.44548,0.0065194088015358325,0.7371946875565638,2.4841195605818744,0.0,0.0
20170925095758,68.0001908,-168.4676728,0.0034837426420065106,0.39393089874923204,1.3274260756593073,0.0,0.0
20170925100211,68.00006490000001,-168.4900374,0.003462272428778968,0.39150311310004304,1.3192451840683734,0.0,0.0
20170925100619,67.9971819,-168.4981521,0.0006972552280711647,0.07884347578944165,0.2656782851788056,0.0,0.0
20170925175257,67.5001521,-167.199005,0.0,0.0012448053671283892,0.00013457355320308265,0.0010844124694068806,0.00241225549837946
20170925175818,67.50006259999999,-167.1757845,0.0,0.014695054823432727,0.0015886545755063116,0.012801600242068379,0.02847692316640792
20170925180231,67.50013829999999,-167.1540371,0.0,0.013708599044199837,0.0014820107074807922,0.011942249072986164,0.02656531237148237
20170925180624,67.5003783,-167.1322217,0.0,0.02012577773801661,0.0021757597554586832,0.017532575703778648,0.039000890653091654
20170925181018,67.50060500000001,-167.1104217,0.0,0.011425554515823562,0.0012351950827931045,0.009953374329856168,0.022141097259581626
20170925181411,67.5009156,-167.0887522,0.0,0.007713296489093106,0.0008338698907128947,0.006719439933250555,0.014947269957051965
20170925181803,67.50115670000001,-167.0669534,0.0,0.004275820240097886,0.0004622508367675307,0.003724881742760502,0.008285930601391987
20170925182200,67.5011976,-167.04523500000005,0.0,0.003971487516142717,0.00042935000174496013,0.003459762223335945,0.007696177129813027
20170925182557,67.50107170000001,-167.02346830000005,0.0,0.004327317683080806,0.0004678181279005536,0.003769743751542845,0.008385725310880804
20170925182954,67.5008658,-167.0017781,0.0,0.010880576563841407,0.0011762785474428788,0.00947861666710897,0.02108500761224981
20170925183352,67.500815,-166.98003169999996,0.0,0.015377886819111692,0.0016624742507135885,0.013396449485332619,0.029800154315246345
20170925183750,67.5008917,-166.958315,0.0,0.006882931996307377,0.0007441007563573324,0.005996067722695005,0.013338141842512573
20170925184147,67.50071,-166.93659499999995,0.0,0.01572613647423224,0.0017001228620776325,0.013699827248984327,0.030475012544145197
20170925184545,67.5007533,-166.9147717,0.02279963388607853,0.1276779497620467,0.07751875521265796,0.027359560663283523,0.0
20170925184942,67.5006276,-166.8931437,0.0398988960776066,0.22343381803452309,0.13565624666372064,0.04787867529315258,0.0
20170925185343,67.5005085,-166.8713496,0.03980978066731705,0.22293477173690404,0.13535325426891867,0.04777173680078063,0.0
20170925185746,67.500219,-166.84955180000003,0.01906821280330302,0.10678199169866692,0.06483192353126033,0.02288185536398469,0.0
20170925190153,67.5002083,-166.82771,0.01113722094507219,0.06236843729252935,0.037866551213301826,0.01336466513410622,0.0
20170925190600,67.50039670000001,-166.8057899,0.01293507140001186,0.07243639984020074,0.04397924276006178,0.015522085680025857,0.0
20170925191004,67.50058790000001,-166.7841096,0.014958425843941095,0.08376718472605296,0.0508586478694107,0.01795011101274825,0.0
20170925191402,67.5007783,-166.7624367,0.011257436406402279,0.06304164387585172,0.038275283781762856,0.013508923687687907,0.0
20170925191801,67.501005,-166.74059330000003,0.008811821653675993,0.049346201260604745,0.029960193622510567,0.010574185984408799,0.0
20170925192204,67.5012283,-166.7187717,0.009226151410074244,0.05166644789643772,0.03136891479426986,0.011071381692089538,0.0
20170925192605,67.5011952,-166.6970211,0.005930028488739943,0.033208159536930716,0.02016209686170842,0.007116034186482123,0.0
20170925193009,67.5012677,-166.6752419,0.009177767688556413,0.05139549905588552,0.031204410141066074,0.011013321226273128,0.0
20170925193410,67.5014748,-166.6535225,0.00911415787878594,0.051039284121170134,0.030988136787897885,0.010936989454550915,0.0
20170925193812,67.501595,-166.631745,0.006688165283510034,0.037453725587635114,0.02273976196391631,0.008025798340206402,0.0
20170925194215,67.50161120000001,-166.6100365,0.0031646742822063244,0.017722175980361753,0.010759892559504493,0.0037976091386481073,0.0
20170925194616,67.50155090000001,-166.58822469999996,0.004976890068897205,0.0278705843858199,0.016921426234249675,0.005972268082673713,0.0
20170925195020,67.5014851,-166.5663465,0.0038847636916014374,0.021754676672949235,0.013208196551443414,0.004661716429922854,0.0
20170925195423,67.5014817,-166.5446408,0.003777080890106632,0.021151652984616506,0.012842075026367647,0.004532497068128263,0.0
20170925195827,67.5013183,-166.52296289999995,0.0005074233527144712,0.002841570775199035,0.0017252393992293724,0.000608908023257174,0.0
20170925200227,67.50126440000001,-166.50114150000005,0.0019678419250918383,0.011019914780507128,0.0066906625453082135,0.0023614103101090318,0.0
20170925200628,67.5012177,-166.47934119999996,0.0031062246561538156,0.017394858074460416,0.01056116383092697,0.0037274695873849594,0.0
20170925201028,67.501205,-166.457588,0.0033105515059006388,0.018539088433028636,0.01125587512006325,0.003972661807078694,0.0
20170925201428,67.5010641,-166.4357735,0.003196280770327012,0.01789917231381461,0.010867354619110446,0.003835536924388059,0.0
20170925201830,67.5010644,-166.413941,0.002254331562427782,0.012624256749596607,0.007664727312257573,0.002705197874915799,0.0
20170925202233,67.5011983,-166.3921442,0.004561266222540951,0.025543090846239867,0.015508305156638228,0.005473519467050312,0.0
20170925202634,67.5012806,-166.37051430000002,0.004704130850435521,0.02634313276243446,0.01599404489148629,0.005644957020526552,0.0
20170925203032,67.50121999999999,-166.34874330000005,0.003993220976904094,0.022362037470678393,0.013576951321476351,0.004791865172283472,0.0
20170925203436,67.5013678,-166.3269296,0.005021412570246285,0.028119910393399568,0.01707280273884807,0.006025695084295282,0.0
20170925203837,67.50157829999999,-166.3052376,0.004435195833713079,0.024837096668796056,0.015079665834623123,0.005322235000457499,0.0
20170925204237,67.5017058,-166.28347130000003,0.005630259290141229,0.03152945202477997,0.019142881586476215,0.00675631114816478,0.0
20170925204634,67.5015983,-166.261805,0.00697480662386166,0.03905891709359503,0.023714342521120764,0.00836976794862999,0.0
20170925205033,67.501372,-166.2400898,0.003679727892091936,0.020606476195730698,0.012511074833113551,0.004415673470511215,0.0
20170925205433,67.50137480000001,-166.2183255,0.004634088957344053,0.025950898161130546,0.015755902454964103,0.005560906748810405,0.0
20170925205831,67.50119649999999,-166.1966944,0.004251718867784608,0.02380962565956773,0.014455844150461587,0.005102062641336784,0.0
20170925210231,67.501161,-166.1748812,0.003038686433090946,0.017016644025323303,0.01033153387250347,0.0036464237197076127,0.0
20170925210634,67.5011383,-166.1531647,0.008387192372179397,0.04696827728422924,0.028516454065411215,0.010064630846616348,0.0
20170925211036,67.50107709999999,-166.1314368,0.0038785600441790503,0.021719936247377714,0.013187104150196624,0.004654272053013407,0.0
20170925211439,67.500969,-166.1096134,0.003226109543845251,0.018066213445528508,0.010968772449074377,0.003871331452617916,0.0
20170925211842,67.50074920000002,-166.0879411,0.0037737959962139164,0.021133257578810075,0.01283090638713101,0.004528555195455936,0.0
20170925212241,67.5004583,-166.0662478,0.0035090542249855794,0.019650703659916256,0.01193078436495009,0.004210865069981496,0.0
20170925212642,67.5003385,-166.0444987,0.0020116162806847657,0.01126505117183041,0.00683949535432814,0.0024139395368225755,0.0
20170925213052,67.5002199,-166.0227092,0.004173528251983417,0.02337175821111183,0.014189996056745454,0.005008233902383633,0.0
20170925213459,67.5000776,-166.0008981,0.0028088155126387293,0.015729366870769354,0.009549972742977022,0.003370578615168422,0.0
20170925213907,67.4999911,-165.9791189,0.005829515547024261,0.032645287063347836,0.019820352859884535,0.0069954186564305295,0.0
20170925214316,67.49988590000001,-165.9572913,0.004114338879316698,0.023040297724167092,0.013988752189676334,0.004937206655178151,0.0
20170925214724,67.4997767,-165.93552830000004,0.004384580118094906,0.02455364866131958,0.01490757240151708,0.005261496141711085,0.0
20170925215128,67.49968170000001,-165.91374059999995,0.006453350172091261,0.03613876096369111,0.021941390585100633,0.007744020206506216,0.0
20170925215534,67.4982508,-165.895595,0.0040387366508224404,0.022616925244596152,0.013731704612796651,0.004846483980982609,0.0
20170926005736,67.4997277,-165.8978536,0.0004892260422322491,0.00273966583649729,0.0016633685435896225,0.000587071250678672,0.0
20170926010158,67.49982940000001,-165.87595009999995,0.005191133194020066,0.02907034588651732,0.01764985285967016,0.006229359832826516,0.0
20170926010608,67.49972829999999,-165.85412,0.009662615600492492,0.05411064736267137,0.032852893041645535,0.01159513872058486,0.0
20170926011014,67.4996944,-165.83217280000005,0.00674705996036994,0.03778353577806329,0.022940003865259347,0.008096471952441932,0.0
20170926011423,67.4996517,-165.81034330000003,0.005604109548006076,0.03138301346882212,0.019053972463225266,0.006724931457606822,0.0
20170926011830,67.4996772,-165.7886339,0.004046439804245224,0.022660062903784424,0.013757895334440051,0.004855727765095126,0.0
20170926012239,67.5001117,-165.76676519999995,0.0038226734006125878,0.021406971043433292,0.012997089562084372,0.004587208080736329,0.0
20170926012650,67.50039170000001,-165.74494,0.0049757585697300976,0.027864247990475356,0.016917579137073566,0.005970910283676531,0.0
20170926013054,67.50041390000001,-165.72314430000003,0.004276455169193656,0.02394814894750407,0.014539947575266247,0.0051317462030339624,0.0
20170926013503,67.5006498,-165.7013784,0.0026652672360991227,0.014925496522143233,0.009061908602729677,0.003198320683316847,0.0
20170926013911,67.50084240000001,-165.6794101,0.0041417827114073515,0.02319398318386867,0.0140820612187815,0.00497013925368834,0.0
20170926014323,67.5009731,-165.65746,0.0035401986566277075,0.019825112477111315,0.012036675432536014,0.004248238387955757,0.0
20170926014729,67.50113780000001,-165.63576669999995,0.0020793978714625837,0.01164462808020691,0.007069952762981996,0.002495277445760581,0.0
20170926015142,67.5012373,-165.61391819999997,0.0025529718541857736,0.014296642383444903,0.00868010430422904,0.003063566225020642,0.0
20170926015551,67.5013182,-165.59215600000005,0.0007397692202091372,0.004142707633171366,0.0025152153487104597,0.0008877230642505739,0.0
20170926033614,67.4999452,-165.5966503,0.0009255357299105515,0.00518300008750035,0.003146821481695301,0.0011106428758930163,0.0
20170926034034,67.5003583,-165.5748533,0.0035921635232448487,0.02011611573018953,0.012213355979034167,0.004310596227895475,0.0
20170926034456,67.50055390000001,-165.553106,0.003979260981486655,0.0222838614963378,0.01352948733705958,0.004775113177784859,0.0
20170926034909,67.50043670000001,-165.5311483,0.006682565026259947,0.03742236414706534,0.022720721089298474,0.008019078031512574,0.0
20170926035321,67.5004767,-165.5093304,0.0061060610155389775,0.034193941686972,0.020760607452821534,0.007327273218647869,0.0
20170926035731,67.5005117,-165.487538,0.009089463987871645,0.05090099833203121,0.0309041775587293,0.010907356785424455,0.0
20170926040141,67.5007054,-165.4657539,0.004666079109952641,0.02613004301575555,0.015864668973841835,0.005599294931945033,0.0
20170926040556,67.5008119,-165.4438869,0.0068430643258603355,0.03832116022479338,0.023266418707893848,0.008211677191020499,0.0
20170926041007,67.5008855,-165.4220669,0.013732897975265109,0.07690422866144446,0.046691853115906276,0.01647947757029885,0.0
20170926041413,67.5009161,-165.4002728,0.010055867763015815,0.05631285947278787,0.034189950394199364,0.012067041315599504,0.0
20170926041823,67.500675,-165.3784983,0.008052149060316849,0.04509203473778567,0.027377306805080548,0.00966257887238914,0.0
20170926042235,67.5007873,-165.35669040000005,0.031536196224384375,0.17660269885635074,0.1072230671628889,0.037843435469250356,0.0
20170926042647,67.5009183,-165.3348417,0.020378292756137197,0.11411843943439876,0.06928619537085352,0.024453951307331925,0.0
20170926043059,67.5010483,-165.31302580000005,0.006701050914659712,0.03752588512209001,0.022783573109857597,0.008041261097584657,0.0
20170926043509,67.5011704,-165.291148,0.009996732207071032,0.05598170035952904,0.03398888950401269,0.011996078648467468,0.0
20170926043918,67.5013198,-165.26932390000005,0.007605245462807707,0.042589374591776925,0.025857834573582233,0.009126294555382018,0.0
20170926044328,67.5013814,-165.2475503,0.02046860239995755,0.11462417343986014,0.06959324815986336,0.02456232287995291,0.0
20170926044737,67.5013467,-165.22583830000005,0.010001562335616623,0.05600874907943458,0.034005311941087156,0.012001874802729115,0.0
20170926045149,67.50121159999999,-165.2039771,0.009276215374680583,0.05194680609823295,0.03153913227390206,0.011131458449625,0.0
