Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170923220127,68.50045659999999,-167.13937280000005,2.078781375464351,0.004087491468620169,0.020437457343121284,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,2.195861220340352,0.0043177046467313355,0.02158852323367423,0.0,0.0
20170923220908,68.5012699,-167.1848655,3.216554831174339,0.006324686465795847,0.03162343232900378,0.0,0.0
20170923221255,68.50138829999999,-167.20758,1.4375114250092977,0.002826567408736507,0.01413283704367023,0.0,0.0
20170923221638,68.50177,-167.2301896,1.4003516947474488,0.002753500523385351,0.0137675026169355,0.0,0.0
20170923222028,68.5017036,-167.2530466,1.2160138454468479,0.0023910384601510066,0.011955192300761742,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.5708302853122829,0.0011224191003325458,0.005612095501671475,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.7244118459336961,0.001424405315041517,0.00712202657520804,0.0,0.0
20170923223153,68.5009852,-167.3210291,1.2617570256223283,0.0024809829155548672,0.012404914577777277,0.0,0.0
20170923223550,68.5005,-167.3437884,1.5014045819185713,0.0029522000206332693,0.014761000103173045,0.0,0.0
20170923223945,68.5006592,-167.36642700000004,2.646231675809272,0.005203264531086336,0.026016322655437806,0.0,0.0
20170923224336,68.5006133,-167.3891767,8.67579277518263,0.017059143097286445,0.08529571548650207,0.0,0.0
20170923224733,68.5003168,-167.41190419999995,19.604949786196435,0.03854905856842737,0.19274529284202013,0.0,0.0
20170923225123,68.5002874,-167.43464419999995,4.984166712375443,0.009800327805249993,0.04900163902621811,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,1.571550173360231,0.0030901267453743164,0.015450633726884648,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,3.600269608310697,0.007079181814103602,0.035395909070498215,0.0,0.0
20170923230256,68.5000283,-167.5029037,9.49917197809664,0.018678147147966798,0.09339073573984684,0.0,0.0
20170923230649,68.4997575,-167.525712,7.871131651111402,0.015476944257816613,0.07738472128909477,0.0,0.0
20170923231036,68.4996297,-167.5484793,9.165008729779027,0.018021084581073144,0.09010542290521423,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,9.011449448748479,0.017719142174530668,0.08859571087260903,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,8.55801319911403,0.01682755404322628,0.08413777021609292,0.0,0.0
20170923232156,68.4995483,-167.616755,8.507664428396984,0.01672855365137517,0.0836427682567488,0.0,0.0
20170923232542,68.5000102,-167.639375,5.932549877785964,0.01166512616420936,0.058325630821020456,0.0,0.0
20170923232927,68.5002233,-167.66210959999995,7.6867832512069025,0.015114461449012882,0.07557230724503239,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,6.870933219522364,0.013510261948512773,0.0675513097425725,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,6.556878832909426,0.012892739278229448,0.06446369639110346,0.0,0.0
20170923234053,68.5010689,-167.73035969999995,5.098471339618945,0.010025084094757377,0.050125420473833594,0.0,0.0
20170923234446,68.5008682,-167.7529701,6.6648542486766695,0.013105050489004271,0.06552525244500976,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.1597260141070345,0.00031406800526737776,0.0015703400263366262,0.0,0.0
20170924013700,68.50189859999999,-167.7697955,8.644683206109903,0.01699797259630357,0.08498986298136768,0.0,0.0
20170924014050,68.5016892,-167.7924704,6.484412421908217,0.012750249144202494,0.06375124572110115,0.0,0.0
20170924014429,68.5006983,-167.8151128,2.263699296614293,0.004451094122560865,0.022255470612820065,0.0,0.0
20170924014807,68.5005121,-167.83764309999995,2.5603332142064037,0.005034363061662776,0.025171815308260174,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,6.201308319026562,0.012193583773391648,0.06096791886690067,0.0,0.0
20170924015524,68.5005295,-167.8828881,6.940520621683901,0.013647091110060804,0.06823545555036874,0.0,0.0
20170924015907,68.5007684,-167.9056812,7.77643197824329,0.015290737035884388,0.07645368517959192,0.0,0.0
20170924020250,68.5008483,-167.92845400000004,6.41098267519145,0.012605864810778723,0.06302932405388315,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,3.454647517006761,0.006792846241307293,0.033964231206586024,0.0,0.0
20170924021011,68.5008274,-167.9738148,4.290281783033811,0.008435947326213502,0.042179736631042436,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,6.486003497231015,0.012753377663130071,0.06376688831559758,0.0,0.0
20170924021734,68.5008239,-168.0193458,6.392056050931497,0.012568649538352628,0.0628432476917747,0.0,0.0
20170924022118,68.5007167,-168.0419604,7.812780617366379,0.015362209079111832,0.07681104539555565,0.0,0.0
20170924022456,68.5007207,-168.06480359999995,7.3473789815308646,0.014447093503032154,0.07223546751516048,0.0,0.0
20170924022834,68.50056590000001,-168.08733590000003,8.586676899929275,0.016883915252714654,0.08441957626345958,0.0,0.0
20170924023211,68.5006533,-168.110006,8.075973726653833,0.01587972361986021,0.07939861809918733,0.0,0.0
20170924023550,68.5003845,-168.1326887,10.935394696669512,0.02150218058339015,0.10751090291688663,0.0,0.0
20170924023931,68.5003383,-168.15533359999995,11.027420552558262,0.021683130299999943,0.10841565150002858,0.0,0.0
20170924024311,68.5000225,-168.1779962,7.617206226478021,0.014977652692539381,0.07488826346267341,0.0,0.0
20170924024653,68.4999767,-168.20074340000005,6.6246935905847275,0.013026082902842994,0.06513041451427731,0.0,0.0
20170924025033,68.49996999999999,-168.2233967,5.330743042059248,0.010481798116431249,0.0524089905821023,0.0,0.0
20170924025413,68.5002999,-168.2460592,4.613348625218233,0.009071191117021059,0.04535595558508984,0.0,0.0
20170924025751,68.5001517,-168.2688017,8.035866053859332,0.01580086021827827,0.07900430109139542,0.0,0.0
20170924030128,68.5002397,-168.2914625,10.461095660873552,0.02056957011971677,0.10284785059853688,0.0,0.0
20170924030505,68.5000899,-168.3140988,6.842267221051861,0.013453896221187532,0.06726948110591724,0.0,0.0
20170924030842,68.500141,-168.3368551,5.015004867458778,0.009860964627043788,0.049304823135212825,0.0,0.0
20170924031217,68.5002167,-168.3594426,6.4613670087736645,0.012704935129633159,0.06352467564817099,0.0,0.0
20170924031555,68.50004559999999,-168.3821063,6.795975760213294,0.013362873685816451,0.06681436842912279,0.0,0.0
20170924031932,68.500025,-168.40485669999995,8.525980030128176,0.016764567474992068,0.08382283737487876,0.0,0.0
20170924032310,68.5000615,-168.42746259999996,6.533264709468207,0.012846307013004328,0.06423153506501221,0.0,0.0
20170924032649,68.4999283,-168.4502736,6.303845039611994,0.012395200920600787,0.06197600460287827,0.0,0.0
20170924033026,68.4998406,-168.4728255,4.106231080700314,0.008074049877807016,0.04037024938899245,0.0,0.0
20170924033403,68.499753,-168.4956561,3.9902440761534432,0.00784598554300922,0.03922992771503707,0.0,0.0
20170924033739,68.4959817,-168.51008330000005,0.3961626188928669,0.0007789714416445766,0.003894857208222883,0.0,0.0
20170924192550,68.0010117,-165.8018262,0.00043463508203418115,0.0,0.0014322342604318,0.0,0.0001778052608320289
20170924192959,68.0007992,-165.824438,0.0029202510385792427,0.0,0.009622977434176973,0.0,0.0011946481521462526
20170924193345,68.0009055,-165.846599,0.0023109092581629397,0.0,0.0076150397174464075,0.0,0.0009453719692470869
20170924193722,68.00108709999999,-165.86878280000005,0.0026385172264585246,0.0,0.008694592141031441,0.0,0.001079393410823341
20170924194057,68.00109959999999,-165.8909527,0.005301000687223766,0.0,0.01746815918143066,0.0,0.002168591190228199
20170924194431,68.00126329999999,-165.9131983,0.004084175695363937,0.0,0.013458408210282654,0.0,0.0016707991481024658
20170924194805,68.0014517,-165.9354083,0.0036243668114434684,0.0,0.0119432198050409,0.0,0.0014826955137718142
20170924195139,68.0015167,-165.9575603,0.004309974771821165,0.0,0.014202474178815093,0.0,0.0017631714975631504
20170924195512,68.0015583,-165.9798019,0.002942551769008308,0.0,0.009696464070370383,0.0,0.0012037711782304835
20170924195847,68.00149329999999,-166.0018362,0.003432072147057894,0.0,0.011309559482148792,0.0,0.001404029514707264
20170924200225,68.0012936,-166.02407019999995,0.0023807152634024832,0.0,0.007845068439072397,0.0,0.0009739289713927626
20170924200607,68.0010868,-166.04638180000003,0.0035587751778703696,0.0,0.01172707852083431,0.0,0.0014558625727644945
20170924200943,68.000825,-166.0687091,0.0026735783570190387,0.0,0.008810127574018348,0.0,0.0010937366005972877
20170924201317,68.00053,-166.09089330000003,0.0029334971370828487,0.0,0.009666626731889172,0.0,0.0012000670106250212
20170924201647,68.0001608,-166.11307549999995,0.001365220747039742,0.0,0.004498753109879111,0.0,0.0005584993965168764
20170924202017,67.99975069999999,-166.1352139,0.0010928598648589347,0.0,0.0036012540289525365,0.0,0.0004470790356234926
20170924202348,67.9995,-166.1573927,0.0011089588893747504,0.0,0.0036543044508464406,0.0,0.00045366500019839047
20170924202720,67.99936170000001,-166.1795,0.0006726554886201363,0.0,0.0022165726516176544,0.0,0.0002751772453446102
20170924203055,67.99905559999999,-166.2015226,0.0021640727051442927,0.0,0.007131175550453956,0.0,0.0008853024702858943
20170924203434,67.998795,-166.2236996,0.0023281097141248114,0.0,0.007671719638941359,0.0,0.000952408519414534
20170924203814,67.9990433,-166.2458156,0.0033430200126168116,0.0,0.011016109820145848,0.0,0.0013675990960696572
20170924204156,67.99945579999999,-166.2680274,0.002164333657634648,0.0,0.007132035455948207,0.0,0.0008854092235773888
20170924204538,67.9999238,-166.29027649999995,0.001326211882180886,0.0,0.004370208878128661,0.0,0.0005425412245285927
20170924204922,68.00035759999999,-166.3124072,0.0007957968601413182,0.0,0.002622355107885034,0.0,0.0003255532609667875
20170924205304,68.0007765,-166.33465790000002,0.0022030024784370993,0.0,0.007259459155179622,0.0,0.0009012282866336292
20170924205647,68.00121329999999,-166.3568583,0.0021177014808379338,0.0,0.006978370452812182,0.0,0.0008663324239794981
20170924210029,68.0015765,-166.3790716,0.0015956839629024688,0.0,0.005258188616056417,0.0,0.0006527798030052905
20170924210410,68.00174670000001,-166.40115219999996,0.002464881327407747,0.0,0.008122417243652858,0.0,0.0010083605430306912
20170924210750,68.001855,-166.4233722,0.016677654374275003,0.0,0.05495715593570078,0.0,0.006822676789473707
20170924211133,68.0021017,-166.4456617,0.0071136584215558,0.0,0.023441332118618423,0.0,0.0029101329906361154
20170924211519,68.00211329999999,-166.467951,0.008864524560165227,0.0,0.029210885872556318,0.0,0.0036263964109782294
20170924211906,68.0018067,-166.4902944,0.013836444509160557,0.0,0.04559463947512257,0.0,0.005660363662833709
20170924212250,68.00109,-166.51241330000005,0.013258124449426558,0.0,0.043688926298085955,0.0,0.005423778183861716
20170924212632,68.000475,-166.53465409999995,0.020025782057207862,0.0,0.06599009684181623,0.0,0.008192365387047281
20170924213011,67.999888,-166.5568206,0.01979707624156477,0.0,0.06523645242084923,0.0,0.008098803917008386
20170924213347,67.9993258,-166.5788235,0.028888506497800507,0.0,0.09519505085778085,0.0,0.011818025385456735
20170924213725,67.9990224,-166.6009975,0.019559879424877965,0.0,0.06445482796998418,0.0,0.008001768855634413
20170924214106,67.9993317,-166.6232456,0.019303764159811852,0.0,0.06361086237125174,0.0,0.007896994429012481
20170924214451,67.99967209999998,-166.6454556,0.014465949891958214,0.0,0.047669021442068124,0.0,0.00591788859216532
20170924214835,67.999931,-166.66768000000005,0.011516596027626579,0.0,0.0379501427200227,0.0,0.004711334738574163
20170924215221,68.0001719,-166.6899445,0.008965138137267405,0.0,0.029542433458417852,0.0,0.00366755651069759
20170924215609,68.0003887,-166.7122294,0.0075454309739987355,0.0,0.02486413360859931,0.0,0.003086767216634207
20170924215958,68.0008399,-166.7336601,0.0035927261012910962,0.0,0.011838955536069685,0.0,0.0014697515868927191
20170924235950,68.0015942,-166.7227957,0.0047937032519630995,0.0,0.015796483798966716,0.0,0.0019610604212570147
20170925000424,68.00149090000001,-166.7452145,0.006151381103267977,0.0,0.020270381129466237,0.0,0.002516474087701324
20170925000823,68.00080009999999,-166.7673135,0.004670045439569108,0.0,0.015388999537322964,0.0,0.0019104731343705327
20170925001215,68.00080820000001,-166.7893555,0.0038660383451657662,0.0,0.012739589598185079,0.0,0.0015815611412040025
20170925001612,68.000862,-166.81164640000003,0.005945315620562583,0.0,0.019591342422243953,0.0,0.0024321745720457697
20170925002007,68.0009838,-166.8337638,0.008069642303176026,0.0,0.026591544617034793,0.0,0.0033012173058408036
20170925002402,68.001115,-166.8561813,0.008953301999065928,0.0,0.0295034303421565,0.0,0.0036627144541651565
20170925002755,68.00110169999999,-166.87826619999996,0.0068186542812104034,0.0,0.02246921768459154,0.0,0.0027894494786756823
20170925003145,68.0011481,-166.9006434,0.004802243871508921,0.0,0.015824627334579403,0.0,0.0019645543110726367
20170925003536,68.0010667,-166.92271169999995,0.008730959604815052,0.0,0.02877075502955565,0.0,0.003571756201969119
20170925003929,68.0008556,-166.9449313,0.010489930062329187,0.0,0.03456701459642885,0.0,0.0042913350254991985
20170925004325,68.0006712,-166.9671395,0.007661168756899105,0.0,0.025245519338267873,0.0,0.0031341144914629857
20170925004719,68.0003848,-166.9894295,0.010051136132777172,0.0,0.03312107586494607,0.0,0.004111828417954698
20170925005113,68.0002531,-167.0116293,0.013431749033923412,0.0,0.04426106391100886,0.0,0.005494806422962165
20170925005505,68.0001236,-167.0337541,0.01332103591106424,0.0,0.04389623572716399,0.0,0.005449514690892379
20170925005902,67.9999317,-167.0556517,0.01725573577949908,0.0,0.05686208268477662,0.0,0.0070591646370634364
20170925010304,67.999945,-167.0781015,0.01126369774158132,0.0,0.03711677789360105,0.0,0.004607876348828654
20170925010705,67.999765,-167.1001417,0.011373602949343796,0.0,0.037478943789695435,0.0,0.004652837570185954
20170925011102,67.9996333,-167.12231169999995,0.01168037716187418,0.0,0.03848984363551988,0.0,0.004778336111676518
20170925011505,67.99946329999999,-167.1445726,0.020322791414357874,0.0,0.06696881898024974,0.0,0.008313869214960856
20170925011908,67.9995283,-167.1666978,0.019455458193312083,0.0,0.06411073318432364,0.0,0.007959051079083202
20170925012314,67.9992927,-167.18894730000005,0.008404253214118303,0.0,0.02769417353579707,0.0,0.0034381035875969035
20170925012722,68.00241590000002,-167.2006572,0.004544756563731491,0.0,0.014976140502596108,0.0,0.0018592185942545901
20170925060301,67.9997117,-167.2009267,0.0006121108682704749,0.0,0.002017062572623131,0.0,0.00025040899156535454
20170925060734,67.999675,-167.223455,0.00954018243743758,0.0,0.031437352166121445,0.0,0.0039028019062246635
20170925061149,67.9997117,-167.2457409,0.014375012640705075,0.0,0.047369359835869373,0.0,0.00588068698937947
20170925061556,67.9996567,-167.2679667,0.01596857283228735,0.0,0.05262055007975809,0.0,0.006532597976838157
20170925061959,67.99985,-167.2901967,0.016662358683824683,0.0,0.054906752705906864,0.0,0.006816419461563593
20170925062405,67.9999664,-167.31236280000005,0.020625980952101792,0.0,0.06796790640179555,0.0,0.008437901298593307
20170925062814,67.9999517,-167.33454650000004,0.011479964601110526,0.0,0.037829432758410005,0.0,0.004696349155003814
20170925063225,67.9999148,-167.3569333,0.0181791736202215,0.0,0.05990504761688502,0.0,0.00743693466281552
20170925063634,68.000069,-167.37936159999995,0.023053845329910866,0.0,0.07596834328625295,0.0,0.00943111854405931
20170925064040,68.0002672,-167.40154109999997,0.026018741486998818,0.0,0.08573843785599665,0.0,0.010644030608324256
20170925064448,68.00066340000001,-167.4239342,0.021968914435812895,0.0,0.07239321725293728,0.0,0.008987283178290733
20170925064854,68.00080200000001,-167.4461336,0.016313124498718797,0.0,0.053755936341824136,0.0,0.006673550931298341
20170925065254,68.001044,-167.4682302,0.012786135850892444,0.0,0.04213360260401308,0.0,0.005230691939006282
20170925065654,68.00135859999999,-167.4904769,0.011897514028616283,0.0,0.039205365397570656,0.0,0.00486716482988521
20170925070052,68.00171,-167.51262749999995,0.010091071246510135,0.0,0.033252672324698036,0.0,0.004128165509936371
20170925070449,68.0015517,-167.5348783,0.00863169836652746,0.0,0.02844366374751713,0.0,0.0035311493317598795
20170925070845,68.0013067,-167.5570477,0.013389623365324801,0.0,0.04412224901024009,0.0,0.0054775731949066216
20170925071239,68.0012,-167.57924169999995,0.011118183226422548,0.0,0.036637270181021885,0.0,0.004548347683534116
20170925071633,68.00112179999999,-167.60132980000003,0.008632747806164314,0.0,0.028447121920739296,0.0,0.003531578647977903
20170925072029,68.00128120000001,-167.6235581,0.007524652245651453,0.0,0.024795662360291838,0.0,0.0030782668277676752
20170925072434,68.0014183,-167.6457733,0.004799563920346284,0.0,0.015815796206972092,0.0,0.001963457967415881
20170925072837,68.0014613,-167.6680865,0.0047108455379535705,0.0,0.015523446343727288,0.0,0.001927164083708874
20170925073241,68.00115759999998,-167.6901234,0.005020678546381966,0.0,0.01654442570785654,0.0,0.002053913950792349
20170925073645,68.0007233,-167.71245,0.0060754586652935075,0.0,0.02002019719058234,0.0,0.0024854149085279586
20170925074057,68.0002636,-167.73459069999996,0.004851266788160285,0.0,0.01598617043976216,0.0,0.0019846091406118364
20170925074505,67.99983449999999,-167.75689880000004,0.005479545009880649,0.0,0.01805650859567067,0.0,0.002241632049495778
20170925074916,67.99960659999999,-167.77920519999995,0.004295108206929532,0.0,0.01415348502803057,0.0,0.0017570897210155557
20170925075326,67.9995333,-167.8014611,0.0028770198542595795,0.0,0.009480519575010886,0.0,0.001176962667651293
20170925075729,67.9995896,-167.8236373,0.0032194770568482528,0.0,0.010609004040612907,0.0,0.0013170587959831703
20170925080137,67.99968170000001,-167.845877,0.002529143913612932,0.0,0.0083341789753472,0.0,0.0010346497828409833
20170925080548,67.999825,-167.86813830000003,0.0023303147847401795,0.0,0.007678985913138465,0.0,0.000953310593756907
20170925080956,68.0000052,-167.890394,0.003212334199953054,0.0,0.01058546649201678,0.0,0.0013141367181621702
20170925081400,68.00027740000002,-167.9125307,0.0035181580442733965,0.0,0.011593234630388867,0.0,0.0014392464726562608
20170925081802,68.000373,-167.9347414,0.0034671561275168164,0.0,0.011425170211429076,0.0,0.0014183820521675068
20170925082201,68.00041999999999,-167.9569233,0.003719920018619189,0.0,0.012258092171927285,0.0,0.0015217854621618974
20170925082602,68.0002988,-167.9790882,0.006260899297725444,0.0,0.020631271717300444,0.0,0.0025612769854335806
20170925083004,68.0001441,-168.0011853,0.0034771160349811913,0.0,0.011457990665387531,0.0,0.0014224565597652484
20170925083412,67.9997895,-168.0232324,0.002791825158370778,0.0,0.009199781164100859,0.0,0.001142110292060515
20170925083831,67.99994000000001,-168.04540649999996,0.0024971857333443326,0.0,0.008228868560772094,0.0,0.0010215759818234418
20170925084251,68.0001838,-168.06767319999997,0.22442847556526344,0.0004412919463369733,0.0022064597316849184,0.0,0.0
20170925084705,68.00040340000001,-168.08983769999998,0.236146311221645,0.0004643326344250132,0.0023216631721264475,0.0,0.0
20170925085122,68.0006267,-168.112096,0.2017990804675157,0.0003967959447397945,0.001983979723701276,0.0,0.0
20170925085541,68.00093249999999,-168.134315,0.3112847357161833,0.0006120767275330155,0.0030603836376611126,0.0,0.0
20170925085957,68.0011867,-168.1566092,0.3768547834442451,0.0007410065966609268,0.003705032983304401,0.0,0.0
20170925090412,68.001209,-168.17898689999996,0.32089974968518076,0.0006309826538762603,0.0031549132693832836,0.0,0.0
20170925090820,68.00109,-168.2012396,0.44281873011275247,0.0008707109861782428,0.004353554930893022,0.0,0.0
20170925091219,68.0009632,-168.2233419,0.40715090882283295,0.0008005776297079161,0.004002888148541971,0.0,0.0
20170925091620,68.00081259999999,-168.2455709,0.6384881397616178,0.0012554542073984288,0.006277271036991735,0.0,0.0
20170925092022,68.00056,-168.2676705,2.3796097987503533,0.0046790080312582505,0.02339504015628566,0.0,0.0
20170925092422,68.0002767,-168.2899884,0.707352010631525,0.0013908606950643516,0.0069543034753220484,0.0,0.0
20170925092832,67.9998262,-168.31215790000005,0.8902098911300346,0.0017504127072810202,0.008752063536401893,0.0,0.0
20170925093236,68.0,-168.3342747,1.6516508856969445,0.0032476281460359817,0.016238140730180817,0.0,0.0
20170925093650,68.000355,-168.3563517,3.695281943027712,0.007266003820572238,0.03633001910284545,0.0,0.0
20170925094108,68.0004964,-168.378764,4.528441991867061,0.00890423987166142,0.044521199358303024,0.0,0.0
20170925094524,68.0005967,-168.4009931,4.072349740476389,0.008007429264990798,0.04003714632493387,0.0,0.0
20170925094937,68.00048829999999,-168.42323330000005,4.005029158902455,0.00787505733493774,0.039375286674700694,0.0,0.0
20170925095349,68.0003964,-168.44548,5.063676772698159,0.009956667811506842,0.04978333905750565,0.0,0.0
20170925095758,68.0001908,-168.4676728,2.7058506737935373,0.005320492897917347,0.026602464489552852,0.0,0.0
20170925100211,68.00006490000001,-168.4900374,2.689174588072885,0.005287702841726183,0.026438514208616627,0.0,0.0
20170925100619,67.9971819,-168.4981521,0.5415636924303333,0.0010648724289370778,0.005324362144686557,0.0,0.0
20170925175257,67.5001521,-167.199005,0.0008897452757349633,0.0,0.0029319392742088776,0.0,0.0003639867037097137
20170925175818,67.50006259999999,-167.1757845,0.01050353408741141,0.0,0.034611843354194725,0.0,0.0042969003084918295
20170925180231,67.50013829999999,-167.1540371,0.009798448463208952,0.0,0.03228840507394949,0.0,0.004008456189494277
20170925180624,67.5003783,-167.1322217,0.014385233335090373,0.0,0.04740303964970501,0.0,0.005884868182535274
20170925181018,67.50060500000001,-167.1104217,0.008166604532368633,0.0,0.02691106007346363,0.0,0.00334088367233308
20170925181411,67.5009156,-167.0887522,0.005513206556421268,0.0,0.01816743203971706,0.0,0.0022554026821700957
20170925181803,67.50115670000001,-167.0669534,0.0030562134121395533,0.0,0.01007100838610146,0.0,0.001250269123149023
20170925182200,67.5011976,-167.04523500000005,0.002838686551679994,0.0,0.009354201494546471,0.0,0.0011612808620516694
20170925182557,67.50107170000001,-167.02346830000005,0.0030930220633690474,0.0,0.010192302348643118,0.0,0.0012653272077417649
20170925182954,67.5008658,-167.0017781,0.007777072505153906,0.0,0.025627451966394637,0.0,0.003181529661199101
20170925183352,67.500815,-166.98003169999996,0.010991599578069966,0.0,0.036220144538219756,0.0,0.004496563463751768
20170925183750,67.5008917,-166.958315,0.0049196897672877035,0.0,0.016211641734997166,0.0,0.0020126003593468234
20170925184147,67.50071,-166.93659499999995,0.011240516793233271,0.0,0.03704039071323988,0.0,0.0045983932335957505
20170925184545,67.5007533,-166.9147717,0.4872294485681596,0.05075306755914212,0.03045184053546467,0.0,0.0
20170925184942,67.5006276,-166.8931437,0.8526416358928658,0.0888168370719836,0.053290102243228776,0.0,0.0
20170925185343,67.5005085,-166.8713496,0.850737234599436,0.08861846193761275,0.053171077162525344,0.0,0.0
20170925185746,67.500219,-166.84955180000003,0.40748877178266796,0.042446747060691355,0.025468048236439472,0.0,0.0
20170925190153,67.5002083,-166.82771,0.23800303315247273,0.024791982620070124,0.014875189572034542,0.0,0.0
20170925190600,67.50039670000001,-166.8057899,0.27642319771043855,0.028794083094804364,0.01727644985687071,0.0,0.0
20170925191004,67.50058790000001,-166.7841096,0.3196623950983294,0.03329816615604464,0.01997889969362883,0.0,0.0
20170925191402,67.5007783,-166.7624367,0.24057204426999115,0.02505958794478178,0.015035752766886505,0.0,0.0
20170925191801,67.501005,-166.74059330000003,0.18830912051692622,0.019615533387173326,0.01176932003231801,0.0,0.0
20170925192204,67.5012283,-166.7187717,0.19716337053457694,0.020537851097358267,0.012322710658416794,0.0,0.0
20170925192605,67.5011952,-166.6970211,0.12672503975258495,0.013200524974227561,0.007920314984532335,0.0,0.0
20170925193009,67.5012677,-166.6752419,0.19612940770545467,0.02043014663597495,0.012258087981617765,0.0,0.0
20170925193410,67.5014748,-166.6535225,0.19477006252107137,0.020288548179237607,0.012173128907543296,0.0,0.0
20170925193812,67.501595,-166.631745,0.14292646536766948,0.0148881734757967,0.008932904085470322,0.0,0.0
20170925194215,67.50161120000001,-166.6100365,0.06762926602769805,0.007044715211219788,0.004226829126731768,0.0,0.0
20170925194616,67.50155090000001,-166.58822469999996,0.1063564185269936,0.011078793596565297,0.006647276157935382,0.0,0.0
20170925195020,67.5014851,-166.5663465,0.08301761689385592,0.008647668426443439,0.005188601055863403,0.0,0.0
20170925195423,67.5014817,-166.5446408,0.08071642941626259,0.008407961397514829,0.005044776838513585,0.0,0.0
20170925195827,67.5013183,-166.52296289999995,0.010843665366235,0.001129548475648506,0.0006777290853899785,0.0,0.0
20170925200227,67.50126440000001,-166.50114150000005,0.042052891762213336,0.004380509558565993,0.0026283057351404004,0.0,0.0
20170925200628,67.5012177,-166.47934119999996,0.06638019425684294,0.00691460356842747,0.004148762141054802,0.0,0.0
20170925201028,67.501205,-166.457588,0.0707466704392327,0.0073694448374128085,0.004421666902454159,0.0,0.0
20170925201428,67.5010641,-166.4357735,0.0683046984427468,0.0071150727544523115,0.004269043652671036,0.0,0.0
20170925201830,67.5010644,-166.413941,0.04817519130081787,0.005018249093836009,0.003010949456301868,0.0,0.0
20170925202233,67.5011983,-166.3921442,0.09747451373490083,0.010153595180703976,0.006092157108428052,0.0,0.0
20170925202634,67.5012806,-166.37051430000002,0.10052753880609411,0.01047161862564299,0.006282971175382226,0.0,0.0
20170925203032,67.50121999999999,-166.34874330000005,0.08533535513366852,0.008889099493098672,0.005333459695856658,0.0,0.0
20170925203436,67.5013678,-166.3269296,0.10730786686556831,0.011177902798493015,0.0067067416791008845,0.0,0.0
20170925203837,67.50157829999999,-166.3052376,0.09478038248978966,0.009872956509351539,0.005923773905608829,0.0,0.0
20170925204237,67.5017058,-166.28347130000003,0.12031895524875474,0.012533224505081464,0.007519934703053288,0.0,0.0
20170925204634,67.5015983,-166.261805,0.14905200680800612,0.015526250709197779,0.009315750425511006,0.0,0.0
20170925205033,67.501372,-166.2400898,0.07863599041557078,0.008191249001620424,0.004914749400977608,0.0,0.0
20170925205433,67.50137480000001,-166.2183255,0.09903073964178778,0.010315702046012511,0.0061894212276085575,0.0,0.0
20170925205831,67.50119649999999,-166.1966944,0.09085946948815668,0.009464528071685824,0.005678716843003622,0.0,0.0
20170925210231,67.501161,-166.1748812,0.06493689866082031,0.006764260277172316,0.0040585561662988,0.0,0.0
20170925210634,67.5011383,-166.1531647,0.17923476907329516,0.01867028844515689,0.011202173067094059,0.0,0.0
20170925211036,67.50107709999999,-166.1314368,0.08288504460216126,0.008633858812722862,0.005180315287638634,0.0,0.0
20170925211439,67.500969,-166.1096134,0.0689421409976084,0.00718147302058046,0.004308883812352473,0.0,0.0
20170925211842,67.50074920000002,-166.0879411,0.08064623105045128,0.00840064906775933,0.005040389440654024,0.0,0.0
20170925212241,67.5004583,-166.0662478,0.07498868462434088,0.007811321315045666,0.004686792789026886,0.0,0.0
20170925212642,67.5003385,-166.0444987,0.04298835218427554,0.004477953352528059,0.002686772011512917,0.0,0.0
20170925213052,67.5002199,-166.0227092,0.08918853166483756,0.009290472048425875,0.005574283229052884,0.0,0.0
20170925213459,67.5000776,-166.0008981,0.0600245442619777,0.006252556693952687,0.003751534016373694,0.0,0.0
20170925213907,67.4999911,-165.9791189,0.12457707257866926,0.01297677839361364,0.007786067036168358,0.0,0.0
20170925214316,67.49988590000001,-165.9572913,0.08792365146762658,0.009158713694539413,0.005495228216725746,0.0,0.0
20170925214724,67.4997767,-165.93552830000004,0.09369872182215969,0.009760283523131255,0.005856170113878397,0.0,0.0
20170925215128,67.49968170000001,-165.91374059999995,0.13790845333184923,0.014365463888742075,0.00861927833323702,0.0,0.0
20170925215534,67.4982508,-165.895595,0.08630802762542344,0.008990419544302642,0.005394251726583989,0.0,0.0
20170926005736,67.4997277,-165.8978536,0.01045478782566179,0.0010890403985061331,0.0006534242391039633,0.0,0.0
20170926010158,67.49982940000001,-165.87595009999995,0.11093480606757253,0.011555708965362673,0.006933425379226035,0.0,0.0
