Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170921232747,69.00215229999999,-166.5571895,8.908395630293816,0.014507250927056178,0.0,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000004,9.713567660421223,0.01581846712864468,0.0,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,14.134833170164011,0.02301846259659074,0.0,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999995,8.355542052000855,0.01360693330321867,0.0,0.0,0.0
20170921234826,69.00273670000001,-166.464171,7.762687591219846,0.012641474562640996,0.0,0.0,0.0
20170921235343,69.00286,-166.4405324,9.975932757464612,0.016245726587625197,0.0,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,10.62892054512628,0.017309111969356285,0.0,0.0,0.0
20170922000355,999.0,999.0,9.449382347733357,0.015388243463059347,0.0,0.0,0.0
20170922000618,69.0028,-166.3940699,10.250181231046593,0.01669233803009849,0.0,0.0,0.0
20170922000900,69.0031122,-166.3706129,9.339471178309383,0.015209254004067663,0.0,0.0,0.0
20170922001354,69.0033214,-166.3474989,8.97111002543866,0.014609380817225147,0.0,0.0,0.0
20170922001847,69.003185,-166.32416930000005,4.6972111225035835,0.0076493706880025585,0.0,0.0,0.0
20170922002344,69.0029957,-166.300982,3.2714866673206653,0.005327589832893982,0.0,0.0,0.0
20170922002835,69.0027939,-166.2777499,2.159283553964076,0.0035163759716207513,0.0,0.0,0.0
20170922003328,69.0027525,-166.2542118,2.348833799673825,0.003825057028445578,0.0,0.0,0.0
20170922003816,69.0026666,-166.2309524,4.255207624188257,0.00692957153147989,0.0,0.0,0.0
20170922004256,69.0024367,-166.207905,3.225102813751254,0.005252054098896062,0.0,0.0,0.0
20170922004753,69.0025384,-166.1846352,3.8558928625084072,0.006279290640624029,0.0,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,2.814604629862614,0.004583561094551917,0.0,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,3.2012855554325106,0.005213267884499013,0.0,0.0,0.0
20170922010227,69.0020211,-166.1145778,5.209649563173722,0.008483872583978444,0.0,0.0,0.0
20170922010713,69.0016835,-166.0913765,3.7897190910029193,0.006171527183789197,0.0,0.0,0.0
20170922011200,69.0014498,-166.0680171,7.646565366728751,0.012452370450206522,0.0,0.0,0.0
20170922011650,69.0010183,-166.04513169999996,2.0517497981651944,0.00334125811165706,0.0,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,1.758206452220186,0.002863225124086298,0.0,0.0,0.0
20170922012641,69.0007767,-165.99853330000005,2.1588639222372885,0.00351569260471472,0.0,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,3.953164060323625,0.006437696007128511,0.0,0.0,0.0
20170922013646,69.000555,-165.95195,5.019582141688583,0.008174349310527136,0.0,0.0,0.0
20170922014151,69.00041,-165.928655,3.855152570861018,0.006278085081606337,0.0,0.0,0.0
20170922014652,69.0004301,-165.9054809,4.760037943809078,0.0077516836632645705,0.0,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999996,3.514787185221773,0.005723802777443625,0.0,0.0,0.0
20170922015704,69.0004747,-165.8584736,2.3932478254567475,0.0038973849136754264,0.0,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,2.2431049915318653,0.003652878511284893,0.0,0.0,0.0
20170922020712,69.0006786,-165.812352,3.0213475954507767,0.004920240357988154,0.0,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,1.3012905602182743,0.002119141253885823,0.0,0.0,0.0
20170922021756,69.0015481,-165.7657931,3.329241873126391,0.00542164372293452,0.0,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,3.1414366479002336,0.005115804417977004,0.0,0.0,0.0
20170922022851,69.00121920000001,-165.719345,4.976338548076244,0.008103927464743619,0.0,0.0,0.0
20170922023412,69.0003871,-165.6962394,2.712938502288315,0.004417998620153509,0.0,0.0,0.0
20170923215706,68.5005783,-167.11660469999995,1.5336189604370334,0.004024882339610383,0.0,0.0,0.0
20170923220127,68.50045659999999,-167.13937280000005,2.1945073221188407,0.005759340483389215,0.0,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,2.3181050125129063,0.006083714512464106,0.0,0.0,0.0
20170923220908,68.5012699,-167.1848655,3.3956207287151177,0.00891158381292762,0.0,0.0,0.0
20170923221255,68.50138829999999,-167.20758,1.5175378156867578,0.003982678430323441,0.0,0.0,0.0
20170923221638,68.50177,-167.2301896,1.4783093998877066,0.003879726026855072,0.0,0.0,0.0
20170923222028,68.5017036,-167.2530466,1.2837094458915033,0.0033690112154658265,0.0,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.6026084587767151,0.0015815063624023589,0.0,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.7647399187292061,0.002007009741461627,0.0,0.0,0.0
20170923223153,68.5009852,-167.3210291,1.331999153031991,0.003495744383526566,0.0,0.0,0.0
20170923223550,68.5005,-167.3437884,1.5849879104037625,0.0041596967784342355,0.0,0.0,0.0
20170923223945,68.5006592,-167.36642700000004,2.793547631853837,0.0073314824727324064,0.0,0.0,0.0
20170923224336,68.5006133,-167.3891767,9.158774941415327,0.024036603918652928,0.0,0.0,0.0
20170923224733,68.5003168,-167.41190419999995,20.69635910888541,0.054316236575442614,0.0,0.0,0.0
20170923225123,68.5002874,-167.43464419999995,5.261635722753716,0.013808817733928048,0.0,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,1.6590385132437522,0.004354037727068432,0.0,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,3.8006969421003807,0.00997467975757018,0.0,0.0,0.0
20170923230256,68.5000283,-167.5029037,10.027991738814942,0.026317806373369668,0.0,0.0,0.0
20170923230649,68.4997575,-167.525712,8.309318260000458,0.021807260591887468,0.0,0.0,0.0
20170923231036,68.4996297,-167.5484793,9.675225592326198,0.02539199476720349,0.0,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,9.513117652269163,0.024966553114571858,0.0,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,9.034438565713094,0.023710291258474868,0.0,0.0,0.0
20170923232156,68.4995483,-167.616755,8.981286874401556,0.023570798131929787,0.0,0.0,0.0
20170923232542,68.5000102,-167.639375,6.262815464516899,0.016436348277949615,0.0,0.0,0.0
20170923232927,68.5002233,-167.66210959999995,8.114707168047886,0.02129651654965588,0.0,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,7.25343869152153,0.019036173941541574,0.0,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,6.9219008688790415,0.018166074678546074,0.0,0.0,0.0
20170923234053,68.5010689,-167.73035969999995,5.382303698911116,0.014125502920233337,0.0,0.0,0.0
20170923234446,68.5008682,-167.7529701,7.035887285787073,0.018465224550949386,0.0,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.16861797571768364,0.00044252681410112353,0.0,0.0,0.0
20170924013700,68.50189859999999,-167.7697955,9.12593349982112,0.02395041370996826,0.0,0.0,0.0
20170924014050,68.5016892,-167.7924704,6.8454002462411765,0.01796530381367496,0.0,0.0,0.0
20170924014429,68.5006983,-167.8151128,2.389719640614271,0.006271662405230292,0.0,0.0,0.0
20170924014807,68.5005121,-167.83764309999995,2.702867195149609,0.007093497616219082,0.0,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,6.546535712420748,0.01718095345342173,0.0,0.0,0.0
20170924015524,68.5005295,-167.8828881,7.326900030634356,0.01922896840620612,0.0,0.0,0.0
20170924015907,68.5007684,-167.9056812,8.209346647805038,0.02154489165489588,0.0,0.0,0.0
20170924020250,68.5008483,-167.92845400000004,6.767882658899867,0.01776186399173111,0.0,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,3.6469680558414557,0.009571228381851449,0.0,0.0,0.0
20170924021011,68.5008274,-167.9738148,4.529122156823573,0.011886383940979106,0.0,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,6.847079896877209,0.017969711946548873,0.0,0.0,0.0
20170924021734,68.5008239,-168.0193458,6.747902387764911,0.017709427081030828,0.0,0.0,0.0
20170924022118,68.5007167,-168.0419604,8.24771881894405,0.021645596900412515,0.0,0.0,0.0
20170924022456,68.5007207,-168.06480359999995,7.75640823206816,0.02035618450043384,0.0,0.0,0.0
20170924022834,68.50056590000001,-168.08733590000003,9.064697977350376,0.023789705098957583,0.0,0.0,0.0
20170924023211,68.5006533,-168.110006,8.525563912354748,0.02237478311842576,0.0,0.0,0.0
20170924023550,68.5003845,-168.1326887,11.544169105662625,0.03029691439496812,0.0,0.0,0.0
20170924023931,68.5003383,-168.15533359999995,11.641318049248781,0.030551875423399606,0.0,0.0,0.0
20170924024311,68.5000225,-168.1779962,8.041256784076165,0.02110375083603716,0.0,0.0,0.0
20170924024653,68.4999767,-168.20074340000005,6.993490880235263,0.018353957966207483,0.0,0.0,0.0
20170924025033,68.49996999999999,-168.2233967,5.627505987977791,0.014769020239925957,0.0,0.0,0.0
20170924025413,68.5002999,-168.2460592,4.87017415924625,0.012781452544653729,0.0,0.0,0.0
20170924025751,68.5001517,-168.2688017,8.483223441807077,0.022263663331471256,0.0,0.0,0.0
20170924030128,68.5002397,-168.2914625,11.043465799763137,0.028982851420206807,0.0,0.0,0.0
20170924030505,68.5000899,-168.3140988,7.223176854323424,0.01895675373535849,0.0,0.0,0.0
20170924030842,68.500141,-168.3368551,5.2941906407197195,0.013894255980174956,0.0,0.0,0.0
20170924031217,68.5002167,-168.3594426,6.821071892884501,0.017901455646478742,0.0,0.0,0.0
20170924031555,68.50004559999999,-168.3821063,7.174308343682476,0.018828501535499382,0.0,0.0,0.0
20170924031932,68.500025,-168.40485669999995,9.000622107336524,0.02362154218214489,0.0,0.0,0.0
20170924032310,68.5000615,-168.42746259999996,6.896972145056229,0.018100650878450617,0.0,0.0,0.0
20170924032649,68.4999283,-168.4502736,6.654780661491165,0.017465035220207162,0.0,0.0,0.0
20170924033026,68.4998406,-168.4728255,4.33482533529247,0.011376464680853396,0.0,0.0,0.0
20170924033403,68.499753,-168.4956561,4.21238132373974,0.0110551184061907,0.0,0.0,0.0
20170924033739,68.4959817,-168.51008330000005,0.41821702761526564,0.001097583149396951,0.0,0.0,0.0
20170924192550,68.0010117,-165.8018262,6.988974843224594e-05,0.0,0.0005631813449193313,0.0,0.0012527864942473309
20170924192959,68.0007992,-165.824438,0.000469579237575454,0.0,0.0037839350190326314,0.0,0.008417293523168985
20170924193345,68.0009055,-165.846599,0.00037159648030790366,0.0,0.0029943762889712944,0.0,0.006660934719094732
20170924193722,68.00108709999999,-165.86878280000005,0.0004242761636453964,0.0,0.0034188765279509576,0.0,0.007605227655988913
20170924194057,68.00109959999999,-165.8909527,0.0008524061213244803,0.0,0.006868807465972048,0.0,0.015279535273300985
20170924194431,68.00126329999999,-165.9131983,0.0006567394665095582,0.0,0.005292098259163377,0.0,0.01177217478013577
20170924194805,68.0014517,-165.9354083,0.0005828017459885874,0.0,0.004696297790317811,0.0,0.01044682764752506
20170924195139,68.0015167,-165.9575603,0.0006930481799625296,0.0,0.005584678938490349,0.0,0.01242301509445486
20170924195512,68.0015583,-165.9798019,0.00047316521694935193,0.0,0.0038128313412020224,0.0,0.008481572857831167
20170924195847,68.00149329999999,-166.0018362,0.0005518805749329661,0.0,0.004447130679366138,0.0,0.009892560013799545
20170924200225,68.0012936,-166.02407019999995,0.00038282135456977256,0.0,0.0030848278920293628,0.0,0.006862142638565467
20170924200607,68.0010868,-166.04638180000003,0.0005722545468345995,0.0,0.004611306987828517,0.0,0.010257767178018077
20170924200943,68.000825,-166.0687091,0.00042991402790322985,0.0,0.003464307224823318,0.0,0.007706287401626635
20170924201317,68.00053,-166.09089330000003,0.00047170922323542576,0.0,0.003801098740692115,0.0,0.008455473904808709
20170924201647,68.0001608,-166.11307549999995,0.00021952883811937593,0.0,0.0017689940094851053,0.0,0.00393509448329898
20170924202017,67.99975069999999,-166.1352139,0.00017573294053711122,0.0,0.0014160805557129291,0.0,0.003150045027182248
20170924202348,67.9995,-166.1573927,0.0001783216795048072,0.0,0.0014369409755330713,0.0,0.003196448645568231
20170924202720,67.99936170000001,-166.1795,0.00010816366378242654,0.0,0.0008715978953563074,0.0,0.0019388534111936485
20170924203055,67.99905559999999,-166.2015226,0.00034798501824468564,0.0,0.0028041118330426624,0.0,0.006237694952933651
20170924203434,67.998795,-166.2236996,0.0003743623305349713,0.0,0.0030166638960326033,0.0,0.006710513089130591
20170924203814,67.9990433,-166.2458156,0.0005375609041764313,0.0,0.004331740774323027,0.0,0.00963587730241689
20170924204156,67.99945579999999,-166.2680274,0.0003480269796614133,0.0,0.0028044499639954296,0.0,0.006238447118999028
20170924204538,67.9999238,-166.29027649999995,0.00021325617430521674,0.0,0.0017184480092127447,0.0,0.0038226558397769787
20170924204922,68.00035759999999,-166.3124072,0.00012796491736940746,0.0,0.0010311591597251734,0.0,0.002293794495105467
20170924205304,68.0007765,-166.33465790000002,0.00035424496405752346,0.0,0.0028545553498830344,0.0,0.0063499056239732015
20170924205647,68.00121329999999,-166.3568583,0.00034052847979363737,0.0,0.002744026005762098,0.0,0.006104035140532093
20170924210029,68.0015765,-166.3790716,0.0002565875497726117,0.0,0.0020676182789674787,0.0,0.004599378652217887
20170924210410,68.00174670000001,-166.40115219999996,0.0003963553403958828,0.0,0.0031938866382789496,0.0,0.007104741804204377
20170924210750,68.001855,-166.4233722,0.002681783217313307,0.0,0.021610183367257833,0.0,0.04807145354685218
20170924211133,68.0021017,-166.4456617,0.001143883266826675,0.0,0.009217570975644289,0.0,0.02050431629567085
20170924211519,68.00211329999999,-166.467951,0.0014254242629949466,0.0,0.011486267607534302,0.0,0.025550990028087788
20170924211906,68.0018067,-166.4902944,0.0022249138781290497,0.0,0.01792866648294159,0.0,0.03988198727166217
20170924212250,68.00109,-166.51241330000005,0.002131919444041713,0.0,0.017179304357125405,0.0,0.03821504507082902
20170924212632,68.000475,-166.53465409999995,0.0032201654399039038,0.0,0.02594854243991531,0.0,0.057722053131603786
20170924213011,67.999888,-166.5568206,0.0031833893199328905,0.0,0.025652195333687008,0.0,0.05706283447020124
20170924213347,67.9993258,-166.5788235,0.004645300241892567,0.0,0.03743247753036089,0.0,0.08326785451846945
20170924213725,67.9990224,-166.6009975,0.003145247838648347,0.0,0.025344845955392808,0.0,0.05637914145804212
20170924214106,67.9993317,-166.6232456,0.003104064252269737,0.0,0.025012982869802004,0.0,0.055640918156921716
20170924214451,67.99967209999998,-166.6454556,0.002326138962483157,0.0,0.018744352337096173,0.0,0.04169646538035328
20170924214835,67.999931,-166.66768000000005,0.001851879961914148,0.0,0.014922707134870924,0.0,0.03319528625165015
20170924215221,68.0001719,-166.6899445,0.0014416030250955366,0.0,0.011616638330043448,0.0,0.025840997291057016
20170924215609,68.0003887,-166.7122294,0.0012133127176861456,0.0,0.009777043178488072,0.0,0.02174885187194945
20170924215958,68.0008399,-166.7336601,0.0005777138886943309,0.0,0.004655299126301754,0.0,0.010355626877080148
20170924235950,68.0015942,-166.7227957,0.0007708321950680647,0.0,0.006211473385796336,0.0,0.013817307759398092
20170925000424,68.00149090000001,-166.7452145,0.0009891481281383268,0.0,0.007970693637148519,0.0,0.01773066069834503
20170925000823,68.00080009999999,-166.7673135,0.0007509478972813058,0.0,0.00605124293967838,0.0,0.013460878093044137
20170925001215,68.00080820000001,-166.7893555,0.0006216627661714714,0.0,0.00500944531341519,0.0,0.011143418525726936
20170925001612,68.000862,-166.81164640000003,0.0009560125959597329,0.0,0.00770368289528958,0.0,0.017136700237429227
20170925002007,68.0009838,-166.8337638,0.0012976064147118874,0.0,0.010456293551028468,0.0,0.0232598317731899
20170925002402,68.001115,-166.8561813,0.0014396997624368435,0.0,0.011601301573977077,0.0,0.025806880960625875
20170925002755,68.00110169999999,-166.87826619999996,0.0010964463110728578,0.0,0.008835317367066818,0.0,0.019654000207411617
20170925003145,68.0011481,-166.9006434,0.0007722055350863933,0.0,0.006222539951293143,0.0,0.013841925129835043
20170925003536,68.0010667,-166.92271169999995,0.001403946886883079,0.0,0.011313199913978653,0.0,0.02516600414203098
20170925003929,68.0008556,-166.9449313,0.001686791065498043,0.0,0.013592397771850562,0.0,0.030236037657586822
20170925004325,68.0006712,-166.9671395,0.001231923466945967,0.0,0.00992701119287954,0.0,0.022082452948551073
20170925004719,68.0003848,-166.9894295,0.0016162325702962026,0.0,0.013023827572159743,0.0,0.028971263755502144
20170925005113,68.0002531,-167.0116293,0.0021598384478978827,0.0,0.01740427958585946,0.0,0.03871549830970578
20170925005505,68.0001236,-167.0337541,0.0021420356689179523,0.0,0.01726082230870609,0.0,0.03839638024773382
20170925005902,67.9999317,-167.0556517,0.002774739275519586,0.0,0.022359236254905043,0.0,0.049737707852966946
20170925010304,67.999945,-167.0781015,0.0018112136689239114,0.0,0.014595012471577705,0.0,0.03246633552889412
20170925010705,67.999765,-167.1001417,0.0018288865343689454,0.0,0.014737422887282102,0.0,0.03278312486693548
20170925011102,67.9996333,-167.12231169999995,0.0018782161293011614,0.0,0.015134927646463932,0.0,0.03366736685786994
20170925011505,67.99946329999999,-167.1445726,0.003267924836482031,0.0,0.026333394321697304,0.0,0.05857814903058936
20170925011908,67.9995283,-167.1666978,0.003128456801961559,0.0,0.02520954143888022,0.0,0.05607815906144128
20170925012314,67.9992927,-167.18894730000005,0.0013514121781097548,0.0,0.010889867900276368,0.0,0.02422430990067466
20170925012722,68.00241590000002,-167.2006572,0.0007308013228883315,0.0,0.005888899032071584,0.0,0.013099747070679344
20170925060301,67.9997117,-167.2009267,9.842802931548382e-05,0.0,0.0007931467943622255,0.0,0.0017643403867994036
20170925060734,67.999675,-167.223455,0.0015340707138238275,0.0,0.012361755868277303,0.0,0.027498497485184837
20170925061149,67.9997117,-167.2457409,0.0023115161630902787,0.0,0.018626519779173702,0.0,0.041434349032891504
20170925061556,67.9996567,-167.2679667,0.002567762208344315,0.0,0.02069138616709089,0.0,0.04602760615432338
20170925061959,67.99985,-167.2901967,0.0026793236552575643,0.0,0.021590363873026458,0.0,0.048027365448107234
20170925062405,67.9999664,-167.31236280000005,0.0033166780121916435,0.0,0.02672625421430669,0.0,0.05945205860162152
20170925062814,67.9999517,-167.33454650000004,0.001845989592522939,0.0,0.01487524171640043,0.0,0.033089700305389456
20170925063225,67.9999148,-167.3569333,0.002923228988039315,0.0,0.02355578707787011,0.0,0.05239941304654999
20170925063634,68.000069,-167.37936159999995,0.0037070809907006133,0.0,0.029872175889975056,0.0,0.06645010323296308
20170925064040,68.0002672,-167.40154109999997,0.004183839207223292,0.0,0.03371396012305659,0.0,0.07499608126369181
20170925064448,68.00066340000001,-167.4239342,0.0035326230364572304,0.0,0.028466369351668765,0.0,0.06332291256769323
20170925064854,68.00080200000001,-167.4461336,0.002623166454994892,0.0,0.021137841317430576,0.0,0.04702073738582363
20170925065254,68.001044,-167.4682302,0.0020560232134424167,0.0,0.016567721940744407,0.0,0.036854591287619004
20170925065654,68.00135859999999,-167.4904769,0.0019131319509151864,0.0,0.015416284208994595,0.0,0.03429323933179637
20170925070052,68.00171,-167.51262749999995,0.0016226541758410733,0.0,0.013075573765684695,0.0,0.029086372206665906
20170925070449,68.0015517,-167.5348783,0.0013879855821925047,0.0,0.01118458149362472,0.0,0.024879894842814842
20170925070845,68.0013067,-167.5570477,0.0021530645989848696,0.0,0.017349694966084822,0.0,0.0385940758317104
20170925071239,68.0012,-167.57924169999995,0.001787814791847935,0.0,0.014406461055139765,0.0,0.032046906387434314
20170925071633,68.00112179999999,-167.60132980000003,0.0013881543331181866,0.0,0.011185941312144919,0.0,0.02488291973397174
20170925072029,68.00128120000001,-167.6235581,0.001209971477743342,0.0,0.009750119000812909,0.0,0.02168895953624571
20170925072434,68.0014183,-167.6457733,0.0007717745963060192,0.0,0.006219067386461166,0.0,0.013834200473550747
20170925072837,68.0014613,-167.6680865,0.0007575085932076234,0.0,0.006104109942888692,0.0,0.013578479764732018
20170925073241,68.00115759999998,-167.6901234,0.0008073300455239563,0.0,0.006505578157491872,0.0,0.014471538389017708
20170925073645,68.0007233,-167.71245,0.0009769397254816463,0.0,0.007872316625039682,0.0,0.017511822852888388
20170925074057,68.0002636,-167.73459069999996,0.0007800884682728147,0.0,0.006286061726853987,0.0,0.013983228145697912
20170925074505,67.99983449999999,-167.75689880000004,0.0008811162239148047,0.0,0.007100157478702814,0.0,0.01579416910130909
20170925074916,67.99960659999999,-167.77920519999995,0.0006906576217139023,0.0,0.005565415486559333,0.0,0.01238016390162089
20170925075326,67.9995333,-167.8014611,0.00046262762064016964,0.0,0.003727917919785889,0.0,0.008292684521074905
20170925075729,67.9995896,-167.8236373,0.0005176950754478841,0.0,0.004171659154453623,0.0,0.009279778697310764
20170925080137,67.99968170000001,-167.845877,0.000406688827426307,0.0,0.0032771553186584815,0.0,0.00728997144491034
20170925080548,67.999825,-167.86813830000003,0.0003747169080573975,0.0,0.003019521131184112,0.0,0.006716868955926401
20170925080956,68.0000052,-167.890394,0.0005165464970378646,0.0,0.004162403749353434,0.0,0.009259190219710028
20170925081400,68.00027740000002,-167.9125307,0.0005657232718255672,0.0,0.004558677062466735,0.0,0.010140692881643858
20170925081802,68.000373,-167.9347414,0.0005575221134779925,0.0,0.004492590984152186,0.0,0.009993685621696871
20170925082201,68.00041999999999,-167.9569233,0.0005981667956303616,0.0,0.004820111504287998,0.0,0.010722248966184655
20170925082602,68.0002988,-167.9790882,0.0010067587614640873,0.0,0.008112602577780226,0.0,0.018046334514323973
20170925083004,68.0001441,-168.0011853,0.0005591236763883945,0.0,0.00450549660155695,0.0,0.010022393929124749
20170925083412,67.9997895,-168.0232324,0.000448928229796413,0.0,0.0036175263168208606,0.0,0.008047120440304128
20170925083831,67.99994000000001,-168.04540649999996,0.00040154992062510785,0.0,0.003235745290596617,0.0,0.007197855602740544
20170925084251,68.0001838,-168.06767319999997,0.23692242904051591,0.0006217873703324902,0.0,0.0,0.0
20170925084705,68.00040340000001,-168.08983769999998,0.24929259766456957,0.0006542520662697265,0.0,0.0,0.0
20170925085122,68.0006267,-168.112096,0.213033253476795,0.0005590917964551778,0.0,0.0,0.0
20170925085541,68.00093249999999,-168.134315,0.32861398502738265,0.000862425843058902,0.0,0.0,0.0
20170925085957,68.0011867,-168.1566092,0.39783432322586587,0.0010440900790544868,0.0,0.0,0.0
20170925090412,68.001209,-168.17898689999996,0.3387642676911278,0.000889064593941259,0.0,0.0,0.0
20170925090820,68.00109,-168.2012396,0.4674704887545803,0.0012268456265955546,0.0,0.0,0.0
20170925091219,68.0009632,-168.2233419,0.4298170366360254,0.0011280266119874786,0.0,0.0,0.0
20170925091620,68.00081259999999,-168.2455709,0.6740328320851265,0.0017689549439359527,0.0,0.0,0.0
20170925092022,68.00056,-168.2676705,2.51208289085414,0.006592796727139564,0.0,0.0,0.0
20170925092422,68.0002767,-168.2899884,0.7467303608572253,0.0019597448384505805,0.0,0.0,0.0
20170925092832,67.9998262,-168.31215790000005,0.9397679560536417,0.002466359341682158,0.0,0.0,0.0
20170925093236,68.0,-168.3342747,1.7435984394596584,0.0045759597053707905,0.0,0.0,0.0
20170925093650,68.000355,-168.3563517,3.900998622060876,0.010237914935727354,0.0,0.0,0.0
20170925094108,68.0004964,-168.378764,4.780540765960359,0.012546215584879929,0.0,0.0,0.0
20170925094524,68.0005967,-168.4009931,4.299057817799326,0.01128259517794638,0.0,0.0,0.0
20170925094937,68.00048829999999,-168.42323330000005,4.227989493380372,0.011096081023367559,0.0,0.0,0.0
20170925095349,68.0003964,-168.44548,5.345572115307797,0.014029103289053602,0.0,0.0,0.0
20170925095758,68.0001908,-168.4676728,2.856485624834695,0.0074966591059015064,0.0,0.0,0.0
20170925100211,68.00006490000001,-168.4900374,2.8388811799188667,0.007450457395267332,0.0,0.0,0.0
20170925100619,67.9971819,-168.4981521,0.5717125920296983,0.0015004221872273685,0.0,0.0,0.0
20170925175257,67.5001521,-167.199005,0.0001430719149471093,0.0,0.0011528934541584798,0.0,0.002564590183439903
20170925175818,67.50006259999999,-167.1757845,0.0016889786061030864,0.0,0.013610025279308284,0.0,0.030275249722159284
20170925180231,67.50013829999999,-167.1540371,0.0015756001446407244,0.0,0.012696405816598654,0.0,0.02824292011094121
20170925180624,67.5003783,-167.1322217,0.002313159660794961,0.0,0.01863976331299247,0.0,0.0414638090291079
20170925181018,67.50060500000001,-167.1104217,0.0013131980364767645,0.0,0.01058193301479911,0.0,0.02353931443852704
20170925181411,67.5009156,-167.0887522,0.0008865290336875553,0.0,0.007143774655128366,0.0,0.015891194704227507
20170925181803,67.50115670000001,-167.0669534,0.0004914421208933953,0.0,0.003960109183447281,0.0,0.008809189696222698
20170925182200,67.5011976,-167.04523500000005,0.000456463587905096,0.0,0.0036782472839057986,0.0,0.008182193109468385
20170925182557,67.50107170000001,-167.02346830000005,0.0004973609881928474,0.0,0.004007804242035418,0.0,0.008915286472655158
20170925182954,67.5008658,-167.0017781,0.0012505609035980776,0.0,0.010077194257987695,0.0,0.022416532401476653
20170925183352,67.500815,-166.98003169999996,0.0017674600167642532,0.0,0.0142424394372952,0.0,0.03168204332964907
20170925183750,67.5008917,-166.958315,0.0007910909505752697,0.0,0.006374721264475136,0.0,0.014180449648711763
20170925184147,67.50071,-166.93659499999995,0.0018074861496447773,0.0,0.014564975601110875,0.0,0.032399519065602254
20170925184545,67.5007533,-166.9147717,0.1359941555758779,0.039998281051699947,0.04799793726208494,0.0,0.0
20170925184942,67.5006276,-166.8931437,0.2379870092473544,0.06999617919034479,0.08399541502837114,0.0,0.0
20170925185343,67.5005085,-166.8713496,0.23745545794958695,0.06983984057336383,0.08380780868829839,0.0,0.0
20170925185746,67.500219,-166.84955180000003,0.11373715523162266,0.03345210447987426,0.04014252537585656,0.0,0.0
20170925190153,67.5002083,-166.82771,0.06643075785586784,0.019538458192912327,0.023446149831497405,0.0,0.0
20170925190600,67.50039670000001,-166.8057899,0.07715448946013109,0.022692496900062746,0.02723099628004485,0.0,0.0
20170925191004,67.50058790000001,-166.7841096,0.08922329637194056,0.02624214599175543,0.03149057519008999,0.0,0.0
20170925191402,67.5007783,-166.7624367,0.06714781323626672,0.01974935683420116,0.02369922820103819,0.0,0.0
20170925191801,67.501005,-166.74059330000003,0.05256032841859584,0.015458920123125476,0.018550704147758532,0.0,0.0
20170925192204,67.5012283,-166.7187717,0.055031702548243626,0.016185794867119723,0.019422953840560843,0.0,0.0
20170925192605,67.5011952,-166.6970211,0.03537114766385039,0.010403278724654918,0.012483934469591219,0.0,0.0
20170925193009,67.5012677,-166.6752419,0.05474310566178538,0.01610091342993002,0.019321096115921525,0.0,0.0
20170925193410,67.5014748,-166.6535225,0.05436368893923352,0.015989320276238606,0.019187184331494612,0.0,0.0
20170925193812,67.501595,-166.631745,0.03989324541904945,0.01173330747618117,0.014079968971435267,0.0,0.0
20170925194215,67.50161120000001,-166.6100365,0.01887649638724116,0.005551910702126066,0.0066622928425512495,0.0,0.0
20170925194616,67.50155090000001,-166.58822469999996,0.029685913628890195,0.008731151067328385,0.010477381280790687,0.0,0.0
20170925195020,67.5014851,-166.5663465,0.02317165093485781,0.006815191451427422,0.00817822974171136,0.0,0.0
20170925195423,67.5014817,-166.5446408,0.02252934975876275,0.006626279340809743,0.007951535208975064,0.0,0.0
20170925195827,67.5013183,-166.52296289999995,0.003026654318952513,0.0008901924467502589,0.00106823093610069,0.0,0.0
20170925200227,67.50126440000001,-166.50114150000005,0.01173768851931692,0.0034522613292083627,0.004142713595052964,0.0,0.0
20170925200628,67.5012177,-166.47934119999996,0.01852785887935415,0.005449370258634877,0.006539244310357859,0.0,0.0
20170925201028,67.501205,-166.457588,0.019746617809042275,0.0058078287673700045,0.006969394520843423,0.0,0.0
