Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170920014743,69.500524,-165.44817969999997,0.27806427556673013,0.42018601641279174,14.28639029425803,0.0,0.0
20170920015128,69.5005197,-165.4719929,0.3538119711448921,0.5346492008417146,18.178156472097655,0.0,0.0
20170920015513,69.500575,-165.49581,0.3577372983448574,0.5405808063891584,18.379831988672887,0.0,0.0
20170920015858,69.5006134,-165.51958380000005,0.3370641033257009,0.5093413116925314,17.317684281754545,0.0,0.0
20170920020241,69.5005642,-165.5432271,0.2767710069718803,0.41823174386915785,14.21994472204738,0.0,0.0
20170920020626,69.50052,-165.5671955,0.3174240975336657,0.47966308071858565,16.30861978558225,0.0,0.0
20170920021011,69.5004067,-165.5909726,0.4496995382798673,0.679545968957213,23.104669256510036,0.0,0.0
20170920021357,69.500375,-165.6147831,0.7722753204373475,1.1669938175509578,39.677972367744786,0.0,0.0
20170920021748,69.5002683,-165.6386149,0.44563267581464183,0.6734004878986515,22.89572193906671,0.0,0.0
20170920022139,69.5001973,-165.6625194,0.28448239348500515,0.42988450571090037,14.616140447706837,0.0,0.0
20170920022528,69.50015859999999,-165.6862311,0.19761698745271294,0.298621225484585,10.153168384447525,0.0,0.0
20170920054600,69.50024859999999,-165.67740849999996,0.28666522567737335,0.43318300769095713,14.728290031054936,0.0,0.0
20170920054952,69.5005848,-165.7011688,0.6350270062955532,0.9595963650705226,32.62642653699825,0.0,0.0
20170920055343,69.50048829999999,-165.72503,0.789783575100501,1.193450735708652,40.577511724141985,0.0,0.0
20170920055733,69.50051500000001,-165.74885,0.8013555452114104,1.2109372683211854,41.17205656868913,0.0,0.0
20170920060122,69.5006185,-165.7726598,0.5713373129001933,0.8633541617177916,29.35417656633288,0.0,0.0
20170920060508,69.5008247,-165.7963507,0.3533770209538812,0.5339919427759405,18.155809595053235,0.0,0.0
20170920060853,69.5009618,-165.8201859,0.34599866841341154,0.522842432269744,17.77672449355448,0.0,0.0
20170920061238,69.5010594,-165.84390080000003,0.3630835038016714,0.5486595168561774,18.65450940845612,0.0,0.0
20170920061625,69.501141,-165.8677705,0.36385798168640116,0.549829838993622,18.69430054422221,0.0,0.0
20170920062015,69.5011131,-165.89163369999997,0.36941470583504643,0.5582266665964191,18.979793996352825,0.0,0.0
20170920062404,69.5010275,-165.9155895,0.5292528974290324,0.7997599338939867,27.191962871270587,0.0,0.0
20170920062752,69.50104499999999,-165.9394244,0.4239997359483645,0.6407107121011131,21.784264447768912,0.0,0.0
20170920063137,69.50084009999999,-165.9632384,0.3693858711254881,0.5581830941466348,18.97831252623515,0.0,0.0
20170920063520,69.5006877,-165.98708,0.2884032890066847,0.43580941449982846,14.817588273435803,0.0,0.0
20170920063903,69.5008583,-166.010867,0.16759177538872314,0.25324979392105146,8.61053261312366,0.0,0.0
20170920064248,69.50109300000001,-166.034664,0.18800264762937388,0.2840928897514624,9.659202696619996,0.0,0.0
20170920064633,69.5011767,-166.058435,0.23233627053003816,0.3510859199125982,11.936976202872824,0.0,0.0
20170920065019,69.5012083,-166.08215330000004,0.2417495292152579,0.36531039970373513,12.420610741105653,0.0,0.0
20170920065410,69.5013217,-166.10597969999995,0.2808757641225789,0.42443448800794426,14.430838993162897,0.0,0.0
20170920065800,69.50152,-166.1298145,0.3933118568687316,0.5943379170476493,20.20758216114317,0.0,0.0
20170920070150,69.5016767,-166.1536609,0.41597400293987236,0.6285829377767715,21.37191822342713,0.0,0.0
20170920070538,69.50174609999999,-166.1774892,0.2375917732888355,0.35902756852570805,12.206993498148725,0.0,0.0
20170920070926,69.501715,-166.2011983,0.19736633066232467,0.29824245522355736,10.14029013630603,0.0,0.0
20170920071315,69.501573,-166.22509119999995,0.3818713163190224,0.5770499891055842,19.619789906496187,0.0,0.0
20170920071703,69.50135209999999,-166.24878940000005,0.3829442629347935,0.5786713306577677,19.674915772932835,0.0,0.0
20170920072048,69.5012083,-166.2726498,0.3037781768374246,0.4590425783326356,15.60751947848562,0.0,0.0
20170920072432,69.5011717,-166.2964149,0.0,0.6035076216423667,3.8420421555995743,0.0,0.10070191147519587
20170920072816,69.50123,-166.3202783,0.0,0.6750252431879493,4.297336682121015,0.0,0.11263541643114675
20170920073159,69.50128000000001,-166.3440883,0.0,0.5856121854078131,3.728116468598742,0.0,0.09771586031215312
20170920073544,69.5013517,-166.3679855,0.0,0.40691697474605937,2.5905094065766714,0.0,0.06789859100226421
20170920073929,69.5014458,-166.39180290000004,0.0,0.417874457555559,2.660266787198076,0.0,0.06972696801738171
20170920074314,69.5013747,-166.41559809999995,0.0,0.49413866752476043,3.1457789815045554,0.0,0.08245249367045285
20170920074659,69.5012658,-166.43940419999996,0.0,0.4504534901897202,2.8676709893683063,0.0,0.07516313939716822
20170920075045,69.5011931,-166.46328490000005,0.0,0.5747546939757888,3.6589956517474924,0.0,0.09590416796263207
20170920075430,69.5011373,-166.48718380000003,0.0,0.707849802597265,4.506303953567679,0.0,0.11811255666501241
20170920075815,69.50113499999999,-166.5111458,0.0,0.7169576558173284,4.564286247012715,0.0,0.11963230255675766
20170920080200,69.5010267,-166.5349093,0.0,1.0387485801250005,6.61286732892221,0.0,0.17332667195848475
20170920080545,69.500955,-166.55858669999995,0.0,1.1105760293571714,7.0701342763176465,0.0,0.18531187508519312
20170920080933,69.5008235,-166.58236069999995,0.0,0.7932575464201274,5.050025590899524,0.0,0.13236378191771977
20170920081322,69.5005517,-166.6062101,0.0,0.6313163193046318,4.0190775150234375,0.0,0.10534209978401339
20170920081708,69.5002867,-166.62995,0.0,0.5111505430476754,3.2540797561163686,0.0,0.08529111297125751
20170920082053,69.4999917,-166.653685,0.0,0.8128389601605148,5.174684525366875,0.0,0.13563115704657497
20170920082439,69.4998224,-166.6776235,0.0,0.7174013865437225,4.567111119636774,0.0,0.11970634392865681
20170920082824,69.4996833,-166.7014493,0.0,0.4852710124297678,3.089325834152396,0.0,0.080972827488474
20170920083209,69.4995375,-166.725162,0.0,0.416167311914046,2.649398779427532,0.0,0.0694421119143072
20170920083554,69.49932829999999,-166.7490318,0.0,0.31242545030562374,1.9889587264716209,0.0,0.05213163663727536
20170920083941,69.4992567,-166.772785,0.0,0.588598137773203,3.7471255986453853,0.0,0.09821409943952136
20170920084327,69.4991747,-166.7965252,0.0,0.46681064972669795,2.9718037198171725,0.0,0.07789251210543566
20170920084712,69.499122,-166.820348,0.0,0.7691273222681219,4.896408080378051,0.0,0.1283373875368623
20170920085058,69.49920829999999,-166.84409230000003,0.0,0.8639468231682753,5.500046719839156,0.0,0.14415906839623
20170920085443,69.4992553,-166.86798480000004,0.0,0.8540979558087048,5.437346992070681,0.0,0.14251567611191035
20170920085828,69.4993387,-166.891759,0.0,0.8553217800326949,5.445138085488893,0.0,0.1427198846985612
20170920090212,69.4993502,-166.91563200000004,0.0,1.1357934218646994,7.230672903504179,0.0,0.1895196755122389
20170920090556,69.4993439,-166.9394781,0.0,0.5615964687547909,3.575227934189285,0.0,0.09370857277224848
20170920090940,69.4993999,-166.9632775,0.0,0.5214610637409585,3.319718455161722,0.0,0.08701153721251824
20170920091324,69.4994483,-166.9871425,0.0,0.43659784266533225,2.779463351265977,0.0,0.07285117159369098
20170920091709,69.4994764,-167.0108969,0.0,0.3974301740626927,2.5301146628428843,0.0,0.06631561354125934
20170920092050,69.49956999999999,-167.03447830000005,0.0,0.46378718409809727,2.9525557733356216,0.0,0.07738801347589218
20170920092430,69.49974329999999,-167.0583,0.0,0.8277131163620325,5.2693761797952074,0.0,0.13811307427062203
20170920092814,69.5001042,-167.0820491,0.0,0.5660181782287026,3.6033773619503053,0.0,0.09444638382894939
20170920172029,69.49991,-167.0910233,0.0,0.5840131524693104,3.7179367264866707,0.0,0.09744904400770105
20170920172408,69.5000309,-167.1146995,0.0,1.3379148962234662,8.517415932401455,0.0,0.2232458756264732
20170920172747,69.5001533,-167.1383768,0.0,0.8758284205335392,5.57568718619676,0.0,0.14614164413024505
20170920173127,69.5001833,-167.1620043,0.0,0.5561639444377438,3.5406434704836727,0.0,0.09280209609625156
20170920184455,69.5002967,-167.158695,0.0,0.22229769713586847,1.4151886287106004,0.0,0.03709282569983987
20170920184855,69.500045,-167.1825275,0.0,0.7830964396117512,4.985338088525598,0.0,0.13066828903303226
20170920185235,69.4998495,-167.2061814,0.0,0.6583237858705404,4.1910120877427035,0.0,0.10984859383611646
20170920185612,69.4998583,-167.22984590000004,0.0,0.7011833231007534,4.463863900882395,0.0,0.1170001809398977
20170920185949,69.4998251,-167.2535104,0.0,1.3672435266944465,8.704127467754239,0.0,0.22813968150993352
20170920190326,69.4997575,-167.2772096,0.0,0.6964000779525096,4.433412869542032,0.0,0.11620204366354453
20170920190704,69.49956329999999,-167.30094169999995,0.0,1.3265453362982864,8.445035191946475,0.0,0.22134873899396346
20170920191042,69.4993467,-167.32464299999995,0.0,0.6497784851365985,4.1366111084159884,0.0,0.10842271603920839
20170920191423,69.499092,-167.3484612,0.0,0.4990552246767665,3.177078701943736,0.0,0.08327287552702226
20170920191805,69.49911829999999,-167.37219,0.0,0.4058747780032071,2.5838745875989564,0.0,0.06772468896623925
20170920192147,69.4991567,-167.39605669999997,0.0,0.8398756131969537,5.346804904606486,0.0,0.1401425211833373
20170920192531,69.49932679999999,-167.4199207,0.0,0.9962981979472196,6.3426202732089,0.0,0.16624335689356926
20170920192916,69.49959190000001,-167.4437054,0.0,1.0285626005892952,6.54802148212261,0.0,0.1716270287844558
20170920193302,69.4998167,-167.4675842,0.0,1.274823637203873,8.115765202371875,0.0,0.2127184023139411
20170920193647,69.500105,-167.4914017,0.0,1.5908420893850266,10.127597649371706,0.0,0.26544957099338623
20170920194032,69.5004215,-167.515124,0.0,1.0172827789455066,6.4762120323175845,0.0,0.16974486597524097
20170920194417,69.5007383,-167.5390836,0.0,0.9602604489431582,6.113197237119793,0.0,0.1602300604912562
20170920194803,69.50104499999999,-167.56290159999998,0.0,0.6151596507528316,3.9162211476050586,0.0,0.10264618121084004
20170920195148,69.50128000000001,-167.5867063,0.0,0.518595365701561,3.301474886601888,0.0,0.08653336384733669
20170920195532,69.50151159999999,-167.6104351,0.0,0.4211532983363045,2.681140499562235,0.0,0.07027407881132566
20170920195914,69.50178000000001,-167.6341404,0.0,0.6435932558404006,4.0972347843290535,0.0,0.10739064222460214
20170920200255,69.5020267,-167.65785830000004,0.0,0.7457759588184711,4.747748942454885,0.0,0.12444095466595634
20170920200635,69.5022567,-167.6816,0.0,0.6071041081538036,3.864938059968955,0.0,0.10130202496734685
20170920201014,69.5024483,-167.7052608,0.0,0.6446144686936087,4.10373601594678,0.0,0.10756104286709146
20170920201352,69.5024821,-167.7289812,0.0,0.6656056282141984,4.237369655161794,0.0,0.11106364964790512
20170920201729,69.5025652,-167.75272019999997,0.0,0.5806733856946292,3.6966751478696254,0.0,0.09689176703866641
20170920202109,69.5027391,-167.77658190000002,0.0,0.32941260836462477,2.097102145091404,0.0,0.0549661315561327
20170920202449,69.5028267,-167.80017769999995,0.0,0.44242209730668286,2.816541643327971,0.0,0.07382301280053236
20170920202826,69.50305909999999,-167.8239137,0.0,0.580084097833824,3.6929236313659244,0.0,0.09679343785132064
20170920203205,69.50319499999999,-167.8476033,0.003468015877733698,0.6082016412084446,1.6322881249600096,0.0,0.10583476977489165
20170920203543,69.5031767,-167.8712981,0.0019593974294128047,0.34362839570618564,0.9222279449901764,0.0,0.059795682358488644
20170920203923,69.50314370000001,-167.8950482,0.002347904935156045,0.4117627154277651,1.1050864469208308,0.0,0.07165191481975806
20170920204301,69.50323,-167.918835,0.0022502802333323364,0.3946418296061215,1.0591375103814564,0.0,0.06867266437641047
20170920204639,69.5034767,-167.9425476,0.004223970096595833,0.7407767541259528,1.9880924632259627,0.0,0.12890451441671805
20170920205015,69.50365440000002,-167.9662728,0.004934564735784986,0.8653969522526959,2.322547446161715,0.0,0.15059000338048545
20170920205352,69.5036767,-167.989975,0.0052716459649940805,0.9245124130960946,2.4812011856436094,0.0,0.16087684044996203
20170920205731,69.50364859999999,-168.0137204,0.005525471732354968,0.9690269867704326,2.6006691467121636,0.0,0.16862293867951397
20170920210109,69.50379009999999,-168.037459,0.0038537497534306196,0.675849536875341,1.8138411647652466,0.0,0.11760635830488218
20170920210448,69.5040243,-168.06132639999996,0.004651206355410406,0.8157031105661824,2.189179394889902,0.0,0.1419426470797788
20170920210828,69.5042888,-168.08510859999996,0.003476118612173322,0.6096226544212344,1.6361018321850112,0.0,0.10608204402740193
20170920211207,69.5046099,-168.108901,0.0032032643741682046,0.5617709717256357,1.5076777567935264,0.0,0.09775524666558788
20170920211545,69.50499520000001,-168.1326883,0.0039033215714981556,0.6845431709787497,1.8371730908085044,0.0,0.1191191604770035
20170920211922,69.505145,-168.15641519999997,0.005001350165225627,0.8771094152920389,2.3539812882277134,0.0,0.15262811992795797
20170920212259,69.5050367,-168.1801533,0.0037231127536911587,0.6529391349495659,1.7523543576491343,0.0,0.11361965891302021
20170920212638,69.5049589,-168.2038622,0.002116416926276912,0.3711656155637987,0.9961321799051446,0.0,0.06458750652751091
20170920213018,69.50487009999999,-168.2276504,0.0016646917111662121,0.291944520017148,0.7835190517160329,0.0,0.050802034998897315
20170920213401,69.50487220000001,-168.2515546,0.00398751352614287,0.6993082951295768,1.8767996474995203,0.0,0.12168847862634223
20170920213746,69.50484870000001,-168.2754285,0.0039785841147867256,0.6977423038450115,1.8725968489447862,0.0,0.12141597635760025
20170920214130,69.504875,-168.2992667,0.005502117397861204,0.964931231424557,2.5896769816813894,0.0,0.16791022550264498
20170920214514,69.5049148,-168.3230395,0.004797913065477742,0.8414317303255292,2.2582297190902922,0.0,0.14641975198119933
20170920214856,69.5048733,-168.3467788,0.003091587539033664,0.5421856996828412,1.4551149144513453,0.0,0.09434716188397688
20170920215238,69.50483829999999,-168.3706815,0.002156722653830209,0.37823421343431185,1.0151028428941153,0.0,0.0658175318638405
20170920215622,69.50473000000001,-168.39442409999995,0.0021116775889014564,0.37033445651670427,0.9939015199551535,0.0,0.06444287435215611
20170920220003,69.5046243,-168.41823159999996,0.004766084659300252,0.8358498386744873,2.2432490698457137,0.0,0.14544843231052226
20170920220347,69.5044283,-168.4419841,0.017870349685690613,3.134004108110018,8.41102250083942,0.0,0.5453563107728578
20170920220728,69.5043281,-168.46583669999995,0.01310629255213203,2.2985098458051665,6.168727724834904,0.0,0.39996975324257095
20170920221111,69.5042828,-168.48946750000005,0.01024445272143701,1.7966160415977066,4.821747971603886,0.0,0.31263389023237315
20170920221452,999.0,999.0,0.0003771381365663583,0.06614042199014657,0.17750729047690045,0.0,0.01150926906451238
20170921055431,68.99967,-168.4772517,0.004769490474538784,0.8364471319083886,2.24485208204935,0.0,0.14555236887977321
20170921055840,69.00015079999999,-168.45392869999995,0.006085431445584985,1.0672296561375012,2.864224915371193,0.0,0.18571144387193597
20170921060248,69.0002142,-168.4307333,0.006492551920325784,1.138628216474671,3.055843967810039,0.0,0.1981356954422999
20170921060650,69.0002983,-168.4075332,0.005358216391845809,0.9396946606828152,2.521947215854554,0.0,0.16351874334729602
20170921061052,69.00052,-168.3844546,0.009985696503889072,1.7512367925609729,4.699959399672846,0.0,0.304737327563819
20170921061452,69.0006933,-168.3612667,0.011115455750887437,1.9493677851597202,5.231702237068875,0.0,0.33921462352350423
20170921061854,69.0006133,-168.3381647,0.014243133059569025,2.497882711089574,6.703803493124833,0.0,0.4346631507397097
20170921062254,69.000485,-168.3148688,0.005778339688197607,1.013373584701772,2.7196862954384793,0.0,0.17633980700831253
20170921062658,69.00062829999999,-168.2916067,0.00644119362877988,1.1296212804319048,3.0316712037956677,0.0,0.1965683747740542
20170921063102,69.00088829999999,-168.2683843,0.006093386362406286,1.068624745904492,2.8679690493965824,0.0,0.18595420711739333
20170921063505,69.0010258,-168.2451812,0.026732399140407495,0.0015666921265180358,16.41543176494374,0.0,0.0
20170921063913,69.001165,-168.2218026,0.02506081089773791,0.0014687262041613118,15.388967862780282,0.0,0.0
20170921064322,69.0012782,-168.19860659999995,0.018444124163097368,0.0010809454084191876,11.325891854062592,0.0,0.0
20170921064728,69.0013483,-168.17529,0.017338401572709928,0.0010161428866791817,10.646906266643422,0.0,0.0
20170921065136,69.0014386,-168.1520171,0.016020672796884634,0.0009389154262055988,9.837735092348458,0.0,0.0
20170921065544,69.00139329999999,-168.12886930000005,0.020555089943205596,0.0012046617067469874,12.622162141640286,0.0,0.0
20170921065952,69.00124,-168.10548169999996,0.010519587235485467,0.0006165161012852903,6.4597107634325175,0.0,0.0
20170921070400,69.0011417,-168.082245,0.016687674567105085,0.0009780060598705387,10.247317561484959,0.0,0.0
20170921070810,69.0010735,-168.0589725,0.0230985536035268,0.0013537251884690358,14.184014257623843,0.0,0.0
20170921071220,69.00102940000001,-168.03568810000004,0.01868089648445525,0.0010948218034896604,11.47128545920396,0.0,0.0
20170921071630,69.00093000000001,-168.01235,0.020425891227446598,0.00119708982329106,12.54282572699784,0.0,0.0
20170921072038,69.0008617,-167.989117,0.01976033341459615,0.0011580838149044695,12.134129941598951,0.0,0.0
20170921072446,69.0009297,-167.9657371,0.025204035898370624,0.001477120118962834,15.476917328583104,0.0,0.0
20170921072855,69.00112,-167.942405,0.021127241195532297,0.0012381934843286578,12.973500223669028,0.0,0.0
20170921073305,69.001195,-167.9191888,0.023896707869815598,0.0014005022097965426,14.674132889592244,0.0,0.0
20170921073714,69.0013517,-167.8958371,0.022758381610822054,0.001333788901426104,13.975126529093172,0.0,0.0
20170921074124,69.0013963,-167.8725498,0.017388691753931595,0.0010190902177638207,10.677787708814735,0.0,0.0
20170921074534,69.00149,-167.849218,0.019958931511055995,0.0011697229525812675,12.256082089776315,0.0,0.0
20170921074943,69.00161170000001,-167.82597959999995,0.014424235238474605,0.0008453538217974905,8.857418598132657,0.0,0.0
20170921075350,69.0017164,-167.80272030000003,0.01700442478031648,0.0009965696785905463,10.441822794042585,0.0,0.0
20170921075800,69.00173249999999,-167.77932180000005,0.013586550562279642,0.0007962600618325644,8.34302572338857,0.0,0.0
20170921080211,69.00184,-167.7560036,0.012422873353273214,0.0007280610232206791,7.628452230730008,0.0,0.0
20170921080621,69.0018517,-167.7326292,0.01887337670610635,0.0011061023939893944,11.589480834333964,0.0,0.0
20170921081030,69.00172640000001,-167.70943119999995,0.013475589571652444,0.0007897570274637716,8.27488845817043,0.0,0.0
20170921081440,69.00169759999999,-167.68622130000003,0.010129599409134483,0.000593660283004364,6.220232872991475,0.0,0.0
20170921081852,69.0016233,-167.66294519999997,0.015120122028799636,0.0008861373051521267,9.284738348315315,0.0,0.0
20170921082308,69.00147829999999,-167.6395949,0.0193014944262921,0.001131192871575648,11.852372959588665,0.0,0.0
20170921082724,69.0013695,-167.61634809999995,0.013297569220886065,0.0007793238792655131,8.165572384234151,0.0,0.0
20170921083141,69.00121999999999,-167.5931864,0.013546134808211716,0.000793891436279441,8.318207821720367,0.0,0.0
20170921083557,69.0010983,-167.56992830000004,0.013167221236752954,0.0007716846412247952,8.085530244057345,0.0,0.0
20170921084016,69.0010409,-167.54664540000005,0.009526297960796834,0.0005583029017210073,5.849766544591248,0.0,0.0
20170921084436,69.0009522,-167.5234247,0.009802372347872127,0.0005744826529767888,6.019294174312292,0.0,0.0
20170921084858,69.00104329999999,-167.50020969999997,0.009015797982753745,0.0005283842890298094,5.536286354817197,0.0,0.0
20170921085318,69.000925,-167.47683,0.009957694577919209,0.0005835855439522213,6.1146721258219525,0.0,0.0
20170921085747,69.0009,-167.4535001,0.013834789293096833,0.0008108084629311491,8.495460449716488,0.0,0.0
20170921090207,69.0007889,-167.43032319999998,0.013041889644511421,0.0007643393963130164,8.008568494776087,0.0,0.0
20170921090634,69.00070500000001,-167.4070085,0.012448897988882868,0.0007295862358106552,7.644433049654696,0.0,0.0
20170921091056,69.0005633,-167.383865,0.01341753918328764,0.0007863548978628556,8.239241744074425,0.0,0.0
20170921091518,69.0004469,-167.3605023,0.01161040457176166,0.0006804450783763919,7.129543555387719,0.0,0.0
20170921091945,69.000421,-167.3372312,0.01268864668823859,0.0007436370659523705,7.791654344473754,0.0,0.0
20170921092414,69.0005671,-167.31384169999995,0.012259550827005392,0.0007184892629516453,7.528161576994405,0.0,0.0
20170921092848,69.00062,-167.2904833,0.016489965384306762,0.0009664190183030283,10.125911264121441,0.0,0.0
20170921093317,69.0005683,-167.26723,0.015908123623759905,0.000932319314032967,9.768622579779382,0.0,0.0
20170921093748,69.0005223,-167.2439987,0.014486945391820964,0.000849029043875365,8.895926710995623,0.0,0.0
20170921094229,69.0005816,-167.2204956,0.008903800713021619,0.0005218205219783177,5.467512746824742,0.0,0.0
20170921094702,69.000536,-167.1973563,0.004753836217856418,0.00027860566252030383,2.9191646303847505,0.0,0.0
20170921095141,69.0006189,-167.1740301,0.0030093230242907937,0.00017636586464031938,1.8479200652568384,0.0,0.0
20170921095629,69.000676,-167.15062769999997,0.003908614193609851,0.0002290701650293565,2.4001433337045377,0.0,0.0
20170921100101,69.0004517,-167.1276383,0.0038557136613580735,0.0002259698504287875,2.3676589662163985,0.0,0.0
20170921100547,69.000155,-167.1043417,0.004407504269839366,0.000258308362106919,2.70649428864734,0.0,0.0
20170921101049,69.0017752,-167.0856321,0.002201034981095057,0.0001289949382007342,1.3515786351496308,0.0,0.0
20170921200102,69.00108890000001,-167.0730895,0.011753669465088183,0.0006888413311479903,7.21751751792606,0.0,0.0
20170921200613,69.00097,-167.0500355,0.012016927611634564,0.0007042699675104086,7.379175142391709,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.01383627129039597,0.0008108953175948684,8.496370492450662,0.0,0.0
20170921201629,69.0010833,-167.00311169999995,0.014770034983461959,0.0008656199316589589,9.069762132599259,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000005,0.0021860152617915146,0.00012811468514684285,1.342355550604439,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.008455709573190449,0.0004955594723415476,5.1923556428312985,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.017194599326237903,0.0010077151415234038,10.558602334314319,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000005,0.008480370937083339,0.0004970047883583389,5.20749932425298,0.0,0.0
20170921205400,69.0020888,-166.91504709999995,0.007267419853439108,0.00042591798082500937,4.462668467762882,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.005699064122134526,0.00033400215378230966,3.4995960418534255,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.003956033375998549,0.0002318492369452629,2.4292617958635847,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0009308197861313407,5.455208200655674e-05,0.5715838898131752,0.0,0.0
20170921222001,69.0007217,-166.8598104,0.01082410482894224,0.0006343628090784664,6.646704371841888,0.0,0.0
20170921222532,69.00084,-166.83660669999998,0.010522921454647362,0.0006167115081729122,6.461758190853735,0.0,0.0
20170921223051,69.00148759999999,-166.8131842,0.01858202632746232,0.0010890273704621623,11.410572752227752,0.0,0.0
20170921223611,69.0016,-166.7900167,0.016140298023817824,0.0009459262410672489,9.91119276217451,0.0,0.0
20170921224130,69.00152709999999,-166.76662439999996,0.012597894883131911,0.0007383184210450818,7.735926833569454,0.0,0.0
20170921224644,69.00163540000001,-166.7433364,0.013219815984124252,0.0007747670348468603,8.117826839747035,0.0,0.0
20170921225149,69.001675,-166.7201795,0.013458377061183703,0.0007887482626122713,8.264318857223637,0.0,0.0
20170921225702,69.0020427,-166.69670369999997,0.020723166454977404,0.0012145120814264342,12.725372051675738,0.0,0.0
20170921230159,69.00185259999999,-166.6736757,0.013979216455744618,0.0008192728322310974,8.584148121235216,0.0,0.0
20170921230703,69.001673,-166.6501686,0.014488618740201215,0.0008491271129524033,8.89695425573842,0.0,0.0
20170921231205,69.00209,-166.6270139,0.019366878187484185,0.001135024784428398,11.89252284157548,0.0,0.0
20170921231718,69.00208640000001,-166.6039364,0.020925336263635522,0.001226360544627633,12.849517463465782,0.0,0.0
20170921232239,69.0021107,-166.5803884,0.016161816687116227,0.0009471873744261619,9.924406621026096,0.0,0.0
20170921232747,69.00215229999999,-166.5571895,0.014499502209295941,0.0008497649548918862,8.903637413618325,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000004,0.01581001805459477,0.0009265696908137397,9.708379379446123,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,0.02300616780889885,0.0013483107811694975,14.127283370890897,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999995,0.013599665469594121,0.0007970286805381765,8.351079129481553,0.0,0.0
20170921234826,69.00273670000001,-166.464171,0.012634722406821022,0.0007404767530030383,7.7585413284115505,0.0,0.0
20170921235343,69.00286,-166.4405324,0.016237049302632377,0.0009515964940780847,9.970604340147665,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,0.01729986670126802,0.0010138844930577648,10.62324334925419,0.0,0.0
20170922000355,999.0,999.0,0.015380024183191166,0.000901369258587354,9.444335175322582,0.0,0.0
20170922000618,69.0028,-166.3940699,0.016683422197757064,0.0009777568434213694,10.24470633015263,0.0,0.0
20170922000900,69.0031122,-166.3706129,0.015201130327334847,0.0008908849173197034,9.334482712452113,0.0,0.0
20170922001354,69.0033214,-166.3474989,0.014601577549074637,0.0008557472324393366,8.966318311300979,0.0,0.0
20170922001847,69.003185,-166.32416930000005,0.007645284950828355,0.0004480633284910913,4.694702214140213,0.0,0.0
20170922002344,69.0029957,-166.300982,0.005324744222080881,0.00031206457769269926,3.2697392772107934,0.0,0.0
20170922002835,69.0027939,-166.2777499,0.0035144977794561304,0.000205972384701394,2.1581302218243317,0.0,0.0
20170922003328,69.0027525,-166.2542118,0.003823013961324574,0.0002240534357325161,2.3475792235858672,0.0,0.0
20170922003816,69.0026666,-166.2309524,0.006925870258615694,0.0004059009573542583,4.252934801932664,0.0,0.0
20170922004256,69.0024367,-166.207905,0.005249248833779313,0.0003076400578497824,3.223380198524623,0.0,0.0
20170922004753,69.0025384,-166.1846352,0.006275936700490909,0.0003678106317189373,3.853833325136028,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,0.004581112889751143,0.00026848295423705744,2.813101272891364,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,0.0052104833361537525,0.00030536814803749614,3.1995756616489617,0.0,0.0
20170922010227,69.0020211,-166.1145778,0.008479341116598892,0.0004969444341925314,5.206866947492263,0.0,0.0
20170922010713,69.0016835,-166.0913765,0.006168230803058686,0.0003614983669423605,3.787694898849647,0.0,0.0
20170922011200,69.0014498,-166.0680171,0.012445719300042839,0.0007293999440095182,7.642481127972024,0.0,0.0
20170922011650,69.0010183,-166.04513169999996,0.003339473454707304,0.00019571482307778905,2.0506539027312956,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,0.0028616957975758006,0.00016771395081316372,1.7572673462801105,0.0,0.0
20170922012641,69.0007767,-165.99853330000005,0.003513814777553032,0.00020593235635628696,2.1577108142326367,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,0.0064342574583721255,0.0003770892558905701,3.9510525677594277,0.0,0.0
20170922013646,69.000555,-165.95195,0.00816998316795197,0.0004788140501655625,5.016901046188483,0.0,0.0
20170922014151,69.00041,-165.928655,0.006274731785386761,0.00036774001587346766,3.8530934289019925,0.0,0.0
20170922014652,69.0004301,-165.9054809,0.007747543277924019,0.000454056330284317,4.75749547793673,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999996,0.005720745538508949,0.00033527282552995647,3.512909841681779,0.0,0.0
20170922015704,69.0004747,-165.8584736,0.003895303214260807,0.00022829005522947583,2.3919695266268093,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,0.003650927409395598,0.00021396804666667056,2.2419068880796083,0.0,0.0
