,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
2164,20170913215355,70.00089240000001,-166.90227869999998,0.0,0.0,0.0,0.5470324706617609,5.579731200751165,0.9846584471917782,0.1094064941324169,0.0,0.0,0.0,0.0,0.0,0.0
2165,20170913215843,70.00079709999999,-166.9266628,0.0,0.0,0.0,0.4378804004256161,4.46638008434281,0.7881847207662549,0.08757608008520992,0.0,0.0,0.0,0.0,0.0,0.0
2166,20170913220326,70.0006743,-166.9510446,0.0,0.0,0.0,0.4943462075894179,5.042331317415351,0.8898231736614064,0.09886924151784361,0.0,0.0,0.0,0.0,0.0,0.0
2167,20170913220808,70.0003624,-166.97544969999998,0.0,0.0,0.0,0.48127638809824996,4.909019158595081,0.866297498575071,0.09625527761955961,0.0,0.0,0.0,0.0,0.0,0.0
2168,20170913221246,70.000225,-166.9998767,0.0,0.0,0.0,0.571844188234263,5.832810719999159,1.0293195388216156,0.11436883764667798,0.0,0.0,0.0,0.0,0.0,0.0
2169,20170913234301,70.00050759999999,-167.01710469999998,0.0,0.0,0.0,0.6635106499004226,6.767808628984697,1.1943191698200555,0.13270212998005654,0.0,0.0,0.0,0.0,0.0,0.0
2170,20170913234739,70.0004645,-167.0414255,0.0,0.0,0.0,1.134658810919635,11.573519871387347,2.0423858596540914,0.22693176218389455,0.0,0.0,0.0,0.0,0.0,0.0
2171,20170913235219,70.0007455,-167.06604719999999,0.0,0.0,0.0,1.0010698980391566,10.210912960003693,1.8019258164697505,0.20021397960789566,0.0,0.0,0.0,0.0,0.0,0.0
2172,20170913235653,70.0007383,-167.0904283,0.0,0.0,0.0,1.278895443938825,13.044733528166821,2.302011799089814,0.2557790887877935,0.0,0.0,0.0,0.0,0.0,0.0
2173,20170914000116,70.0008748,-167.1146961,0.0,0.0,0.0,1.1832789725261483,12.069445519766049,2.1299021505443743,0.23665579450492086,0.0,0.0,0.0,0.0,0.0,0.0
2174,20170914000539,70.0009297,-167.1390261,0.0,0.0,0.0,1.108023959766594,11.301844389598346,1.9944431275786993,0.2216047919532112,0.0,0.0,0.0,0.0,0.0,0.0
2175,20170914001010,70.0011122,-167.1634421,0.0,0.0,0.0,0.8516159137532742,8.68648232027188,1.5329086447548677,0.1703231827507248,0.0,0.0,0.0,0.0,0.0,0.0
2176,20170914001445,70.0011361,-167.1879267,0.0,0.0,0.0,2.211958720886216,22.56197895304589,3.981525697596313,0.44239174417768345,0.0,0.0,0.0,0.0,0.0,0.0
2177,20170914001915,70.0011636,-167.21232340000003,0.0,0.0,0.0,0.9095890879750612,9.2778086973492,1.6372603583547707,0.18191781759501224,0.0,0.0,0.0,0.0,0.0,0.0
2178,20170914002344,70.001255,-167.2365569,0.0,0.0,0.0,1.121368264149536,11.437956294321912,2.0184628754707976,0.22427365283008213,0.0,0.0,0.0,0.0,0.0,0.0
2179,20170914002812,70.00137690000001,-167.260977,0.0,0.0,0.0,0.924494129842841,9.429840124380314,1.6640894337146186,0.1848988259684335,0.0,0.0,0.0,0.0,0.0,0.0
2180,20170914003249,70.0013885,-167.2853108,0.0,0.0,0.0,0.8766502801961745,8.941832858002206,1.5779705043534717,0.17533005603925828,0.0,0.0,0.0,0.0,0.0,0.0
2181,20170914003732,70.00138170000001,-167.309745,0.0,0.0,0.0,0.3039167423300669,1.5195837116517936,3.6470009079622487,2.1274171963107213,0.45587511349517923,0.0,0.0,0.0,0.0,0.0
2182,20170914004213,70.00131929999999,-167.3341923,0.0,0.0,0.0,0.7091104842608699,7.2329269394706595,1.276398871669982,0.14182209685211558,0.0,0.0,0.0,0.0,0.0,0.0
2183,20170914004647,70.0012536,-167.3583866,0.0,0.0,0.0,0.5658037384112587,5.771198131796551,1.018446729140698,0.11316074768215525,0.0,0.0,0.0,0.0,0.0,0.0
2184,20170914005118,70.00119000000001,-167.382779,0.0,0.0,0.0,0.25090682014374455,2.559249565466293,0.45163227625831215,0.05018136402877253,0.0,0.0,0.0,0.0,0.0,0.0
2185,20170914005558,70.0013226,-167.40715840000001,0.0,0.0,0.0,0.3736401134447913,3.81112915713909,0.6725522042004497,0.07472802268892907,0.0,0.0,0.0,0.0,0.0,0.0
2186,20170914010038,70.00154930000001,-167.43157130000003,0.0,0.0,0.0,0.3517176411856736,3.5875199400901274,0.6330917541337131,0.07034352823716705,0.0,0.0,0.0,0.0,0.0,0.0
2187,20170914010518,70.001747,-167.45588850000001,0.0,0.0,0.0,0.3652176866514777,3.7252204038419734,0.6573918359712722,0.0730435373303419,0.0,0.0,0.0,0.0,0.0,0.0
2188,20170914010950,70.0019642,-167.4802142,0.0,0.0,0.0,0.3827898709907995,3.904456684104359,0.6890217677832583,0.07655797419810771,0.0,0.0,0.0,0.0,0.0,0.0
2189,20170914011424,70.00211490000001,-167.5048148,0.0,0.0,0.0,0.8623569127120598,8.796040509676219,1.5522424428801926,0.17247138254209418,0.0,0.0,0.0,0.0,0.0,0.0
2190,20170914011856,70.0023165,-167.52916269999997,0.0,0.0,0.0,0.7697889598029227,7.851847389987877,1.385620127645205,0.15395779196052078,0.0,0.0,0.0,0.0,0.0,0.0
2191,20170914012324,70.00223170000001,-167.5534694,0.0,0.0,0.0,0.9099899910133025,9.28189790832901,1.6379819838229088,0.18199799820298732,0.0,0.0,0.0,0.0,0.0,0.0
2192,20170914012747,70.00217950000001,-167.5777846,0.0,0.0,0.0,0.9631245592701022,9.82387050454109,1.7336242066864815,0.19262491185388628,0.0,0.0,0.0,0.0,0.0,0.0
2193,20170914013216,70.00218819999999,-167.60222199999998,0.0,0.0,0.0,0.7908332411066239,8.066499059285496,1.4234998339919518,0.15816664822136559,0.0,0.0,0.0,0.0,0.0,0.0
2194,20170914013648,70.0022067,-167.626625,0.0,0.0,0.0,0.6075339285668754,6.1968460713831925,1.0935610714208006,0.12150678571354417,0.0,0.0,0.0,0.0,0.0,0.0
2195,20170914014120,70.0022427,-167.6510332,0.0,0.0,0.0,1.1043227516616014,11.264092066928914,1.9877809529911608,0.2208645503323025,0.0,0.0,0.0,0.0,0.0,0.0
2196,20170914014553,70.0022183,-167.675345,0.0,0.0,0.0,0.41076376378531876,4.1897903906114,0.7393747748139599,0.0821527527571209,0.0,0.0,0.0,0.0,0.0,0.0
2197,20170914015034,70.00209170000001,-167.6996791,0.0,0.0,0.0,0.2813463293063795,2.8697325589256972,0.5064233927514257,0.0562692658611435,0.0,0.0,0.0,0.0,0.0,0.0
2198,20170914015509,70.0019462,-167.72411169999998,0.0,0.0,0.0,0.2874517661028757,2.9320080142526206,0.5174131789855644,0.057490353220519784,0.0,0.0,0.0,0.0,0.0,0.0
2199,20170914015938,70.0020157,-167.74839319999998,0.0,0.0,0.0,0.23911304215629564,2.43895302999491,0.43040347588135003,0.047822608431270765,0.0,0.0,0.0,0.0,0.0,0.0
2200,20170914020416,70.00196190000001,-167.7728195,0.0,0.0,0.0,0.43624173279010536,4.449665674462196,0.7852351190212671,0.08724834655813479,0.0,0.0,0.0,0.0,0.0,0.0
2201,20170914020847,70.00188829999999,-167.7972244,0.0,0.0,0.0,0.7515790819021819,7.666106635395415,1.3528423474268236,0.15031581638050315,0.0,0.0,0.0,0.0,0.0,0.0
2202,20170914021317,70.0018333,-167.8216,0.0,0.0,0.0,0.5646495759292461,5.75942567447817,1.016369236672504,0.11292991518586704,0.0,0.0,0.0,0.0,0.0,0.0
2203,20170914021747,70.00174150000001,-167.8460408,0.0,0.0,0.0,0.4507804960231045,4.597961059434958,0.8114048928407063,0.0901560992045069,0.0,0.0,0.0,0.0,0.0,0.0
2204,20170914022218,70.00173670000001,-167.87034519999997,0.0,0.0,0.0,0.6000977073877324,6.120996615353742,1.0801758732991633,0.12001954147740361,0.0,0.0,0.0,0.0,0.0,0.0
2205,20170914022651,70.0016303,-167.8947317,0.0,0.0,0.0,0.6436317697564334,6.565044051513949,1.158537185562045,0.12872635395127094,0.0,0.0,0.0,0.0,0.0,0.0
2206,20170914023124,70.00166170000001,-167.91928169999997,0.0,0.0,0.0,0.7836777585409908,7.993513137138473,1.410619965376681,0.15673555170852188,0.0,0.0,0.0,0.0,0.0,0.0
2207,20170914023558,70.00173170000001,-167.9436983,0.0,0.0,0.0,0.394406420851257,4.022945492681457,0.7099315575329486,0.07888128417033304,0.0,0.0,0.0,0.0,0.0,0.0
2208,20170914024029,70.00171999999999,-167.9680889,0.0,0.0,0.0,0.2872800763430376,2.930256778699229,0.5171041374174963,0.05745601526859031,0.0,0.0,0.0,0.0,0.0,0.0
2209,20170914024456,70.0017293,-167.9925393,0.0,0.0,0.0,0.5597620101145396,5.709572503167436,1.0075716182072443,0.11195240202293125,0.0,0.0,0.0,0.0,0.0,0.0
2210,20170914024925,70.00173620000001,-168.0169406,0.0,0.0,0.0,1.001683438868668,10.21717107646599,1.803030189961264,0.20033668777374816,0.0,0.0,0.0,0.0,0.0,0.0
2211,20170914025356,70.0014183,-168.0413853,0.0,0.0,0.0,0.8120833084086888,8.283249745771101,1.4617499551368993,0.16241666168144328,0.0,0.0,0.0,0.0,0.0,0.0
2212,20170914025823,70.0012317,-168.0656678,0.0,0.0,0.0,0.5523110488251091,5.633572698014837,0.994159887885045,0.1104622097651239,0.0,0.0,0.0,0.0,0.0,0.0
2213,20170914030256,70.0011533,-168.09016169999998,0.0,0.0,0.0,0.8579558315098615,8.751149481405601,1.5443204967157975,0.17159116630194898,0.0,0.0,0.0,0.0,0.0,0.0
2214,20170914030734,70.0009633,-168.1145665,0.0,0.0,0.0,0.7997155403125481,8.157098511190926,1.4394879725634477,0.15994310806247433,0.0,0.0,0.0,0.0,0.0,0.0
2215,20170914031207,70.0009811,-168.1389048,0.0,0.0,0.0,0.5161326149028514,5.2645526720063005,0.9290387068251473,0.1032265229804012,0.0,0.0,0.0,0.0,0.0,0.0
2216,20170914031641,70.0011146,-168.1632749,0.0,0.0,0.0,0.49404257646328,5.03923427992629,0.8892766376349308,0.09880851529277496,0.0,0.0,0.0,0.0,0.0,0.0
2217,20170914032121,70.00112,-168.18767,0.0,0.0,0.0,0.7095882521878629,7.237800172329429,1.2772588539378362,0.14191765043768864,0.0,0.0,0.0,0.0,0.0,0.0
2218,20170914032556,70.0009905,-168.2121164,0.0,0.0,0.0,0.8251010860492918,8.416031077707132,1.4851819548871923,0.16502021720956386,0.0,0.0,0.0,0.0,0.0,0.0
2219,20170914033028,70.0010267,-168.23651130000002,0.0,0.0,0.0,0.6252240819462965,6.377285635848176,1.1254033475014051,0.12504481638903422,0.0,0.0,0.0,0.0,0.0,0.0
2220,20170914033500,70.0010033,-168.2610517,0.0,0.0,0.0,1.0324437791241245,10.530926547055826,1.8583988024235363,0.20648875582467044,0.0,0.0,0.0,0.0,0.0,0.0
2221,20170914033927,70.0009623,-168.285326,0.0,0.0,0.0,0.5045973991495943,5.146893471323832,0.9082753184694674,0.10091947982998652,0.0,0.0,0.0,0.0,0.0,0.0
2222,20170914034358,70.001015,-168.30956650000002,0.0,0.0,0.0,0.6433648026875095,6.562320987412299,1.158056644840104,0.1286729605379101,0.0,0.0,0.0,0.0,0.0,0.0
2223,20170914034835,70.00104470000001,-168.33392460000002,0.0,0.0,0.0,0.4043847349295724,4.12472429628252,0.7278925228745325,0.08087694698590864,0.0,0.0,0.0,0.0,0.0,0.0
2224,20170914035314,70.001049,-168.3583177,0.0,0.0,0.0,0.654505330288175,6.675954368939304,1.1781095945195104,0.1309010660576808,0.0,0.0,0.0,0.0,0.0,0.0
2225,20170914035751,70.0010351,-168.38274819999998,0.0,0.0,0.0,0.0,2.635813741015113,5.623069314153078,1.2300464124725852,0.0,0.0,0.0,0.0,0.0,0.0
2226,20170914040227,70.00092059999999,-168.40714780000002,0.0,0.0,0.0,0.0,1.7184061790711926,3.665933182019846,0.801922883565957,0.0,0.0,0.0,0.0,0.0,0.0
2227,20170914040700,70.0009027,-168.431586,0.0,0.0,0.0,0.0,0.7872420729305252,1.679449755582401,0.3673796340345036,0.0,0.0,0.0,0.0,0.0,0.0
2228,20170914041131,70.00051009999999,-168.4559457,0.0,0.0,0.0,0.0,3.334675137395556,7.113973626427358,1.5561817307855088,0.0,0.0,0.0,0.0,0.0,0.0
2229,20170914041605,69.99999670000001,-168.4801983,0.0,0.0,0.0,0.0,2.3908614908761177,5.100504513885986,1.1157353624085427,0.0,0.0,0.0,0.0,0.0,0.0
2230,20170914042038,70.00023459999998,-168.503048,0.0,0.0,0.0,0.0,2.5932545328114873,5.5322763366620675,1.2101854486458659,0.0,0.0,0.0,0.0,0.0,0.0
2231,20170919204850,69.5000517,-164.2235107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,20170919205306,69.50012240000001,-164.24732580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,20170919205700,69.50019549999999,-164.2710253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,20170919210054,69.50026159999999,-164.2950278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,20170919210443,69.50047740000001,-164.31875369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,20170919210828,69.5006374,-164.3424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,20170919211217,69.50064449999999,-164.3662707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,20170919211607,69.5006186,-164.3900726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,20170919211956,69.5006561,-164.4137764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,20170919212345,69.50057159999999,-164.4376794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,20170919212732,69.50054,-164.4615759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,20170919213120,69.5006236,-164.48546140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,20170919213507,69.5007042,-164.5092005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,20170919213852,69.50084670000001,-164.53313290000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,20170919214237,69.500955,-164.55694169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,20170919214621,69.50098220000001,-164.5806001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,20170919215001,69.50109090000001,-164.6044061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,20170919215343,69.50121879999999,-164.6282747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,20170919215727,69.5013941,-164.65208710000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,20170919220110,69.5013386,-164.6759125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,20170919220453,69.5013319,-164.6996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,20170919220834,69.501289,-164.7233763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,20170919221215,69.50142170000001,-164.7470644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,20170919221558,69.501584,-164.7709484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,20170919221940,69.5017103,-164.7946877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,20170919222322,69.5018739,-164.8184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,20170919222701,69.50204000000001,-164.8422517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,20170919223041,69.5021816,-164.8659303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,20170919223418,69.5020431,-164.8897015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,20170919223755,69.50193,-164.9134949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,20170919224132,69.5017777,-164.9372715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,20170919224506,69.50158929999999,-164.9610495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,20170919224838,69.50134,-164.984732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,20170919225211,69.5012647,-165.0083977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,20170919225546,69.501165,-165.0321993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,20170919225920,69.5010803,-165.05601769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,20170919230252,69.5010333,-165.07973140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,20170919230624,69.5010707,-165.1035041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,20170919230959,69.50114609999999,-165.1271851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,20170919231336,69.5010928,-165.1508022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,20170919231716,69.50104499999999,-165.17454740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,20170919232058,69.501195,-165.1982533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,20170919232440,69.5013008,-165.222169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,20170919232825,69.5012983,-165.2459083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,20170919233213,69.5012317,-165.2697017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,20170919233602,69.5011029,-165.29356719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,20170919233950,69.501075,-165.31725769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,20170919234331,69.5010633,-165.3410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,20170919234711,69.5011833,-165.3648133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,20170919235050,69.5012921,-165.38850359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,20170919235428,69.4991483,-165.39829540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,20170920014015,69.5006267,-165.40038669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,20170920014359,69.50056140000001,-165.42424509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,20170920014743,69.500524,-165.44817969999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,20170920015128,69.5005197,-165.4719929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,20170920015513,69.500575,-165.49581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,20170920015858,69.5006134,-165.51958380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,20170920020241,69.5005642,-165.5432271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,20170920020626,69.50052,-165.5671955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,20170920021011,69.5004067,-165.59097260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,20170920021357,69.500375,-165.6147831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,20170920021748,69.5002683,-165.6386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,20170920022139,69.5001973,-165.6625194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,20170920022528,69.50015859999999,-165.6862311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,20170920054600,69.50024859999999,-165.67740849999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,20170920054952,69.5005848,-165.7011688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,20170920055343,69.50048829999999,-165.72503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,20170920055733,69.50051500000001,-165.74885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,20170920060122,69.5006185,-165.7726598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,20170920060508,69.5008247,-165.7963507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,20170920060853,69.5009618,-165.8201859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,20170920061238,69.5010594,-165.84390080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,20170920061625,69.501141,-165.8677705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,20170920062015,69.5011131,-165.89163369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,20170920062404,69.5010275,-165.9155895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,20170920062752,69.50104499999999,-165.9394244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,20170920063137,69.50084009999999,-165.9632384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,20170920063520,69.5006877,-165.98708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,20170920063903,69.5008583,-166.010867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,20170920064248,69.50109300000001,-166.034664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,20170920064633,69.5011767,-166.058435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,20170920065019,69.5012083,-166.08215330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,20170920065410,69.5013217,-166.10597969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,20170920065800,69.50152,-166.1298145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,20170920070150,69.5016767,-166.1536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,20170920070538,69.50174609999999,-166.1774892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,20170920070926,69.501715,-166.2011983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,20170920071315,69.501573,-166.22509119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,20170920071703,69.50135209999999,-166.24878940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,20170920072048,69.5012083,-166.2726498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,20170920072432,69.5011717,-166.2964149,0.0,0.0,0.0,0.0,1.393014061938556,5.4454186057609775,0.7598258519668479,0.0,0.0,0.0,0.0,0.0,0.0
2322,20170920072816,69.50123,-166.3202783,0.0,0.0,0.0,0.0,1.5580907716874872,6.0907184711487545,0.8498676936484811,0.0,0.0,0.0,0.0,0.0,0.0
2323,20170920073159,69.50128000000001,-166.3440883,0.0,0.0,0.0,0.0,1.351707882155594,5.283948993886417,0.7372952084489537,0.0,0.0,0.0,0.0,0.0,0.0
2324,20170920073544,69.5013517,-166.3679855,0.0,0.0,0.0,0.0,0.9392442572976553,3.671591187614476,0.5123150494350053,0.0,0.0,0.0,0.0,0.0,0.0
2325,20170920073929,69.5014458,-166.39180290000002,0.0,0.0,0.0,0.0,0.9645362786250024,3.7704599982557827,0.526110697431409,0.0,0.0,0.0,0.0,0.0,0.0
2326,20170920074314,69.5013747,-166.41559809999998,0.0,0.0,0.0,0.0,1.140569046230781,4.458588089810881,0.6221285706711297,0.0,0.0,0.0,0.0,0.0,0.0
2327,20170920074659,69.5012658,-166.43940419999998,0.0,0.0,0.0,0.0,1.0397350813510642,4.064418954369626,0.5671282261909605,0.0,0.0,0.0,0.0,0.0,0.0
2328,20170920075045,69.5011931,-166.46328490000002,0.0,0.0,0.0,0.0,1.326646660560529,5.185982400371001,0.7236254512143548,0.0,0.0,0.0,0.0,0.0,0.0
2329,20170920075430,69.5011373,-166.48718380000003,0.0,0.0,0.0,0.0,1.633856298411938,6.386892802878535,0.8911943445875452,0.0,0.0,0.0,0.0,0.0,0.0
2330,20170920075815,69.50113499999999,-166.5111458,0.0,0.0,0.0,0.0,1.6548790115532679,6.46907249971075,0.9026612790288503,0.0,0.0,0.0,0.0,0.0,0.0
